model,RMSE,MAE,MAPE,R2,N,crop,fold,horizon_weeks,test_year
B1_Naive,789.8,502.1,24.62,0.6403,25660,tomato,1,1,2022
B2_Seasonal,1604.4,1132.2,58.24,-0.4906,23999,tomato,1,1,2022
B3_MA4,990.1,673.6,34.5,0.4352,25590,tomato,1,1,2022
B1_Naive,1263.8,854.6,44.35,0.0832,25519,tomato,1,4,2022
B2_Seasonal,1755.2,1286.6,71.01,-0.7611,23989,tomato,1,4,2022
B3_MA4,1389.6,973.4,52.88,-0.1082,25453,tomato,1,4,2022
B1_Naive,1575.9,1134.6,68.03,-0.381,25248,tomato,1,13,2022
B2_Seasonal,1902.8,1443.9,88.64,-0.989,23948,tomato,1,13,2022
B3_MA4,1494.9,1079.4,66.91,-0.2418,25236,tomato,1,13,2022
B1_Naive,1706.8,1316.8,94.95,-0.8961,25101,tomato,1,26,2022
B2_Seasonal,1715.2,1334.5,93.39,-0.9221,23906,tomato,1,26,2022
B3_MA4,1679.4,1311.0,96.88,-0.8376,25097,tomato,1,26,2022
B1_Naive,1449.4,799.8,30.01,0.6042,25815,tomato,2,1,2023
B2_Seasonal,2243.0,1446.8,64.47,0.0504,25007,tomato,2,1,2023
B3_MA4,1907.0,1136.3,45.05,0.3129,25760,tomato,2,1,2023
B1_Naive,2564.5,1555.7,64.23,-0.258,25626,tomato,2,4,2023
B2_Seasonal,1930.6,1210.2,51.05,0.2933,24956,tomato,2,4,2023
B3_MA4,2788.4,1744.3,76.5,-0.49,25576,tomato,2,4,2023
B1_Naive,3229.8,2073.3,87.68,-1.0414,25317,tomato,2,13,2023
B2_Seasonal,2414.8,1539.1,61.29,-0.1466,24884,tomato,2,13,2023
B3_MA4,3066.3,2001.0,79.1,-0.8409,25342,tomato,2,13,2023
B1_Naive,3286.4,2195.6,90.84,-1.2046,25032,tomato,2,26,2023
B2_Seasonal,2466.5,1591.5,57.49,-0.2509,24765,tomato,2,26,2023
B3_MA4,3164.7,2138.6,86.82,-1.0497,25071,tomato,2,26,2023
B1_Naive,936.5,641.3,23.86,0.6068,25657,tomato,3,1,2024
B2_Seasonal,1990.2,1365.8,47.34,-0.7618,24828,tomato,3,1,2024
B3_MA4,1135.6,809.5,30.62,0.4218,25617,tomato,3,1,2024
B1_Naive,1504.8,1093.7,40.58,-0.0024,24092,tomato,3,4,2024
B2_Seasonal,2371.4,1681.7,60.18,-1.4722,23427,tomato,3,4,2024
B3_MA4,1525.6,1131.0,42.43,-0.0305,24058,tomato,3,4,2024
B1_Naive,1626.4,1202.3,43.06,-0.0954,19525,tomato,3,13,2024
B2_Seasonal,2271.8,1689.6,53.43,-1.1275,19139,tomato,3,13,2024
B3_MA4,1620.7,1196.1,41.49,-0.0873,19512,tomato,3,13,2024
B1_Naive,2151.2,1751.0,49.97,-1.2502,13085,tomato,3,26,2024
B2_Seasonal,2719.1,2316.6,71.14,-2.5861,12958,tomato,3,26,2024
B3_MA4,2062.1,1690.1,47.34,-1.0685,13080,tomato,3,26,2024
B1_Naive,369.3,244.0,13.82,0.8697,12438,onion,1,1,2022
B2_Seasonal,888.9,638.7,37.11,0.2733,11265,onion,1,1,2022
B3_MA4,428.4,296.1,17.48,0.8247,12405,onion,1,1,2022
B1_Naive,563.4,386.2,23.44,0.6897,12389,onion,1,4,2022
B2_Seasonal,1014.2,709.8,43.59,0.0334,11258,onion,1,4,2022
B3_MA4,589.6,413.7,25.71,0.66,12357,onion,1,4,2022
B1_Naive,867.0,619.7,41.89,0.2275,12308,onion,1,13,2022
B2_Seasonal,1271.0,922.1,67.47,-0.601,11243,onion,1,13,2022
B3_MA4,876.2,632.1,42.82,0.2122,12298,onion,1,13,2022
B1_Naive,917.4,666.8,43.57,0.2366,12306,onion,1,26,2022
B2_Seasonal,1271.9,978.3,73.7,-0.4085,11252,onion,1,26,2022
B3_MA4,900.9,666.3,43.7,0.2655,12302,onion,1,26,2022
B1_Naive,625.2,363.7,16.16,0.8104,12609,onion,2,1,2023
B2_Seasonal,1140.6,826.0,38.21,0.3703,12375,onion,2,1,2023
B3_MA4,713.4,441.6,19.86,0.7532,12601,onion,2,1,2023
B1_Naive,961.1,643.1,29.14,0.5472,12553,onion,2,4,2023
B2_Seasonal,1224.5,899.5,43.01,0.2653,12340,onion,2,4,2023
B3_MA4,1020.6,705.5,32.79,0.4896,12545,onion,2,4,2023
B1_Naive,1468.5,1103.1,53.48,-0.1147,12407,onion,2,13,2023
B2_Seasonal,1446.9,1100.4,53.51,-0.0909,12241,onion,2,13,2023
B3_MA4,1446.8,1110.5,53.31,-0.0821,12409,onion,2,13,2023
B1_Naive,1615.8,1220.0,49.26,-0.5364,12212,onion,2,26,2023
B2_Seasonal,1418.0,990.1,36.29,-0.1805,12066,onion,2,26,2023
B3_MA4,1549.3,1156.7,45.48,-0.4081,12217,onion,2,26,2023
B1_Naive,571.5,388.9,14.54,0.8451,11876,onion,3,1,2024
B2_Seasonal,1222.9,998.0,33.69,0.2942,11766,onion,3,1,2024
B3_MA4,668.1,482.0,18.11,0.7884,11867,onion,3,1,2024
B1_Naive,828.6,611.9,21.89,0.6779,11155,onion,3,4,2024
B2_Seasonal,1442.2,1190.8,38.62,0.0291,11081,onion,3,4,2024
B3_MA4,889.2,676.8,24.56,0.6291,11146,onion,3,4,2024
B1_Naive,1325.7,1095.3,33.04,0.1588,9032,onion,3,13,2024
B2_Seasonal,1975.6,1661.4,46.29,-0.871,9011,onion,3,13,2024
B3_MA4,1395.6,1169.2,35.31,0.0678,9034,onion,3,13,2024
B1_Naive,2086.4,1838.4,45.6,-1.5712,6064,onion,3,26,2024
B2_Seasonal,2613.4,2364.3,59.26,-3.0713,6068,onion,3,26,2024
B3_MA4,2085.5,1809.5,44.16,-1.5687,6067,onion,3,26,2024
B1_Naive,202.3,136.6,10.29,0.8595,4212,potato,1,1,2022
B2_Seasonal,769.1,654.6,38.92,-1.0405,4011,potato,1,1,2022
B3_MA4,260.5,189.8,14.38,0.7667,4206,potato,1,1,2022
B1_Naive,346.9,255.8,19.56,0.5997,4205,potato,1,4,2022
B2_Seasonal,802.0,695.5,42.61,-1.1261,4010,potato,1,4,2022
B3_MA4,394.6,297.4,23.17,0.4815,4199,potato,1,4,2022
B1_Naive,684.9,558.0,50.16,-0.2622,4178,potato,1,13,2022
B2_Seasonal,849.4,720.2,49.2,-0.9404,3993,potato,1,13,2022
