model,RMSE,MAE,MAPE,R2,N,crop,fold,horizon_weeks,test_year
B1_Naive,842.7,521.3,25.82,0.604,37441,tomato,1,1,2022
B2_Seasonal,1613.5,1131.4,59.47,-0.4779,33517,tomato,1,1,2022
B3_MA4,1017.6,681.8,35.44,0.4225,37338,tomato,1,1,2022
B1_Naive,1296.1,865.1,45.71,0.0698,37307,tomato,1,4,2022
B2_Seasonal,1703.1,1223.3,68.56,-0.6328,33475,tomato,1,4,2022
B3_MA4,1388.0,965.5,53.68,-0.0664,37208,tomato,1,4,2022
B1_Naive,1589.7,1131.6,69.86,-0.3519,36766,tomato,1,13,2022
B2_Seasonal,1783.7,1316.4,81.27,-0.7332,33281,tomato,1,13,2022
B3_MA4,1510.5,1087.2,69.32,-0.2212,36680,tomato,1,13,2022
B1_Naive,1858.2,1362.4,95.05,-0.6354,35689,tomato,1,26,2022
B2_Seasonal,1692.3,1231.0,80.86,-0.3712,32977,tomato,1,26,2022
B3_MA4,1799.4,1331.9,95.07,-0.5335,35625,tomato,1,26,2022
B1_Naive,1584.0,842.4,33.02,0.5296,36308,tomato,2,1,2023
B2_Seasonal,2225.7,1405.7,67.26,0.0546,34413,tomato,2,1,2023
B3_MA4,1995.0,1167.1,48.75,0.253,36274,tomato,2,1,2023
B1_Naive,2639.8,1578.1,68.36,-0.3354,35793,tomato,2,4,2023
B2_Seasonal,2043.6,1264.7,58.79,0.1904,34133,tomato,2,4,2023
B3_MA4,2764.0,1705.2,78.57,-0.4635,35761,tomato,2,4,2023
B1_Naive,3036.9,1903.9,79.39,-0.9013,34343,tomato,2,13,2023
B2_Seasonal,2459.0,1580.0,68.44,-0.2509,33252,tomato,2,13,2023
B3_MA4,2865.6,1828.9,72.63,-0.693,34321,tomato,2,13,2023
B1_Naive,3040.6,1992.1,85.16,-1.1806,32607,tomato,2,26,2023
B2_Seasonal,2276.1,1488.2,59.06,-0.2177,31834,tomato,2,26,2023
B3_MA4,2895.9,1918.9,80.9,-0.9788,32590,tomato,2,26,2023
B1_Naive,1116.4,738.9,26.06,0.4904,40607,tomato,3,1,2024
B2_Seasonal,2169.7,1503.8,52.74,-0.9561,34206,tomato,3,1,2024
B3_MA4,1284.7,909.7,32.81,0.3243,40266,tomato,3,1,2024
B1_Naive,1600.0,1169.7,41.97,-0.0497,37074,tomato,3,4,2024
B2_Seasonal,2402.2,1716.3,60.32,-1.3819,31795,tomato,3,4,2024
B3_MA4,1591.3,1192.3,43.29,-0.0349,36822,tomato,3,4,2024
B1_Naive,1700.3,1257.2,42.84,-0.1721,27782,tomato,3,13,2024
B2_Seasonal,2399.8,1789.2,56.57,-1.281,24890,tomato,3,13,2024
B3_MA4,1694.2,1252.9,41.63,-0.1643,27571,tomato,3,13,2024
B1_Naive,2171.1,1772.1,49.6,-1.2519,16191,tomato,3,26,2024
B2_Seasonal,2538.7,2162.1,62.13,-2.068,15626,tomato,3,26,2024
B3_MA4,2085.5,1711.5,47.17,-1.0772,16173,tomato,3,26,2024
B1_Naive,412.0,248.7,15.22,0.8213,20821,onion,1,1,2022
B2_Seasonal,1209.8,831.8,55.49,-0.371,17104,onion,1,1,2022
B3_MA4,455.4,299.4,18.87,0.7817,20719,onion,1,1,2022
B1_Naive,590.4,387.3,25.02,0.6252,20721,onion,1,4,2022
B2_Seasonal,1275.3,879.1,60.58,-0.543,17074,onion,1,4,2022
B3_MA4,606.4,414.5,27.36,0.6056,20621,onion,1,4,2022
