model,RMSE,MAE,MAPE,R2,N,crop,fold,horizon_weeks,test_year
B1_Naive,802.2,504.9,25.16,0.6107,29575,tomato,1,1,2022
B2_Seasonal,1591.1,1128.8,59.58,-0.5313,29575,tomato,1,1,2022
B3_MA4,998.3,674.3,35.28,0.3971,29575,tomato,1,1,2022
B1_Naive,1264.3,850.4,45.06,0.0399,29563,tomato,1,4,2022
B2_Seasonal,1690.2,1227.5,69.03,-0.716,29563,tomato,1,4,2022
B3_MA4,1376.4,962.9,53.65,-0.1379,29563,tomato,1,4,2022
B1_Naive,1533.7,1102.4,68.49,-0.3431,29514,tomato,1,13,2022
B2_Seasonal,1777.4,1323.3,82.34,-0.8038,29514,tomato,1,13,2022
B3_MA4,1457.7,1058.1,67.96,-0.2131,29514,tomato,1,13,2022
B1_Naive,1812.9,1350.1,95.63,-0.6386,29377,tomato,1,26,2022
B2_Seasonal,1676.8,1231.3,81.99,-0.402,29377,tomato,1,26,2022
B3_MA4,1768.5,1328.0,96.25,-0.5594,29377,tomato,1,26,2022
B1_Naive,1538.4,824.1,31.81,0.544,28764,tomato,2,1,2023
B2_Seasonal,2195.7,1384.6,66.67,0.0712,28764,tomato,2,1,2023
B3_MA4,1977.5,1160.1,47.82,0.2466,28764,tomato,2,1,2023
B1_Naive,2639.5,1581.0,68.12,-0.3498,28645,tomato,2,4,2023
B2_Seasonal,1996.9,1230.4,57.5,0.2274,28645,tomato,2,4,2023
B3_MA4,2776.8,1716.9,78.8,-0.4939,28645,tomato,2,4,2023
B1_Naive,3048.0,1914.6,79.51,-0.8842,28233,tomato,2,13,2023
B2_Seasonal,2479.1,1588.9,68.56,-0.2464,28233,tomato,2,13,2023
B3_MA4,2880.9,1841.7,72.42,-0.6832,28233,tomato,2,13,2023
B1_Naive,3058.0,2006.3,85.0,-1.1414,27501,tomato,2,26,2023
B2_Seasonal,2291.2,1486.3,58.67,-0.2021,27501,tomato,2,26,2023
B3_MA4,2919.0,1936.5,80.72,-0.9512,27501,tomato,2,26,2023
B1_Naive,964.8,655.9,24.27,0.5965,28004,tomato,3,1,2024
B2_Seasonal,2109.5,1461.7,51.46,-0.9287,28004,tomato,3,1,2024
B3_MA4,1156.3,823.2,31.05,0.4205,28004,tomato,3,1,2024
B1_Naive,1525.8,1109.6,41.0,-0.0046,26206,tomato,3,4,2024
B2_Seasonal,2367.1,1690.4,59.79,-1.418,26206,tomato,3,4,2024
B3_MA4,1536.4,1139.4,42.64,-0.0187,26206,tomato,3,4,2024
