crop,horizon_weeks,RMSE,MAE,MAPE,R2,model
onion,1,564.5,396.1,18.97,0.8123,LightGBM
onion,4,801.0,596.7,27.69,0.626,LightGBM
onion,13,1043.0,791.4,33.01,0.3488,LightGBM
onion,26,1329.3,1055.9,34.83,-0.2422,LightGBM
potato,1,228.6,168.4,11.33,0.8126,LightGBM
potato,4,405.8,321.5,19.91,0.4147,LightGBM
potato,13,607.2,535.2,32.28,-0.6607,LightGBM
potato,26,729.8,632.0,36.1,-1.3943,LightGBM
tomato,1,1149.3,707.4,29.66,0.5533,LightGBM
tomato,4,1578.8,1004.9,42.33,0.1445,LightGBM
tomato,13,1708.1,1102.0,41.79,-0.022,LightGBM
tomato,26,1726.4,1175.2,47.73,-0.164,LightGBM
onion,1,535.4,337.7,15.24,0.8342,B1_Naive
onion,4,796.2,553.9,25.3,0.6295,B1_Naive
onion,13,1235.8,951.2,42.77,0.0777,B1_Naive
onion,26,1541.0,1243.5,45.04,-0.5997,B1_Naive
onion,1,1273.7,944.2,44.49,0.0023,B2_Seasonal
onion,4,1392.2,1048.1,49.45,-0.1908,B2_Seasonal
onion,13,1646.6,1281.0,58.67,-0.7145,B2_Seasonal
onion,26,1793.7,1456.0,56.92,-1.2421,B2_Seasonal
onion,1,614.2,412.6,18.89,0.7823,B3_MA4
onion,4,842.4,606.5,28.19,0.5867,B3_MA4
onion,13,1253.4,981.6,43.72,0.0547,B3_MA4
onion,26,1504.5,1205.8,43.2,-0.5325,B3_MA4
onion,1,1367.3,992.6,40.99,-0.0979,B4_ARIMA
potato,1,185.1,123.4,9.25,0.8729,B1_Naive
potato,4,303.7,224.1,16.58,0.6537,B1_Naive
potato,13,561.7,438.7,32.27,-0.2877,B1_Naive
potato,26,791.6,682.8,46.88,-1.5351,B1_Naive
potato,1,750.2,658.4,42.49,-1.0319,B2_Seasonal
potato,4,772.2,678.5,42.92,-1.1582,B2_Seasonal
potato,13,858.7,750.1,45.43,-2.1824,B2_Seasonal
potato,26,919.0,784.1,43.78,-2.912,B2_Seasonal
potato,1,229.6,167.0,12.49,0.8055,B3_MA4
potato,4,338.8,255.9,19.01,0.5712,B3_MA4
potato,13,585.6,460.6,34.03,-0.3919,B3_MA4
potato,26,793.4,692.7,47.09,-1.5655,B3_MA4
potato,1,831.9,718.4,50.89,-2.0753,B4_ARIMA
tomato,1,1101.8,661.6,27.08,0.5837,B1_Naive
tomato,4,1809.9,1180.3,51.39,-0.1048,B1_Naive
tomato,13,2080.4,1415.0,63.77,-0.4567,B1_Naive
tomato,26,2337.2,1701.0,76.64,-1.0225,B1_Naive
tomato,1,1965.4,1325.0,59.24,-0.4629,B2_Seasonal
tomato,4,2018.1,1382.8,62.11,-0.6355,B2_Seasonal
tomato,13,2202.4,1556.1,68.88,-0.7811,B2_Seasonal
tomato,26,2166.7,1627.6,67.69,-0.9346,B2_Seasonal
tomato,1,1377.4,885.9,38.05,0.3547,B3_MA4
tomato,4,1896.5,1273.1,58.36,-0.2168,B3_MA4
tomato,13,1998.9,1375.1,60.77,-0.3457,B3_MA4
tomato,26,2247.9,1650.7,74.62,-0.8735,B3_MA4
tomato,1,2766.1,2034.6,113.21,-2.75,B4_ARIMA
