crop,horizon_weeks,RMSE,MAE,MAPE,R2,model
onion,1,552.7,384.5,17.81,0.8187,LightGBM
onion,4,766.8,569.1,26.37,0.6494,LightGBM
onion,13,1029.0,782.4,32.46,0.3595,LightGBM
onion,26,1237.7,977.3,33.88,-0.101,LightGBM
potato,1,204.8,150.0,10.38,0.845,LightGBM
potato,4,398.8,321.1,19.96,0.4204,LightGBM
potato,13,747.5,647.5,35.64,-1.4527,LightGBM
potato,26,762.5,667.9,40.38,-1.5632,LightGBM
tomato,1,1114.2,698.0,29.06,0.5791,LightGBM
tomato,4,1567.2,1016.4,41.98,0.1676,LightGBM
tomato,13,1802.9,1165.9,41.94,-0.1007,LightGBM
tomato,26,1701.9,1192.2,48.49,-0.1358,LightGBM
onion,1,377.0,226.3,10.26,0.9162,B1_Naive
onion,4,710.7,485.9,22.21,0.6994,B1_Naive
onion,13,1171.5,900.3,41.43,0.1475,B1_Naive
onion,26,1520.3,1230.9,46.73,-0.6011,B1_Naive
onion,1,1078.7,819.6,36.39,0.3107,B2_Seasonal
onion,4,1219.6,930.3,41.7,0.1082,B2_Seasonal
onion,13,1551.3,1218.9,55.54,-0.5213,B2_Seasonal
onion,26,1755.3,1435.9,56.39,-1.2398,B2_Seasonal
onion,1,601.3,406.1,18.68,0.7874,B3_MA4
onion,4,829.5,596.9,27.86,0.5908,B3_MA4
onion,13,1229.6,963.7,43.8,0.0675,B3_MA4
onion,26,1497.7,1200.9,44.57,-0.5563,B3_MA4
onion,1,1315.6,973.6,40.19,-0.0251,B4_ARIMA
onion,4,1112.9,873.2,35.92,-1.2912,B4_ARIMA
onion,13,1198.2,993.0,40.66,-2.5925,B4_ARIMA
onion,26,1344.8,1200.5,45.3,-5.6083,B4_ARIMA
potato,1,127.5,77.5,5.84,0.9391,B1_Naive
potato,4,269.4,193.1,14.21,0.7253,B1_Naive
potato,13,535.0,416.6,30.42,-0.2056,B1_Naive
potato,26,784.2,670.3,46.6,-1.5231,B1_Naive
potato,1,727.8,639.2,40.24,-0.9697,B2_Seasonal
potato,4,751.9,664.6,41.13,-1.1079,B2_Seasonal
potato,13,847.3,747.9,44.92,-2.2735,B2_Seasonal
potato,26,936.9,803.8,44.8,-3.3609,B2_Seasonal
potato,1,229.7,166.1,12.39,0.8036,B3_MA4
potato,4,337.2,254.4,18.81,0.5676,B3_MA4
potato,13,582.3,457.8,33.72,-0.4135,B3_MA4
potato,26,794.4,693.5,47.53,-1.6195,B3_MA4
potato,1,836.5,723.7,51.32,-2.1971,B4_ARIMA
potato,4,868.5,795.0,53.92,-7.1295,B4_ARIMA
potato,13,863.6,809.0,49.36,-22.9145,B4_ARIMA
potato,26,818.0,743.4,43.15,-22.0086,B4_ARIMA
tomato,1,725.9,418.6,16.43,0.8148,B1_Naive
tomato,4,1609.8,1048.2,43.18,0.1127,B1_Naive
tomato,13,2169.8,1485.3,68.27,-0.5671,B1_Naive
tomato,26,2387.5,1759.4,78.94,-1.153,B1_Naive
tomato,1,1937.9,1312.8,56.97,-0.4078,B2_Seasonal
tomato,4,2011.6,1390.6,61.03,-0.6579,B2_Seasonal
tomato,13,2194.1,1558.5,68.33,-0.7777,B2_Seasonal
tomato,26,2302.9,1753.5,74.67,-1.2858,B2_Seasonal
tomato,1,1372.5,899.5,37.45,0.3536,B3_MA4
tomato,4,1916.7,1303.2,57.83,-0.2425,B3_MA4
tomato,13,2059.4,1427.8,62.71,-0.4179,B3_MA4
tomato,26,2308.0,1721.1,77.81,-1.0226,B3_MA4
tomato,1,3018.5,2131.4,117.23,-4.0092,B4_ARIMA
tomato,4,8685.9,8580.3,392.71,-151.3316,B4_ARIMA
tomato,13,8600.5,8484.2,364.74,-141.2733,B4_ARIMA
tomato,26,8407.3,8282.3,280.1,-205.8847,B4_ARIMA
