crop,horizon_weeks,RMSE,MAE,MAPE,R2,model
onion,1,608.9,422.3,21.32,0.7689,LightGBM
onion,4,816.9,594.2,28.7,0.5885,LightGBM
onion,13,1065.0,801.2,33.52,0.2965,LightGBM
onion,26,1247.1,963.0,32.56,-0.0824,LightGBM
potato,1,246.5,183.3,11.9,0.7806,LightGBM
potato,4,405.9,327.8,20.16,0.4161,LightGBM
potato,13,634.4,559.2,33.82,-0.8298,LightGBM
potato,26,728.0,627.5,35.51,-1.3771,LightGBM
tomato,1,1216.7,752.4,34.51,0.5196,LightGBM
tomato,4,1634.1,1047.7,43.5,0.1124,LightGBM
tomato,13,1776.4,1164.2,44.78,-0.0896,LightGBM
tomato,26,1709.1,1162.4,48.57,-0.1006,LightGBM
onion,1,562.7,344.5,16.33,0.8081,B1_Naive
onion,4,811.6,556.3,26.42,0.597,B1_Naive
onion,13,1225.8,937.5,42.67,0.0575,B1_Naive
onion,26,1523.3,1224.0,44.82,-0.5953,B1_Naive
onion,1,1309.8,966.8,47.02,-0.0597,B2_Seasonal
onion,4,1410.3,1058.6,51.22,-0.2327,B2_Seasonal
onion,13,1633.6,1266.1,58.89,-0.7209,B2_Seasonal
onion,26,1778.5,1443.0,57.28,-1.244,B2_Seasonal
onion,1,629.7,416.1,19.88,0.7605,B3_MA4
onion,4,849.0,605.5,29.09,0.5616,B3_MA4
onion,13,1237.1,962.3,43.29,0.0446,B3_MA4
onion,26,1484.2,1185.1,42.93,-0.521,B3_MA4
onion,1,1377.1,989.0,41.82,-0.1269,B4_ARIMA
potato,1,185.6,123.6,9.28,0.8723,B1_Naive
potato,4,303.8,224.2,16.59,0.6539,B1_Naive
potato,13,561.7,438.7,32.27,-0.2877,B1_Naive
potato,26,791.6,682.8,46.88,-1.5351,B1_Naive
potato,1,750.1,658.1,42.48,-1.0289,B2_Seasonal
potato,4,772.1,678.4,42.91,-1.1563,B2_Seasonal
potato,13,858.7,750.1,45.43,-2.1824,B2_Seasonal
potato,26,919.0,784.1,43.78,-2.912,B2_Seasonal
potato,1,229.8,167.1,12.51,0.8054,B3_MA4
potato,4,338.8,255.9,19.02,0.5713,B3_MA4
potato,13,585.6,460.6,34.03,-0.3919,B3_MA4
potato,26,793.4,692.7,47.09,-1.5655,B3_MA4
potato,1,831.5,717.9,50.85,-2.0688,B4_ARIMA
tomato,1,1181.0,700.9,28.3,0.5413,B1_Naive
tomato,4,1845.3,1204.3,52.01,-0.1051,B1_Naive
tomato,13,2109.0,1430.9,64.03,-0.4751,B1_Naive
tomato,26,2356.6,1708.9,76.6,-1.0226,B1_Naive
tomato,1,2003.0,1347.0,59.82,-0.4598,B2_Seasonal
tomato,4,2049.6,1401.4,62.56,-0.6081,B2_Seasonal
tomato,13,2214.2,1561.9,68.76,-0.755,B2_Seasonal
tomato,26,2169.0,1627.1,67.35,-0.8856,B2_Seasonal
tomato,1,1432.4,919.5,39.0,0.3333,B3_MA4
tomato,4,1914.4,1287.7,58.51,-0.1883,B3_MA4
tomato,13,2023.4,1389.7,61.19,-0.3595,B3_MA4
tomato,26,2260.3,1654.1,74.38,-0.8632,B3_MA4
tomato,1,2753.2,1994.2,109.9,-2.4894,B4_ARIMA
