crop,horizon_weeks,RMSE,MAE,MAPE,R2,model
onion,1,552.7,384.5,17.81,0.8187,LightGBM
onion,4,766.8,569.1,26.37,0.6494,LightGBM
onion,13,1029.0,782.4,32.46,0.3595,LightGBM
onion,26,1237.7,977.3,33.88,-0.101,LightGBM
potato,1,204.8,150.0,10.38,0.845,LightGBM
potato,4,398.8,321.1,19.96,0.4204,LightGBM
potato,13,747.5,647.5,35.64,-1.4527,LightGBM
potato,26,762.5,667.9,40.38,-1.5632,LightGBM
tomato,1,1114.2,698.0,29.06,0.5791,LightGBM
tomato,4,1567.2,1016.4,41.98,0.1676,LightGBM
tomato,13,1802.9,1165.9,41.94,-0.1007,LightGBM
tomato,26,1701.9,1192.2,48.49,-0.1358,LightGBM
onion,1,522.0,332.2,14.84,0.8417,B1_Naive
onion,4,784.4,547.1,24.82,0.6383,B1_Naive
onion,13,1220.4,939.4,42.8,0.0905,B1_Naive
onion,26,1539.9,1241.7,46.14,-0.6237,B1_Naive
onion,1,1084.1,820.9,36.34,0.3126,B2_Seasonal
onion,4,1227.0,933.4,41.74,0.1093,B2_Seasonal
onion,13,1564.5,1228.0,55.76,-0.521,B2_Seasonal
onion,26,1767.8,1444.2,56.42,-1.2201,B2_Seasonal
onion,1,603.3,406.6,18.48,0.7888,B3_MA4
onion,4,833.1,598.7,27.69,0.5929,B3_MA4
onion,13,1239.5,970.6,43.81,0.066,B3_MA4
onion,26,1511.9,1210.8,44.45,-0.5704,B3_MA4
onion,1,1321.3,976.7,40.31,-0.025,B4_ARIMA
potato,1,186.6,123.2,9.23,0.8699,B1_Naive
potato,4,303.5,223.0,16.44,0.6492,B1_Naive
potato,13,558.3,436.2,31.94,-0.3077,B1_Naive
potato,26,792.2,683.5,47.26,-1.5882,B1_Naive
potato,1,727.7,639.2,40.24,-0.9697,B2_Seasonal
potato,4,751.8,664.6,41.13,-1.1079,B2_Seasonal
potato,13,847.3,747.8,44.92,-2.2735,B2_Seasonal
potato,26,936.9,803.8,44.81,-3.361,B2_Seasonal
potato,1,229.7,166.1,12.39,0.8036,B3_MA4
potato,4,337.2,254.4,18.81,0.5676,B3_MA4
potato,13,582.3,457.8,33.72,-0.4135,B3_MA4
potato,26,794.4,693.5,47.53,-1.6195,B3_MA4
potato,1,835.8,722.8,51.25,-2.1907,B4_ARIMA
tomato,1,1058.6,647.7,26.16,0.6171,B1_Naive
tomato,4,1777.7,1168.0,49.72,-0.0591,B1_Naive
tomato,13,2144.0,1470.1,66.26,-0.5059,B1_Naive
tomato,26,2381.5,1754.5,78.59,-1.117,B1_Naive
tomato,1,1945.9,1314.9,56.68,-0.4007,B2_Seasonal
tomato,4,2019.1,1392.8,60.75,-0.6467,B2_Seasonal
tomato,13,2196.5,1557.5,67.79,-0.7544,B2_Seasonal
tomato,26,2300.3,1747.5,74.01,-1.253,B2_Seasonal
tomato,1,1344.2,873.1,36.72,0.39,B3_MA4
tomato,4,1901.2,1282.9,57.27,-0.2096,B3_MA4
tomato,13,2060.6,1425.5,62.5,-0.39,B3_MA4
tomato,26,2302.1,1713.2,77.01,-0.9853,B3_MA4
tomato,1,2773.5,2077.8,113.62,-2.8679,B4_ARIMA
