crop,horizon_weeks,B1_Naive,M0,M1,M2,M3,M4,M5,M6
onion,1,0.0,-77.8206,-77.1938,-76.8563,-71.60079999999999,-75.217,-79.5564,-72.2276
onion,4,0.0,-33.30329999999999,-33.4384,-26.00769999999999,-18.03650000000001,-19.747800000000005,-17.811299999999996,-15.469500000000004
onion,13,0.0,8.171499999999998,9.446100000000001,-0.14289999999999026,2.7039999999999953,4.5146000000000015,3.2043000000000044,6.432400000000005
onion,26,0.0,19.889199999999995,17.5427,17.101599999999994,21.850899999999996,21.813400000000005,19.513800000000003,17.927499999999995
potato,1,0.0,-118.255,-127.51679999999999,-184.16109999999998,-141.745,-149.5302,-166.8456,-170.60399999999998
potato,4,0.0,-36.10679999999999,-39.8744,-55.1544,-36.0544,-37.938300000000005,-38.77550000000001,-39.56040000000001
potato,13,0.0,-18.773200000000003,-18.773200000000003,-49.220899999999986,-50.53179999999999,-43.95249999999999,-40.88549999999999,-43.878299999999996
potato,26,0.0,41.4699,43.077200000000005,27.9424,10.262800000000006,8.504900000000005,24.811700000000002,23.7904
tomato,1,0.0,-57.82609999999999,-57.595900000000015,-67.74940000000001,-67.05879999999999,-66.4962,-67.4169,-65.9847
tomato,4,0.0,7.253399999999999,6.2778,0.9967999999999977,-1.0604000000000058,-1.2407000000000057,-0.8164999999999978,1.1558999999999986
tomato,13,0.0,31.604,30.989999999999995,32.97,31.797200000000004,33.784099999999995,33.5219,35.5502
tomato,26,0.0,41.5573,43.0348,37.472899999999996,37.558499999999995,44.2784,43.108999999999995,43.496900000000004
