crop,horizon_weeks,B1_Naive,M0,M1,M2,M3,M4,M5,M6
onion,1,0.0,-72.01588747069887,-73.0762927386663,-77.80812031460988,-70.65691836713484,-72.17719952104736,-79.7462988270132,-69.02701023054749
onion,4,0.0,-34.062865142422915,-31.165307936516196,-26.748487800635058,-16.73219487125599,-16.03214888700184,-16.81294444043242,-13.71204455882431
onion,13,0.0,0.29833251100072067,2.634252509695878,-13.667337454925367,-5.825987837859992,-4.8613287047809095,-10.359566611177694,-7.962760701976279
onion,26,0.0,3.485541742030862,4.7058532605874,8.92325460289738,5.2570930332544785,12.55817189498143,12.270883282809509,13.433211537336742
potato,1,0.0,-113.29134136402321,-118.19376111515867,-167.26821458259886,-130.26605227193744,-143.74780361187925,-138.134167103727,-141.68092555958114
potato,4,0.0,-42.86311013823785,-38.52550001560542,-53.82841457460299,-36.52768779187448,-33.87716574239621,-31.737416903103277,-26.497656714336394
potato,13,0.0,-42.38797375815009,-42.60018479614467,-83.1224309146152,-74.72616709836808,-74.6169136470053,-71.14727891990538,-68.45314777676602
potato,26,0.0,36.00312540887468,37.20884832078946,24.114617623762115,-24.66326575136806,-25.107523057200567,19.42603621797452,17.689014208953502
tomato,1,0.0,-60.3130959647884,-61.47650244769911,-69.74420381733096,-66.86032894323235,-67.98027144577199,-68.06259196715905,-69.32025852783883
tomato,4,0.0,5.318221353447338,6.032233353687078,-1.2071934452117183,-2.88496113356711,-3.6128252065369404,-3.25589573791909,-2.579099675812202
tomato,13,0.0,27.659400098808675,27.94606347368952,29.979214069214212,27.202952022084904,31.17471242982923,33.243524279333656,32.677288399576554
tomato,26,0.0,42.914539712896946,42.38299785994586,37.47102989350151,41.45902627899546,42.354581488550416,41.21681282746653,42.57600671415682
