crop,horizon_weeks,B1_Naive,M0,M1,M2,M3,M4,M5,M6
onion,1,0.0,-74.5951,-72.62150000000001,-78.79549999999999,-77.0243,-83.249,-82.79350000000001,-79.4534
onion,4,0.0,-32.09360000000001,-27.345,-22.92400000000001,-20.3743,-20.397700000000007,-19.90639999999999,-20.25729999999999
onion,13,0.0,11.712299999999997,12.176399999999997,7.730800000000004,10.356600000000004,8.170500000000002,14.276999999999996,13.348800000000004
onion,26,0.0,11.941599999999998,12.891799999999998,10.5603,13.264100000000001,13.979200000000002,15.115599999999995,14.165399999999995
potato,1,0.0,-126.68620000000001,-128.73899999999998,-146.77419999999998,-120.3812,-110.26389999999999,-122.72729999999999,-138.12319999999997
potato,4,0.0,-42.7346,-46.3387,-58.00920000000001,-40.38900000000001,-46.1098,-38.8444,-48.226499999999994
potato,13,0.0,-26.013400000000008,-23.463100000000004,-59.7852,-52.5101,-52.3758,-50.013400000000004,-53.047
potato,26,0.0,28.439499999999995,27.996299999999998,14.127400000000002,2.844000000000002,5.613999999999997,10.914100000000005,10.877199999999998
tomato,1,0.0,-58.89489999999999,-56.981100000000005,-60.35040000000001,-60.9164,-61.64419999999999,-60.99730000000001,-63.6927
tomato,4,0.0,6.491100000000005,7.402500000000001,3.767900000000002,3.3567000000000013,2.6897999999999977,1.9673000000000052,4.946099999999998
tomato,13,0.0,31.7287,31.827499999999997,34.163900000000005,32.7663,33.076899999999995,33.493300000000005,32.87219999999999
tomato,26,0.0,31.101199999999995,34.6691,30.753600000000002,26.110100000000003,30.569900000000004,35.3381,33.26559999999999
