crop,driver,direction,lag_weeks,F_stat,p_value,transform,p_value_fdr,significant_fdr05
tomato,arrivals,driver_causes_price,1,0.039,0.8434,level,0.9420839999999999,False
tomato,arrivals,driver_causes_price,4,6.021,0.0001,level,0.0004153846153846154,True
tomato,arrivals,driver_causes_price,13,3.285,0.0001,level,0.0004153846153846154,True
tomato,arrivals,price_causes_driver,1,0.825,0.3641,level,0.5760000000000001,False
tomato,arrivals,price_causes_driver,4,1.244,0.2915,level,0.507774193548387,False
tomato,arrivals,price_causes_driver,13,0.962,0.4886,level,0.6765230769230769,False
tomato,climate_tmax,driver_causes_price,1,23.333,0.0,level,0.0,True
tomato,climate_tmax,driver_causes_price,4,9.155,0.0,level,0.0,True
tomato,climate_tmax,driver_causes_price,13,4.507,0.0,level,0.0,True
tomato,climate_tmax,price_causes_driver,1,30.043,0.0,level,0.0,True
tomato,climate_tmax,price_causes_driver,4,6.139,0.0001,level,0.0004153846153846154,True
tomato,climate_tmax,price_causes_driver,13,2.271,0.0067,level,0.019042105263157895,True
tomato,climate_rain,driver_causes_price,1,24.998,0.0,level,0.0,True
tomato,climate_rain,driver_causes_price,4,3.34,0.0103,level,0.025281818181818183,True
tomato,climate_rain,driver_causes_price,13,1.317,0.1986,level,0.3972,False
tomato,climate_rain,price_causes_driver,1,10.983,0.001,level,0.0036,True
tomato,climate_rain,price_causes_driver,4,2.343,0.054,level,0.12150000000000001,False
tomato,climate_rain,price_causes_driver,13,2.192,0.0091,level,0.0234,True
tomato,satellite_ndvi_anom,driver_causes_price,1,0.791,0.3744,level,0.5760000000000001,False
tomato,satellite_ndvi_anom,driver_causes_price,4,0.432,0.7855,level,0.9323217391304348,False
tomato,satellite_ndvi_anom,driver_causes_price,13,0.585,0.8666,level,0.9420839999999999,False
tomato,satellite_ndvi_anom,price_causes_driver,1,1.563,0.2119,level,0.40866428571428576,False
tomato,satellite_ndvi_anom,price_causes_driver,4,0.42,0.7942,level,0.9323217391304348,False
tomato,satellite_ndvi_anom,price_causes_driver,13,0.432,0.9582,level,0.9950538461538463,False
tomato,macro_usdinr,driver_causes_price,1,0.354,0.5521,diff,0.7098428571428572,False
tomato,macro_usdinr,driver_causes_price,4,0.05,0.9954,diff,0.9954,False
tomato,macro_usdinr,driver_causes_price,13,0.372,0.978,diff,0.9954,False
tomato,macro_usdinr,price_causes_driver,1,0.971,0.325,diff,0.5484375,False
tomato,macro_usdinr,price_causes_driver,4,1.069,0.3712,diff,0.5760000000000001,False
tomato,macro_usdinr,price_causes_driver,13,1.069,0.384,diff,0.5760000000000001,False
tomato,macro_repo_rate,driver_causes_price,1,0.026,0.8723,diff,0.9420839999999999,False
tomato,macro_repo_rate,driver_causes_price,4,0.507,0.7303,diff,0.9171209302325581,False
tomato,macro_repo_rate,driver_causes_price,13,0.5,0.9246,diff,0.9789882352941176,False
tomato,macro_repo_rate,price_causes_driver,1,0.36,0.5489,diff,0.7098428571428572,False
tomato,macro_repo_rate,price_causes_driver,4,0.939,0.4411,diff,0.6268263157894737,False
tomato,macro_repo_rate,price_causes_driver,13,1.224,0.2588,diff,0.4658399999999999,False
tomato,macro_diesel,driver_causes_price,1,1.366,0.2431,diff,0.45266896551724134,False
tomato,macro_diesel,driver_causes_price,4,0.991,0.412,diff,0.6012972972972972,False
tomato,macro_diesel,driver_causes_price,13,2.501,0.0026,diff,0.008258823529411765,True
tomato,macro_diesel,price_causes_driver,1,6.908,0.0088,diff,0.0234,True
tomato,macro_diesel,price_causes_driver,4,2.038,0.0879,diff,0.1825615384615385,False
tomato,macro_diesel,price_causes_driver,13,1.589,0.0848,diff,0.1825615384615385,False
tomato,macro_wpi_own_crop,driver_causes_price,1,14.752,0.0001,level,0.0004153846153846154,True
tomato,macro_wpi_own_crop,driver_causes_price,4,2.484,0.0429,level,0.10072173913043478,False
tomato,macro_wpi_own_crop,driver_causes_price,13,2.568,0.002,level,0.006750000000000001,True
tomato,macro_wpi_own_crop,price_causes_driver,1,67.516,0.0,level,0.0,True
tomato,macro_wpi_own_crop,price_causes_driver,4,46.477,0.0,level,0.0,True
tomato,macro_wpi_own_crop,price_causes_driver,13,14.429,0.0,level,0.0,True
tomato,policy_intervention,driver_causes_price,1,0.445,0.5048,level,0.6814800000000001,False
tomato,policy_intervention,driver_causes_price,4,0.45,0.7723,level,0.9323217391304348,False
tomato,policy_intervention,driver_causes_price,13,0.64,0.8204,level,0.9420839999999999,False
tomato,policy_intervention,price_causes_driver,1,8.215,0.0043,level,0.0129,True
tomato,policy_intervention,price_causes_driver,4,6.487,0.0,level,0.0,True
tomato,policy_intervention,price_causes_driver,13,2.813,0.0007,level,0.0027,True
onion,arrivals,driver_causes_price,1,0.042,0.8373,level,0.9274707692307693,False
onion,arrivals,driver_causes_price,4,0.421,0.7935,level,0.9068571428571428,False
onion,arrivals,driver_causes_price,13,0.822,0.6365,level,0.8082620689655172,False
onion,arrivals,price_causes_driver,1,14.614,0.0001,level,0.0008,True
onion,arrivals,price_causes_driver,4,3.04,0.0171,level,0.08208,False
onion,arrivals,price_causes_driver,13,1.3,0.2089,level,0.5371714285714285,False
onion,climate_tmax,driver_causes_price,1,9.803,0.0018,level,0.01178181818181818,True
onion,climate_tmax,driver_causes_price,4,2.005,0.0927,level,0.3178285714285714,False
onion,climate_tmax,driver_causes_price,13,0.633,0.8266,level,0.9274707692307693,False
onion,climate_tmax,price_causes_driver,1,0.922,0.3374,level,0.6748,False
onion,climate_tmax,price_causes_driver,4,2.842,0.0238,level,0.10710000000000001,False
onion,climate_tmax,price_causes_driver,13,1.464,0.1272,level,0.36633600000000005,False
onion,climate_rain,driver_causes_price,1,30.399,0.0,level,0.0,True
onion,climate_rain,driver_causes_price,4,7.606,0.0,level,0.0,True
onion,climate_rain,driver_causes_price,13,3.737,0.0,level,0.0,True
onion,climate_rain,price_causes_driver,1,1.662,0.1979,level,0.5277333333333333,False
onion,climate_rain,price_causes_driver,4,3.933,0.0037,level,0.0222,True
onion,climate_rain,price_causes_driver,13,1.469,0.1252,level,0.36633600000000005,False
onion,satellite_ndvi_anom,driver_causes_price,1,0.0,0.9926,level,0.9926,False
onion,satellite_ndvi_anom,driver_causes_price,4,1.706,0.1474,level,0.4081846153846154,False
onion,satellite_ndvi_anom,driver_causes_price,13,1.498,0.1143,level,0.35780869565217394,False
onion,satellite_ndvi_anom,price_causes_driver,1,1.262,0.2618,level,0.5711999999999999,False
onion,satellite_ndvi_anom,price_causes_driver,4,0.634,0.6385,level,0.8082620689655172,False
onion,satellite_ndvi_anom,price_causes_driver,13,0.888,0.5656,level,0.7971622641509434,False
