crop,driver,direction,lag_weeks,F_stat,p_value,transform,p_value_fdr,significant_fdr05
tomato,arrivals,driver_causes_price,1,0.001,0.9801,level,0.9801,False
tomato,arrivals,driver_causes_price,4,5.782,0.0001,level,0.00045000000000000004,True
tomato,arrivals,driver_causes_price,13,3.661,0.0,level,0.0,True
tomato,arrivals,price_causes_driver,1,1.96,0.1621,level,0.3366692307692308,False
tomato,arrivals,price_causes_driver,4,1.072,0.3696,level,0.5775,False
tomato,arrivals,price_causes_driver,13,1.007,0.4428,level,0.6292421052631579,False
tomato,climate_tmax,driver_causes_price,1,23.234,0.0,level,0.0,True
tomato,climate_tmax,driver_causes_price,4,8.256,0.0,level,0.0,True
tomato,climate_tmax,driver_causes_price,13,4.674,0.0,level,0.0,True
tomato,climate_tmax,price_causes_driver,1,29.462,0.0,level,0.0,True
tomato,climate_tmax,price_causes_driver,4,5.791,0.0001,level,0.00045000000000000004,True
tomato,climate_tmax,price_causes_driver,13,2.256,0.0071,level,0.020178947368421053,True
tomato,climate_rain,driver_causes_price,1,22.971,0.0,level,0.0,True
tomato,climate_rain,driver_causes_price,4,2.791,0.0259,level,0.06080869565217391,False
tomato,climate_rain,driver_causes_price,13,1.123,0.3367,level,0.5681812500000001,False
tomato,climate_rain,price_causes_driver,1,8.798,0.0032,level,0.009600000000000001,True
tomato,climate_rain,price_causes_driver,4,2.379,0.051,level,0.11475,False
tomato,climate_rain,price_causes_driver,13,2.17,0.01,level,0.027000000000000003,True
tomato,satellite_ndvi_anom,driver_causes_price,1,0.756,0.385,level,0.5775,False
tomato,satellite_ndvi_anom,driver_causes_price,4,0.471,0.7567,level,0.8883000000000001,False
tomato,satellite_ndvi_anom,driver_causes_price,13,0.465,0.9434,level,0.9801,False
tomato,satellite_ndvi_anom,price_causes_driver,1,1.408,0.236,level,0.4551428571428571,False
tomato,satellite_ndvi_anom,price_causes_driver,4,0.447,0.7743,level,0.8896212765957446,False
tomato,satellite_ndvi_anom,price_causes_driver,13,0.387,0.9738,level,0.9801,False
