variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,765.2,494.6,23.21,0.6624,25660,1.0
M0,tomato,1,4,2022,26,64,1100.1,739.3,35.63,0.3054,25519,0.8
M0,tomato,1,13,2022,26,93,1180.4,753.9,35.01,0.2252,25248,1.0
M0,tomato,1,26,2022,26,14,1077.2,764.2,52.56,0.2448,25101,0.6
M0,tomato,2,1,2023,26,35,1599.3,873.5,31.4,0.5181,25815,0.8
M0,tomato,2,4,2023,26,23,2163.6,1253.8,49.4,0.1046,25626,0.7
M0,tomato,2,13,2023,26,23,2262.7,1354.4,54.75,-0.0019,25317,0.7
M0,tomato,2,26,2023,26,826,2248.7,1376.8,45.17,-0.0322,25032,4.1
M0,tomato,3,1,2024,26,44,866.9,605.6,23.34,0.6624,26148,0.9
M0,tomato,3,4,2024,26,21,1212.6,865.9,33.41,0.3501,26055,0.9
M0,tomato,3,13,2024,26,14,1478.3,1041.8,42.03,0.14,25852,0.8
M0,tomato,3,26,2024,26,26,1300.1,926.0,44.54,0.3022,25671,0.8
M0,tomato,4,1,2025,26,69,673.5,452.3,21.68,0.7481,24842,1.2
M0,tomato,4,4,2025,26,34,872.2,610.9,32.17,0.5846,23238,0.9
M0,tomato,4,13,2025,26,121,1234.0,928.2,43.23,0.1445,18608,1.4
M0,tomato,4,26,2025,26,22,1266.0,921.4,29.69,-0.001,12210,0.8
M0,onion,1,1,2022,26,33,422.5,300.6,17.91,0.8294,12438,0.5
M0,onion,1,4,2022,26,22,604.9,455.3,30.02,0.6423,12389,0.4
M0,onion,1,13,2022,26,30,675.9,529.6,40.78,0.5305,12308,0.4
M0,onion,1,26,2022,26,117,753.6,607.4,43.83,0.4849,12306,0.8
M0,onion,2,1,2023,26,115,576.9,361.1,16.07,0.8385,12609,0.8
M0,onion,2,4,2023,26,170,799.3,553.5,24.52,0.6869,12553,1.0
M0,onion,2,13,2023,26,295,1039.1,738.9,30.66,0.4418,12407,1.5
M0,onion,2,26,2023,26,285,1261.9,940.2,34.41,0.0629,12212,1.5
M0,onion,3,1,2024,26,101,593.5,448.5,16.77,0.833,12100,0.8
M0,onion,3,4,2024,26,57,938.5,766.2,26.38,0.588,12051,0.7
M0,onion,3,13,2024,26,67,1124.7,936.3,31.48,0.3807,11917,0.7
M0,onion,3,26,2024,26,20,1389.5,1112.2,38.54,0.1614,11823,0.5
M0,onion,4,1,2025,26,89,467.9,358.8,21.36,0.8245,11742,0.9
M0,onion,4,4,2025,26,73,737.6,619.3,39.67,0.5221,10981,0.8
M0,onion,4,13,2025,26,35,1040.9,932.5,68.45,-0.0479,8791,0.6
M0,onion,4,26,2025,26,11,1054.4,933.5,71.73,-0.1324,5773,0.5
M0,potato,1,1,2022,26,56,272.7,203.5,13.13,0.7446,4212,0.4
M0,potato,1,4,2022,26,27,394.7,322.1,21.56,0.4818,4205,0.3
M0,potato,1,13,2022,26,18,536.4,435.0,30.08,0.2257,4178,0.2
M0,potato,1,26,2022,26,115,487.8,382.6,29.56,0.2837,4171,0.5
M0,potato,2,1,2023,26,36,164.8,125.0,11.23,0.8115,4247,0.3
M0,potato,2,4,2023,26,24,236.1,181.3,16.38,0.5985,4245,0.3
M0,potato,2,13,2023,26,8,327.0,251.6,19.8,-0.0078,4246,0.3
M0,potato,2,26,2023,26,428,457.4,314.5,20.14,0.0741,4249,1.5
M0,potato,3,1,2024,26,70,262.0,184.2,9.78,0.836,4324,0.4
M0,potato,3,4,2024,26,139,428.9,311.3,16.23,0.543,4318,0.7
M0,potato,3,13,2024,26,11,891.9,760.0,35.07,-0.8306,4308,0.3
M0,potato,3,26,2024,26,83,642.1,509.5,27.05,0.1287,4301,0.5
M0,potato,4,1,2025,26,91,172.8,127.0,11.11,0.6422,4114,0.5
M0,potato,4,4,2025,26,103,319.2,258.6,22.76,-0.3333,3856,0.6
M0,potato,4,13,2025,26,336,609.0,533.6,44.87,-4.1513,3128,1.2
M0,potato,4,26,2025,26,1,264.0,180.8,14.97,0.0244,2072,0.2
M6,tomato,1,1,2022,85,100,774.9,506.8,23.97,0.6538,25660,1.8
M6,tomato,1,4,2022,85,150,1115.8,748.1,34.02,0.2854,25519,2.2
M6,tomato,1,13,2022,85,52,1212.1,794.0,36.61,0.183,25248,1.4
M6,tomato,1,26,2022,85,15,1050.5,740.6,50.52,0.2818,25101,1.1
M6,tomato,2,1,2023,85,32,1692.9,936.7,35.02,0.46,25815,1.4
M6,tomato,2,4,2023,85,22,2171.8,1268.3,50.65,0.0978,25626,1.3
M6,tomato,2,13,2023,85,31,2229.5,1273.1,48.35,0.0272,25317,1.4
M6,tomato,2,26,2023,85,738,2195.2,1262.9,39.14,0.0164,25032,7.2
M6,tomato,3,1,2024,85,44,931.5,676.9,27.2,0.6102,26148,2.0
M6,tomato,3,4,2024,85,10,1468.0,1060.4,40.25,0.0475,26055,1.5
