variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,63,765.6,496.1,23.14,0.6529,28814,6.4
M0,tomato,1,4,2022,26,81,1079.6,731.3,35.56,0.3139,28670,7.2
M0,tomato,1,13,2022,26,138,1176.4,754.2,34.89,0.2111,28396,9.8
M0,tomato,1,26,2022,26,7,1129.3,784.9,51.1,0.1519,28249,3.8
M0,tomato,2,1,2023,26,36,1585.5,870.0,31.66,0.5226,29252,5.3
M0,tomato,2,4,2023,26,29,2129.0,1253.6,50.94,0.1245,29046,5.1
M0,tomato,2,13,2023,26,12,2320.4,1352.2,51.11,-0.0649,28683,4.2
M0,tomato,2,26,2023,26,980,2226.5,1350.3,44.58,-0.0255,28375,44.1
M0,tomato,3,1,2024,26,49,926.7,653.0,24.53,0.6119,34417,6.4
M0,tomato,3,4,2024,26,21,1225.4,881.9,33.06,0.3312,34302,5.1
M0,tomato,3,13,2024,26,18,1438.2,1014.3,41.05,0.1405,34027,4.5
M0,tomato,3,26,2024,26,19,1291.8,909.7,43.87,0.2408,33721,4.6
M0,tomato,4,1,2025,26,62,709.4,472.7,20.75,0.7201,38011,7.1
M0,tomato,4,4,2025,26,37,923.5,650.1,30.76,0.5281,37455,3.6
M0,tomato,4,13,2025,26,249,1183.0,886.7,42.09,0.1822,36101,9.0
M0,tomato,4,26,2025,26,11,1349.6,982.7,37.54,-0.0335,35213,4.3
M0,tomato,5,1,2026,26,72,648.5,455.7,23.66,0.677,22733,8.1
M0,tomato,5,4,2026,26,94,940.3,694.5,37.34,0.3125,20238,8.9
M0,tomato,5,13,2026,26,34,1048.4,816.6,42.27,0.2074,13205,5.8
M0,tomato,5,26,2026,26,161,1229.8,1032.7,59.37,-0.8048,3800,11.6
M0,onion,1,1,2022,26,33,420.7,298.8,17.84,0.8277,13828,3.6
M0,onion,1,4,2022,26,22,609.1,458.2,30.31,0.6298,13773,3.2
M0,onion,1,13,2022,26,30,644.6,505.2,38.77,0.5606,13672,3.6
M0,onion,1,26,2022,26,163,755.2,612.3,44.18,0.4599,13630,8.6
M0,onion,2,1,2023,26,176,576.0,364.5,16.38,0.8331,14141,9.9
M0,onion,2,4,2023,26,220,788.0,547.4,24.74,0.6849,14059,11.0
M0,onion,2,13,2023,26,134,1029.0,731.8,30.81,0.4341,13877,7.6
M0,onion,2,26,2023,26,185,1230.1,916.6,33.86,0.0756,13701,9.9
M0,onion,3,1,2024,26,68,613.7,466.8,17.1,0.8246,14625,5.6
M0,onion,3,4,2024,26,76,919.9,745.1,26.69,0.6098,14568,6.1
M0,onion,3,13,2024,26,60,1137.5,936.3,31.7,0.3749,14399,4.8
M0,onion,3,26,2024,26,22,1345.7,1071.0,38.63,0.2207,14286,4.1
M0,onion,4,1,2025,26,91,448.0,349.0,19.31,0.8216,37932,7.1
M0,onion,4,4,2025,26,106,796.1,675.2,39.35,0.3791,37621,7.8
M0,onion,4,13,2025,26,32,867.0,725.5,48.82,0.1056,36992,4.4
M0,onion,4,26,2025,26,11,800.3,665.1,46.8,0.2001,36793,3.4
M0,onion,5,1,2026,26,68,291.3,199.2,10.54,0.9012,23151,6.2
M0,onion,5,4,2026,26,118,445.6,337.2,16.84,0.7687,20720,4.7
M0,onion,5,13,2026,26,35,774.8,589.4,25.85,0.3654,13676,1.1
M0,onion,5,26,2026,26,52,1170.5,1021.3,35.38,-0.4023,3999,5.4
M0,potato,1,1,2022,26,46,268.3,197.2,12.75,0.7529,4212,3.7
M0,potato,1,4,2022,26,29,373.7,296.2,19.89,0.5357,4205,3.2
M0,potato,1,13,2022,26,21,526.7,417.4,29.84,0.2535,4178,2.8
M0,potato,1,26,2022,26,177,494.5,383.5,28.6,0.2638,4171,8.6
M0,potato,2,1,2023,26,40,154.3,114.7,10.54,0.8349,4247,3.5
M0,potato,2,4,2023,26,24,236.7,181.7,16.42,0.5963,4245,3.0
M0,potato,2,13,2023,26,8,326.5,250.3,19.73,-0.0046,4246,2.4
M0,potato,2,26,2023,26,301,473.8,325.3,20.52,0.0063,4249,12.8
M0,potato,3,1,2024,26,62,271.8,195.6,10.26,0.8235,4324,4.0
M0,potato,3,4,2024,26,100,434.0,319.2,16.6,0.5321,4318,5.5
M0,potato,3,13,2024,26,12,883.5,754.0,34.88,-0.7963,4308,2.5
M0,potato,3,26,2024,26,40,669.5,529.9,27.16,0.0526,4301,3.5
M0,potato,4,1,2025,26,134,190.1,144.8,12.62,0.5731,4192,6.5
M0,potato,4,4,2025,26,175,328.9,267.0,23.83,-0.3475,4168,8.0
M0,potato,4,13,2025,26,188,588.3,506.7,47.16,-2.4132,4127,8.3
M0,potato,4,26,2025,26,1,381.0,304.6,39.02,-0.2659,4112,2.1
M0,potato,5,1,2026,26,63,144.0,116.5,16.17,0.6545,2255,4.2
M0,potato,5,4,2026,26,126,254.1,213.9,31.02,-0.2945,2003,6.1
M0,potato,5,13,2026,26,192,462.3,407.7,59.45,-4.1878,1270,8.7
M0,potato,5,26,2026,26,1,417.4,391.5,51.85,-2.1439,247,2.0
M6,tomato,1,1,2022,85,147,747.1,487.9,23.18,0.6695,28814,13.7
M6,tomato,1,4,2022,85,127,1133.1,768.0,34.39,0.2442,28670,5.6
M6,tomato,1,13,2022,85,50,1213.4,784.0,35.8,0.1607,28396,8.0
M6,tomato,1,26,2022,85,14,1094.0,757.3,47.76,0.2041,28249,6.0
M6,tomato,2,1,2023,85,48,1557.7,859.5,31.39,0.5391,29252,9.6
M6,tomato,2,4,2023,85,33,2100.5,1227.4,49.42,0.1478,29046,7.8
M6,tomato,2,13,2023,85,23,2225.3,1281.3,50.13,0.0205,28683,7.0
M6,tomato,2,26,2023,85,137,2150.8,1216.5,38.01,0.0431,28375,14.8
M6,tomato,3,1,2024,85,37,995.1,746.3,30.26,0.5525,34417,10.5
M6,tomato,3,4,2024,85,10,1478.2,1076.5,39.69,0.0268,34302,7.8
M6,tomato,3,13,2024,85,43,1347.9,935.3,36.86,0.245,34027,10.9
M6,tomato,3,26,2024,85,55,1251.4,936.9,50.14,0.2875,33721,11.9
M6,tomato,4,1,2025,85,53,727.9,479.3,20.7,0.7053,38011,12.8
M6,tomato,4,4,2025,85,92,963.7,710.8,33.58,0.4862,37455,16.7
M6,tomato,4,13,2025,85,216,1029.8,769.6,36.25,0.3802,36101,26.4
M6,tomato,4,26,2025,85,22,1211.3,908.6,40.28,0.1675,35213,9.5
M6,tomato,5,1,2026,85,130,656.0,468.0,23.52,0.6695,22733,21.4
M6,tomato,5,4,2026,85,80,903.9,685.9,36.91,0.3648,20238,16.4
M6,tomato,5,13,2026,85,192,1084.4,845.7,43.83,0.152,13205,26.0
M6,tomato,5,26,2026,85,111,1419.4,1219.0,69.47,-1.4041,3800,18.7
M6,onion,1,1,2022,85,42,476.1,360.1,22.26,0.7793,13828,7.0
M6,onion,1,4,2022,85,39,542.6,416.5,28.58,0.7062,13773,6.7
M6,onion,1,13,2022,85,742,769.5,652.3,46.91,0.3738,13672,45.9
M6,onion,1,26,2022,85,214,576.5,392.8,24.79,0.6853,13630,17.5
M6,onion,2,1,2023,85,99,597.9,364.2,15.62,0.8202,14141,11.0
M6,onion,2,4,2023,85,225,864.1,573.1,23.8,0.6211,14059,18.9
M6,onion,2,13,2023,85,171,1020.6,689.5,27.69,0.4432,13877,15.9
M6,onion,2,26,2023,85,218,1272.4,940.7,34.08,0.0109,13701,18.6
M6,onion,3,1,2024,85,88,589.3,442.3,16.78,0.8383,14625,11.5
M6,onion,3,4,2024,85,89,832.4,662.8,23.06,0.6805,14568,11.4
M6,onion,3,13,2024,85,78,1304.5,1029.5,30.37,0.1779,14399,10.9
M6,onion,3,26,2024,85,20,1494.4,1145.3,34.37,0.0391,14286,6.5
M6,onion,4,1,2025,85,73,419.2,292.6,14.25,0.8438,37932,10.9
M6,onion,4,4,2025,85,63,536.7,399.9,21.24,0.7178,37621,10.4
M6,onion,4,13,2025,85,49,688.4,548.6,36.44,0.4361,36992,9.4
M6,onion,4,26,2025,85,20,789.8,648.7,48.43,0.2209,36793,7.0
M6,onion,5,1,2026,85,85,387.2,277.5,13.6,0.8254,23151,12.9
M6,onion,5,4,2026,85,78,570.7,419.0,20.4,0.6206,20720,12.4
M6,onion,5,13,2026,85,159,690.7,521.1,24.33,0.4957,13676,18.3
M6,onion,5,26,2026,85,47,963.3,806.9,28.51,0.0502,3999,9.7
M6,potato,1,1,2022,85,187,259.9,192.9,12.6,0.768,4212,13.3
M6,potato,1,4,2022,85,70,431.3,360.7,23.33,0.3813,4205,7.1
M6,potato,1,13,2022,85,2,746.3,609.2,39.31,-0.4987,4178,3.2
M6,potato,1,26,2022,85,148,643.5,557.0,50.47,-0.2465,4171,11.8
