variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,782.1,493.4,23.04,0.6597,40802,8.0
M0,tomato,1,4,2022,26,81,1083.4,724.1,34.98,0.3402,39710,9.3
M0,tomato,1,13,2022,26,117,1149.0,748.2,35.73,0.2402,38443,7.2
M0,tomato,1,26,2022,26,14,1083.3,761.0,51.63,0.23,37129,0.9
M0,tomato,2,1,2023,26,41,1550.6,845.0,31.62,0.5564,40259,1.5
M0,tomato,2,4,2023,26,29,2135.1,1237.0,50.51,0.1417,38744,5.9
M0,tomato,2,13,2023,26,22,2271.1,1347.1,53.85,-0.0082,36923,5.6
M0,tomato,2,26,2023,26,466,2232.0,1329.8,43.56,-0.0215,35002,21.9
M0,tomato,3,1,2024,26,41,992.5,653.5,25.31,0.6037,44796,1.6
M0,tomato,3,4,2024,26,18,1344.8,934.2,33.71,0.2608,43497,4.0
M0,tomato,3,13,2024,26,11,1573.7,1119.0,45.09,0.0457,42567,5.1
M0,tomato,3,26,2024,26,164,1503.6,1020.1,49.13,0.0694,41365,14.2
M0,tomato,4,1,2025,26,45,726.7,478.8,21.74,0.7083,48433,7.8
M0,tomato,4,4,2025,26,31,934.5,648.7,32.89,0.5264,44443,7.1
M0,tomato,4,13,2025,26,174,1146.8,855.2,39.77,0.2723,35018,15.0
M0,tomato,4,26,2025,26,11,1498.4,1105.5,33.34,-0.3497,22356,5.2
M0,onion,1,1,2022,26,34,435.2,294.2,18.91,0.8033,22975,5.7
M0,onion,1,4,2022,26,22,605.5,439.9,31.37,0.6061,22422,4.8
M0,onion,1,13,2022,26,33,656.0,492.9,40.56,0.5099,21352,5.1
M0,onion,1,26,2022,26,126,692.0,530.5,39.84,0.5128,20337,9.9
M0,onion,2,1,2023,26,250,594.2,366.6,16.93,0.823,22112,16.2
M0,onion,2,4,2023,26,379,807.9,547.4,25.18,0.6706,21272,23.0
M0,onion,2,13,2023,26,243,1033.9,727.6,31.05,0.4333,19747,16.1
M0,onion,2,26,2023,26,122,1228.4,912.9,34.6,0.0812,18642,9.8
M0,onion,3,1,2024,26,62,620.4,463.2,17.72,0.8172,21140,8.0
M0,onion,3,4,2024,26,57,921.1,742.9,26.75,0.5979,20620,6.7
M0,onion,3,13,2024,26,61,1173.2,956.4,33.93,0.3266,19728,6.9
M0,onion,3,26,2024,26,23,1341.0,1065.3,40.29,0.2192,19139,4.8
M0,onion,4,1,2025,26,87,474.3,356.0,23.52,0.8058,21169,8.7
M0,onion,4,4,2025,26,176,821.6,697.3,49.97,0.3758,19409,13.2
M0,onion,4,13,2025,26,39,1062.7,955.4,77.09,-0.1384,15134,5.6
M0,onion,4,26,2025,26,11,1043.2,918.4,79.36,-0.1251,9756,3.9
M0,potato,1,1,2022,26,46,237.4,174.5,11.67,0.8103,4281,4.8
M0,potato,1,4,2022,26,47,385.7,287.8,20.7,0.5122,4261,4.1
M0,potato,1,13,2022,26,23,519.4,411.9,30.35,0.2765,4210,3.6
M0,potato,1,26,2022,26,121,479.5,377.5,29.34,0.3092,4186,7.3
M0,potato,2,1,2023,26,39,155.5,116.5,10.67,0.8389,4365,4.4
M0,potato,2,4,2023,26,24,229.9,173.5,16.01,0.6339,4353,3.7
M0,potato,2,13,2023,26,8,329.2,251.6,19.87,0.0215,4333,2.3
M0,potato,2,26,2023,26,167,420.8,291.1,18.87,0.2254,4307,9.9
M0,potato,3,1,2024,26,85,251.8,173.5,9.48,0.8537,4459,6.5
M0,potato,3,4,2024,26,124,429.3,312.1,16.29,0.5573,4445,7.9
M0,potato,3,13,2024,26,14,866.3,738.5,34.23,-0.6906,4430,2.9
M0,potato,3,26,2024,26,66,641.0,504.3,26.62,0.1385,4439,5.9
M0,potato,4,1,2025,26,97,184.4,137.3,11.84,0.638,4278,6.9
M0,potato,4,4,2025,26,78,281.2,218.4,19.3,0.0908,4008,3.3
M0,potato,4,13,2025,26,362,594.7,523.8,43.96,-3.2841,3248,1.3
M0,potato,4,26,2025,26,1,288.8,191.5,15.31,0.0064,2152,0.2
M4,tomato,1,1,2022,75,124,774.6,495.0,23.42,0.6663,40802,14.0
M4,tomato,1,4,2022,75,111,1085.9,725.9,33.63,0.3372,39710,12.6
M4,tomato,1,13,2022,75,33,1226.6,805.6,39.5,0.1341,38443,6.4
M4,tomato,1,26,2022,75,10,1138.2,784.4,50.69,0.1501,37129,6.0
M4,tomato,2,1,2023,75,37,1610.7,888.1,34.11,0.5214,40259,8.7
M4,tomato,2,4,2023,75,35,2110.9,1245.9,52.82,0.1611,38744,8.5
M4,tomato,2,13,2023,75,23,2265.9,1290.7,48.01,-0.0035,36923,7.3
M4,tomato,2,26,2023,75,861,2193.1,1227.6,38.67,0.0138,35002,49.4
M4,tomato,3,1,2024,75,35,1046.7,709.5,27.99,0.5592,44796,2.1
M4,tomato,3,4,2024,75,10,1584.5,1128.5,40.68,-0.0263,43497,2.0
M4,tomato,3,13,2024,75,22,1493.8,1029.0,41.32,0.1401,42567,2.2
M4,tomato,3,26,2024,75,78,1259.5,915.8,46.41,0.347,41365,2.4
M4,tomato,4,1,2025,75,49,767.5,505.9,22.52,0.6747,48433,2.6
M4,tomato,4,4,2025,75,90,949.2,691.4,33.91,0.5114,44443,15.0
M4,tomato,4,13,2025,75,164,1102.0,839.0,40.4,0.328,35018,23.4
M4,tomato,4,26,2025,75,24,1385.8,1034.3,35.37,-0.1545,22356,9.7
M4,onion,1,1,2022,75,50,438.3,312.4,20.15,0.8005,22975,9.1
