variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,782.1,493.4,23.04,0.6597,40802,7.8
M0,tomato,1,4,2022,26,81,1083.4,724.1,34.98,0.3402,39710,1.6
M0,tomato,1,13,2022,26,117,1149.0,748.2,35.73,0.2402,38443,2.1
M0,tomato,1,26,2022,26,14,1083.3,761.0,51.63,0.23,37129,1.0
M0,tomato,2,1,2023,26,41,1550.6,845.0,31.62,0.5564,40259,1.5
M0,tomato,2,4,2023,26,29,2135.1,1237.0,50.51,0.1417,38744,1.3
M0,tomato,2,13,2023,26,22,2271.1,1347.1,53.85,-0.0082,36923,1.2
M0,tomato,2,26,2023,26,466,2232.0,1329.8,43.56,-0.0215,35002,4.1
M0,tomato,3,1,2024,26,41,992.5,653.5,25.31,0.6037,44796,1.6
M0,tomato,3,4,2024,26,18,1344.8,934.2,33.71,0.2608,43497,1.4
M0,tomato,3,13,2024,26,11,1573.7,1119.0,45.09,0.0457,42567,1.2
M0,tomato,3,26,2024,26,164,1503.6,1020.1,49.13,0.0694,41365,2.1
M0,tomato,4,1,2025,26,45,726.7,478.8,21.74,0.7083,48433,1.7
M0,tomato,4,4,2025,26,31,934.5,648.7,32.89,0.5264,44443,1.6
M0,tomato,4,13,2025,26,174,1146.8,855.2,39.77,0.2723,35018,2.8
M0,tomato,4,26,2025,26,11,1498.4,1105.5,33.34,-0.3497,22356,1.5
M0,onion,1,1,2022,26,34,435.2,294.2,18.91,0.8033,22975,0.7
M0,onion,1,4,2022,26,22,605.5,439.9,31.37,0.6061,22422,0.7
M0,onion,1,13,2022,26,33,656.0,492.9,40.56,0.5099,21352,0.7
M0,onion,1,26,2022,26,126,692.0,530.5,39.84,0.5128,20337,1.1
M0,onion,2,1,2023,26,250,594.2,366.6,16.93,0.823,22112,2.0
M0,onion,2,4,2023,26,379,807.9,547.4,25.18,0.6706,21272,2.4
M0,onion,2,13,2023,26,243,1033.9,727.6,31.05,0.4333,19747,2.4
M0,onion,2,26,2023,26,122,1228.4,912.9,34.6,0.0812,18642,1.6
M0,onion,3,1,2024,26,62,620.4,463.2,17.72,0.8172,21140,1.4
M0,onion,3,4,2024,26,57,921.1,742.9,26.75,0.5979,20620,1.2
M0,onion,3,13,2024,26,61,1173.2,956.4,33.93,0.3266,19728,1.0
M0,onion,3,26,2024,26,23,1341.0,1065.3,40.29,0.2192,19139,0.9
M0,onion,4,1,2025,26,87,474.3,356.0,23.52,0.8058,21169,8.6
M0,onion,4,4,2025,26,176,821.6,697.3,49.97,0.3758,19409,4.0
M0,onion,4,13,2025,26,39,1062.7,955.4,77.09,-0.1384,15134,1.0
M0,onion,4,26,2025,26,11,1043.2,918.4,79.36,-0.1251,9756,0.8
M0,potato,1,1,2022,26,46,237.4,174.5,11.67,0.8103,4281,0.5
M0,potato,1,4,2022,26,47,385.7,287.8,20.7,0.5122,4261,0.5
M0,potato,1,13,2022,26,23,519.4,411.9,30.35,0.2765,4210,0.3
M0,potato,1,26,2022,26,121,479.5,377.5,29.34,0.3092,4186,0.7
M0,potato,2,1,2023,26,39,155.5,116.5,10.67,0.8389,4365,0.4
M0,potato,2,4,2023,26,24,229.9,173.5,16.01,0.6339,4353,0.4
M0,potato,2,13,2023,26,8,329.2,251.6,19.87,0.0215,4333,0.3
M0,potato,2,26,2023,26,167,420.8,291.1,18.87,0.2254,4307,1.0
M0,potato,3,1,2024,26,85,251.8,173.5,9.48,0.8537,4459,0.7
M0,potato,3,4,2024,26,124,429.3,312.1,16.29,0.5573,4445,0.8
M0,potato,3,13,2024,26,14,866.3,738.5,34.23,-0.6906,4430,0.4
M0,potato,3,26,2024,26,66,641.0,504.3,26.62,0.1385,4439,0.6
M0,potato,4,1,2025,26,97,184.4,137.3,11.84,0.638,4278,0.6
M0,potato,4,4,2025,26,78,281.2,218.4,19.3,0.0908,4008,0.6
M0,potato,4,13,2025,26,362,594.7,523.8,43.96,-3.2841,3248,1.8
M0,potato,4,26,2025,26,1,288.8,191.5,15.31,0.0064,2152,0.3
M6,tomato,1,1,2022,85,146,781.9,501.3,23.74,0.6599,40802,15.6
M6,tomato,1,4,2022,85,123,1091.3,726.5,33.33,0.3306,39710,11.4
M6,tomato,1,13,2022,85,140,1172.8,782.0,37.58,0.2084,38443,2.9
M6,tomato,1,26,2022,85,13,1071.2,733.8,46.73,0.2473,37129,1.6
M6,tomato,2,1,2023,85,38,1623.9,896.1,34.8,0.5135,40259,2.5
M6,tomato,2,4,2023,85,24,2182.6,1273.9,52.96,0.1031,38744,8.2
M6,tomato,2,13,2023,85,30,2241.9,1291.2,51.37,0.0176,36923,8.5
M6,tomato,2,26,2023,85,533,2169.3,1207.4,37.99,0.0351,35002,38.3
M6,tomato,3,1,2024,85,52,1023.8,711.9,29.68,0.5783,44796,13.3
M6,tomato,3,4,2024,85,12,1494.7,1060.4,39.04,0.0868,43497,4.4
M6,tomato,3,13,2024,85,20,1481.3,1025.8,41.04,0.1545,42567,10.0
M6,tomato,3,26,2024,85,42,1320.0,956.3,48.27,0.2828,41365,12.2
M6,tomato,4,1,2025,85,51,751.9,493.3,22.07,0.6878,48433,14.7
M6,tomato,4,4,2025,85,231,938.4,694.1,35.52,0.5224,44443,30.6
M6,tomato,4,13,2025,85,169,1014.4,779.0,37.94,0.4306,35018,24.2
M6,tomato,4,26,2025,85,12,1460.8,1074.8,33.48,-0.2828,22356,7.5
M6,onion,1,1,2022,85,49,435.7,308.7,20.17,0.8028,22975,8.9
M6,onion,1,4,2022,85,33,561.6,433.1,32.79,0.6611,22422,7.4
M6,onion,1,13,2022,85,220,890.8,724.0,55.41,0.0961,21352,19.7
M6,onion,1,26,2022,85,243,589.8,400.7,27.6,0.6461,20337,20.9
M6,onion,2,1,2023,85,159,606.6,364.4,16.44,0.8155,22112,16.9
M6,onion,2,4,2023,85,231,859.8,559.9,24.58,0.6269,21272,5.6
M6,onion,2,13,2023,85,440,1019.4,709.9,29.74,0.4492,19747,37.5
M6,onion,2,26,2023,85,405,1250.3,916.0,34.14,0.0482,18642,26.9
M6,onion,3,1,2024,85,82,586.3,434.4,17.37,0.8367,21140,11.1
M6,onion,3,4,2024,85,76,859.7,690.7,24.89,0.6498,20620,12.2
M6,onion,3,13,2024,85,73,1295.3,1027.5,31.92,0.1792,19728,11.5
M6,onion,3,26,2024,85,278,1181.7,908.7,31.54,0.3937,19139,18.9
M6,onion,4,1,2025,85,168,427.0,295.0,18.42,0.8426,21169,19.3
M6,onion,4,4,2025,85,81,527.9,380.4,24.4,0.7423,19409,9.5
M6,onion,4,13,2025,85,43,940.4,819.6,69.08,0.1085,15134,6.2
M6,onion,4,26,2025,85,18,1121.7,1006.3,87.36,-0.3009,9756,7.2
M6,potato,1,1,2022,85,171,238.8,177.9,11.92,0.808,4281,13.0
M6,potato,1,4,2022,85,112,389.9,305.5,20.43,0.5016,4261,4.4
M6,potato,1,13,2022,85,10,635.8,559.6,44.28,-0.084,4210,3.2
M6,potato,1,26,2022,85,105,580.0,490.5,41.88,-0.0106,4186,10.0
M6,potato,2,1,2023,85,44,149.8,110.2,10.75,0.8505,4365,6.4
M6,potato,2,4,2023,85,27,235.2,171.0,16.97,0.6168,4353,5.9
M6,potato,2,13,2023,85,9,440.4,369.9,27.67,-0.7512,4333,4.8
M6,potato,2,26,2023,85,177,520.2,364.9,22.51,-0.1837,4307,12.8
M6,potato,3,1,2024,85,51,359.8,281.4,13.7,0.7012,4459,6.8
M6,potato,3,4,2024,85,52,501.7,405.3,20.19,0.3954,4445,6.8
M6,potato,3,13,2024,85,76,959.2,814.0,37.28,-1.0724,4430,8.5
M6,potato,3,26,2024,85,224,873.5,684.3,33.16,-0.6,4439,17.3
M6,potato,4,1,2025,85,233,186.9,141.3,12.15,0.6281,4278,17.6
M6,potato,4,4,2025,85,107,254.8,207.2,18.33,0.2538,4008,9.7
M6,potato,4,13,2025,85,92,628.3,587.8,50.22,-3.781,3248,8.7
M6,potato,4,26,2025,85,5,281.0,210.5,18.13,0.0593,2152,0.6
