variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,765.6,495.5,23.16,0.6533,28814,6.6
M0,tomato,1,4,2022,26,63,1086.9,730.8,35.39,0.3054,28670,6.9
M0,tomato,1,13,2022,26,110,1172.9,752.3,34.92,0.2167,28396,9.5
M0,tomato,1,26,2022,26,79,1302.5,947.9,67.16,-0.1269,28249,7.6
M0,tomato,2,1,2023,26,35,1593.9,872.3,31.71,0.5175,29263,5.6
M0,tomato,2,4,2023,26,24,2141.0,1250.2,50.46,0.1147,29060,4.8
M0,tomato,2,13,2023,26,12,2318.5,1347.5,50.88,-0.0634,28706,4.4
M0,tomato,2,26,2023,26,975,2218.2,1341.9,44.48,-0.0182,28411,30.2
M0,tomato,3,1,2024,26,53,931.7,660.6,24.95,0.6078,34487,7.0
M0,tomato,3,4,2024,26,20,1267.0,903.6,33.14,0.2852,34372,4.9
M0,tomato,3,13,2024,26,14,1492.2,1056.2,42.3,0.0755,34097,4.5
M0,tomato,3,26,2024,26,21,1286.8,908.5,44.3,0.2475,33783,5.0
M0,tomato,4,1,2025,26,54,725.3,480.7,20.89,0.7076,38069,7.0
M0,tomato,4,4,2025,26,72,889.1,636.1,31.15,0.5628,37507,6.8
M0,tomato,4,13,2025,26,145,1166.4,868.6,40.95,0.2048,36135,10.0
M0,tomato,4,26,2025,26,11,1345.4,977.7,37.31,-0.0273,35233,4.8
M0,tomato,5,1,2026,26,65,627.0,438.4,23.01,0.6895,24378,8.3
M0,tomato,5,4,2026,26,86,923.0,686.0,37.28,0.3179,21854,9.3
M0,tomato,5,13,2026,26,29,1041.5,811.2,42.84,0.1815,14771,5.5
M0,tomato,5,26,2026,26,432,1271.6,1076.7,61.9,-0.9372,5208,26.5
M0,onion,1,1,2022,26,37,407.1,293.7,17.75,0.8384,13776,4.6
M0,onion,1,4,2022,26,22,614.0,465.1,30.81,0.6234,13721,4.0
