variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,1,1,2022-01-03,2020.0482092650786,2163.1737440593024,536
M0,tomato,1,1,2022-01-10,1757.0859216405897,1870.628906581035,544
M0,tomato,1,1,2022-01-17,1672.3504067837955,1654.0136097029283,551
M0,tomato,1,1,2022-01-24,1678.6841796321635,1538.7171733057228,551
M0,tomato,1,1,2022-01-31,1799.5644232688558,1512.9082712885986,551
M0,tomato,1,1,2022-02-07,1621.6186673634832,1546.8995655270624,554
M0,tomato,1,1,2022-02-14,1538.3485970740185,1607.4624117497299,555
M0,tomato,1,1,2022-02-21,1444.150629807607,1488.2871484010975,558
M0,tomato,1,1,2022-02-28,1368.734691966247,1414.445709163883,559
M0,tomato,1,1,2022-03-07,1368.0607716860006,1379.4069413942302,561
M0,tomato,1,1,2022-03-14,1388.4951734266415,1339.7601285300586,561
M0,tomato,1,1,2022-03-21,1386.0156064824018,1406.7554491382814,561
M0,tomato,1,1,2022-03-28,1509.1725138552574,1416.5976964473955,562
M0,tomato,1,1,2022-04-04,1648.7128683286728,1380.2075944600701,561
M0,tomato,1,1,2022-04-11,1824.0634864674307,1436.3724418498841,561
M0,tomato,1,1,2022-04-18,1980.859008005467,1473.7346142493714,559
M0,tomato,1,1,2022-04-25,2379.0688928180048,1568.5916816825236,560
M0,tomato,1,1,2022-05-02,2602.2435927362576,1735.4172671305878,558
M0,tomato,1,1,2022-05-09,2892.301477484763,2058.001959836768,557
M0,tomato,1,1,2022-05-16,3183.911393611771,2256.637486309483,557
M0,tomato,1,1,2022-05-23,3467.881094095083,2497.9812144380535,558
M0,tomato,1,1,2022-05-30,3517.8808832495397,2739.403956573319,558
M0,tomato,1,1,2022-06-06,3474.5260998191284,3008.690491824901,558
M0,tomato,1,1,2022-06-13,3338.9964208444244,3154.1012571613164,558
M0,tomato,1,1,2022-06-20,3194.0526739801116,3184.8649382667854,557
M0,tomato,1,1,2022-06-27,2685.480878940535,3134.6735290697593,559
M0,tomato,1,1,2022-07-04,2298.3019866711707,3118.2569803618903,557
M0,tomato,1,1,2022-07-11,2127.7879891990115,2771.8923126094232,560
M0,tomato,1,1,2022-07-18,1994.0765734253525,2460.810844634334,559
M0,tomato,1,1,2022-07-25,1957.4307727656228,2201.81688517976,557
M0,tomato,1,1,2022-08-01,2023.146802435838,1920.2479068984044,554
M0,tomato,1,1,2022-08-08,2146.9381199256213,1868.2632819043029,556
M0,tomato,1,1,2022-08-15,2053.227414273535,1958.4669832997442,556
M0,tomato,1,1,2022-08-22,2171.0901358059573,2095.186461337332,554
M0,tomato,1,1,2022-08-29,2532.764153499294,2030.7253605559536,553
M0,tomato,1,1,2022-09-05,2715.474690659079,2091.944771206243,550
M0,tomato,1,1,2022-09-12,2765.941846206983,2329.9968481203055,550
M0,tomato,1,1,2022-09-19,2799.0221786286024,2496.0392605269967,551
M0,tomato,1,1,2022-09-26,2900.9845903682212,2556.610418910694,552
M0,tomato,1,1,2022-10-03,3000.5733660025626,2541.8753557327514,550
M0,tomato,1,1,2022-10-10,3167.9836308427025,2606.692715656083,545
M0,tomato,1,1,2022-10-17,3063.844641707454,2674.03812997862,547
M0,tomato,1,1,2022-10-24,2621.7154018620345,2805.4536612047978,548
M0,tomato,1,1,2022-10-31,2216.3786866390424,2765.4757023206967,546
M0,tomato,1,1,2022-11-07,1907.8402488361123,2445.9629080731675,546
M0,tomato,1,1,2022-11-14,1749.2191780096202,2095.626192055325,547
M0,tomato,1,1,2022-11-21,1743.1286452410773,1750.2244994800528,550
M0,tomato,1,1,2022-11-28,1669.316576609421,1583.683831175345,549
M0,tomato,1,1,2022-12-05,1544.3155289607994,1539.1119307549502,549
M0,tomato,1,1,2022-12-12,1433.9557822758297,1462.1406957829238,552
M0,tomato,1,1,2022-12-19,1346.0109396100731,1369.7388052861145,554
M0,tomato,1,1,2022-12-26,1294.5970248289955,1304.3944785201438,557
M0,tomato,1,4,2022-01-03,1674.9763181021187,1718.0421468066008,535
M0,tomato,1,4,2022-01-10,1801.295880969146,1632.7490986392163,542
M0,tomato,1,4,2022-01-17,1620.1001079806922,1457.557026450241,548
M0,tomato,1,4,2022-01-24,1535.0565205099606,1329.0937295451818,550
M0,tomato,1,4,2022-01-31,1443.9528992783462,1283.4534167753038,551
M0,tomato,1,4,2022-02-07,1370.9795899081805,1288.5556510482136,554
M0,tomato,1,4,2022-02-14,1373.1081944253363,1427.8765371075401,555
M0,tomato,1,4,2022-02-21,1389.8470530116313,1375.7543173913255,557
M0,tomato,1,4,2022-02-28,1386.3231419169877,1464.1661135930108,558
M0,tomato,1,4,2022-03-07,1510.9743406299222,1452.259872428734,560
M0,tomato,1,4,2022-03-14,1648.798383620268,1406.2003000355242,559
M0,tomato,1,4,2022-03-21,1826.0472784673957,1377.1627887981151,558
M0,tomato,1,4,2022-03-28,1983.8838268144743,1355.627252088768,557
M0,tomato,1,4,2022-04-04,2381.838244272705,1304.51361830041,558
M0,tomato,1,4,2022-04-11,2600.307178778752,1280.7984929360357,556
M0,tomato,1,4,2022-04-18,2890.4386552378546,1294.2309664328714,555
M0,tomato,1,4,2022-04-25,3175.2343523506297,1367.355441864608,555
M0,tomato,1,4,2022-05-02,3467.867280363499,1566.2392002881843,556
M0,tomato,1,4,2022-05-09,3513.7095914626675,1896.476611417676,556
M0,tomato,1,4,2022-05-16,3473.980664929516,2098.738511888478,557
M0,tomato,1,4,2022-05-23,3338.9964208444244,2344.9119449646996,558
M0,tomato,1,4,2022-05-30,3194.0526739801116,2527.408551071849,557
M0,tomato,1,4,2022-06-06,2685.165430271261,2694.795479593946,557
M0,tomato,1,4,2022-06-13,2297.226798635151,2871.7545923957323,555
M0,tomato,1,4,2022-06-20,2129.3046241342536,3007.810285193878,555
M0,tomato,1,4,2022-06-27,1994.1133414919711,3028.624024481187,554
M0,tomato,1,4,2022-07-04,1959.7277588743902,2985.3892442364845,550
M0,tomato,1,4,2022-07-11,2025.9033958445293,2675.219200399717,549
M0,tomato,1,4,2022-07-18,2149.175217778495,2414.4681485881856,551
M0,tomato,1,4,2022-07-25,2050.350794197577,2305.1345429841876,553
M0,tomato,1,4,2022-08-01,2168.1548702235464,2199.0024136311054,552
M0,tomato,1,4,2022-08-08,2532.764153499294,2182.7997644093102,553
M0,tomato,1,4,2022-08-15,2715.474690659079,2196.619270054566,550
M0,tomato,1,4,2022-08-22,2765.941846206983,2223.6633918437064,550
M0,tomato,1,4,2022-08-29,2800.0126868413213,2214.827570544432,549
M0,tomato,1,4,2022-09-05,2903.2961839606,2313.297379413638,549
M0,tomato,1,4,2022-09-12,3001.0433652373827,2404.9941365830045,547
M0,tomato,1,4,2022-09-19,3168.1443826447667,2433.5166383722585,543
M0,tomato,1,4,2022-09-26,3063.8313768639287,2431.758699894381,544
M0,tomato,1,4,2022-10-03,2618.926573564775,2449.115603127417,544
M0,tomato,1,4,2022-10-10,2210.989624455838,2507.004572414919,543
M0,tomato,1,4,2022-10-17,1906.9711099283552,2527.8902856084874,544
M0,tomato,1,4,2022-10-24,1750.8823967784922,2581.295800179778,545
M0,tomato,1,4,2022-10-31,1742.7277192897582,2511.36392830833,545
M0,tomato,1,4,2022-11-07,1670.8937199482061,2212.6404374803064,545
M0,tomato,1,4,2022-11-14,1545.6300479485708,1896.139095241601,545
M0,tomato,1,4,2022-11-21,1438.7717010197975,1608.1734635551127,547
M0,tomato,1,4,2022-11-28,1340.8243147835162,1473.9540137048132,548
M0,tomato,1,4,2022-12-05,1296.771208522953,1449.7980517152905,549
M0,tomato,1,4,2022-12-12,1312.7393480287974,1378.8419986459994,552
M0,tomato,1,4,2022-12-19,1445.2408194760005,1238.0433309259781,554
M0,tomato,1,4,2022-12-26,1376.9956186450563,1179.1741159621295,556
M0,tomato,1,13,2022-01-03,1513.0718545719842,1427.8621908400314,533
M0,tomato,1,13,2022-01-10,1649.5984621401901,1426.3654075466202,541
M0,tomato,1,13,2022-01-17,1829.6863134654197,1375.2321540601017,548
M0,tomato,1,13,2022-01-24,1983.882794400792,1322.9659963726142,548
M0,tomato,1,13,2022-01-31,2384.9861609110585,1273.7637415912313,549
M0,tomato,1,13,2022-02-07,2611.8571607179733,1247.2862925069142,548
M0,tomato,1,13,2022-02-14,2898.9548523061662,1250.5234050993683,547
M0,tomato,1,13,2022-02-21,3188.878633320385,1192.9158242018204,547
M0,tomato,1,13,2022-02-28,3473.5513853974894,1174.1651779653341,548
M0,tomato,1,13,2022-03-07,3518.418420642795,1165.155065892758,550
M0,tomato,1,13,2022-03-14,3475.4023834310597,1171.0005433191732,551
M0,tomato,1,13,2022-03-21,3341.618752332668,1245.6158910056733,553
M0,tomato,1,13,2022-03-28,3197.674928428827,1351.5560817054575,553
M0,tomato,1,13,2022-04-04,2684.723296331502,1542.5066289804856,556
M0,tomato,1,13,2022-04-11,2294.2054502645324,1760.4279378929266,555
M0,tomato,1,13,2022-04-18,2131.5377850485747,2014.0525672695358,556
M0,tomato,1,13,2022-04-25,1991.3816379298178,2155.7768068775513,554
M0,tomato,1,13,2022-05-02,1957.9778634008546,2206.3504341640078,551
M0,tomato,1,13,2022-05-09,2028.0866904919721,2342.4207621418172,549
M0,tomato,1,13,2022-05-16,2155.5687322708154,2359.706453519658,547
M0,tomato,1,13,2022-05-23,2052.462401806832,2414.73990155254,546
M0,tomato,1,13,2022-05-30,2164.9389949108695,2439.8085814279953,544
M0,tomato,1,13,2022-06-06,2531.9155334244083,2451.297541008189,543
M0,tomato,1,13,2022-06-13,2717.4579181741624,2412.1379503594753,541
M0,tomato,1,13,2022-06-20,2769.8610454419886,2463.352672360043,542
M0,tomato,1,13,2022-06-27,2796.562689394188,2664.308675286006,542
M0,tomato,1,13,2022-07-04,2899.8005242058293,2631.912647148151,543
M0,tomato,1,13,2022-07-11,3000.3714590864356,2440.724856021394,545
M0,tomato,1,13,2022-07-18,3173.093541169485,2359.313080135172,541
M0,tomato,1,13,2022-07-25,3065.0002532593007,2312.3795187770493,544
M0,tomato,1,13,2022-08-01,2622.5750061479553,2256.2864784999524,544
M0,tomato,1,13,2022-08-08,2215.4338037261805,2217.2549046312884,542
M0,tomato,1,13,2022-08-15,1904.5432456884234,2146.7843250277706,538
M0,tomato,1,13,2022-08-22,1745.866252003485,2094.777769764563,538
M0,tomato,1,13,2022-08-29,1733.3319977735996,1889.6192410844776,539
M0,tomato,1,13,2022-09-05,1667.1515998143195,1853.8229968786654,540
