variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,1,1,2022-01-03,2040.94408334374,2212.4481154772834,483
M0,tomato,1,1,2022-01-10,1777.5292340785688,1917.4572235295911,490
M0,tomato,1,1,2022-01-17,1691.5159357792015,1688.2519075902087,496
M0,tomato,1,1,2022-01-24,1691.9554744521215,1554.8738948421903,495
M0,tomato,1,1,2022-01-31,1809.3507905915844,1520.8099117659074,494
M0,tomato,1,1,2022-02-07,1626.9443195469346,1546.1039841774134,497
M0,tomato,1,1,2022-02-14,1540.4676815469852,1624.739772790363,497
M0,tomato,1,1,2022-02-21,1442.8379293357675,1509.2088272817487,500
M0,tomato,1,1,2022-02-28,1366.7746957398758,1438.1879933237453,501
M0,tomato,1,1,2022-03-07,1365.4731421238607,1401.5267576545898,502
M0,tomato,1,1,2022-03-14,1380.6715844612306,1360.8560695230697,502
M0,tomato,1,1,2022-03-21,1385.4458113057171,1414.336534684967,502
M0,tomato,1,1,2022-03-28,1520.7092875652197,1416.2434112040125,502
M0,tomato,1,1,2022-04-04,1662.306738038842,1390.515749273635,501
M0,tomato,1,1,2022-04-11,1847.971413639953,1450.0065493036677,501
M0,tomato,1,1,2022-04-18,2007.263327146774,1480.7115559171584,499
M0,tomato,1,1,2022-04-25,2404.254930369134,1593.252724278292,500
M0,tomato,1,1,2022-05-02,2621.934902200479,1769.9319473696132,498
M0,tomato,1,1,2022-05-09,2908.0508042491624,2084.57844286805,497
M0,tomato,1,1,2022-05-16,3210.5236399618793,2266.441685376263,497
M0,tomato,1,1,2022-05-23,3479.5986035401356,2515.4106369208844,497
M0,tomato,1,1,2022-05-30,3531.523806435212,2738.4537473465307,497
M0,tomato,1,1,2022-06-06,3485.2819247907432,3048.0381786250823,497
M0,tomato,1,1,2022-06-13,3343.6317385419106,3167.1069643046753,497
M0,tomato,1,1,2022-06-20,3193.150432297598,3200.290083713379,496
M0,tomato,1,1,2022-06-27,2673.8694700375495,3147.8987956047426,498
M0,tomato,1,1,2022-07-04,2288.261000890462,3089.1119091092182,496
M0,tomato,1,1,2022-07-11,2112.2863589914436,2735.6937929206447,499
M0,tomato,1,1,2022-07-18,1978.7465600661926,2432.9988511558463,497
