variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,1,1,2022-01-03,1993.73958166053,2142.8093074197345,714
M0,tomato,1,1,2022-01-10,1745.052718351052,1853.4642425078746,738
M0,tomato,1,1,2022-01-17,1663.9360886493823,1665.8988256322773,747
M0,tomato,1,1,2022-01-24,1683.497260363369,1533.602672429209,751
M0,tomato,1,1,2022-01-31,1800.8979229742995,1511.7951685155717,755
M0,tomato,1,1,2022-02-07,1651.560667895762,1534.3808533380454,767
M0,tomato,1,1,2022-02-14,1584.731777727284,1590.842225829042,778
M0,tomato,1,1,2022-02-21,1493.968907413218,1489.7329187434182,785
M0,tomato,1,1,2022-02-28,1421.0250146256533,1426.2734220778018,791
M0,tomato,1,1,2022-03-07,1419.081284924193,1398.2788522010069,800
M0,tomato,1,1,2022-03-14,1443.444601322021,1379.755350297101,803
M0,tomato,1,1,2022-03-21,1436.8655819114222,1413.5934141722018,805
M0,tomato,1,1,2022-03-28,1558.7670752529648,1421.0104063587655,806
M0,tomato,1,1,2022-04-04,1665.618202063825,1392.0278954162861,816
M0,tomato,1,1,2022-04-11,1801.5601854176284,1459.6362457406062,821
M0,tomato,1,1,2022-04-18,1931.070402526554,1491.7126898397541,819
M0,tomato,1,1,2022-04-25,2294.7549177151973,1576.8345396532804,817
M0,tomato,1,1,2022-05-02,2525.2689550358245,1720.9857661888038,812
M0,tomato,1,1,2022-05-09,2758.77966643941,1998.8592483054786,806
M0,tomato,1,1,2022-05-16,3047.9762222752947,2174.8970874255565,798
M0,tomato,1,1,2022-05-23,3318.783770268415,2410.556331367499,795
M0,tomato,1,1,2022-05-30,3434.4754095009735,2658.0635168063923,797
M0,tomato,1,1,2022-06-06,3400.1908086552903,2898.387222114813,796
M0,tomato,1,1,2022-06-13,3298.2037322458914,3064.8331459176206,801
M0,tomato,1,1,2022-06-20,3129.5111133661,3095.6775861303167,793
M0,tomato,1,1,2022-06-27,2707.619130264469,3053.787294662824,795
