variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,1,1,2022-01-03,2019.449260411784,2157.0640097958885,536
M0,tomato,1,1,2022-01-10,1756.610255949556,1869.8212268104824,544
M0,tomato,1,1,2022-01-17,1671.66934842101,1655.4677923905413,551
M0,tomato,1,1,2022-01-24,1678.1159941957956,1525.444117388079,551
M0,tomato,1,1,2022-01-31,1798.7362459186556,1511.8762167273421,551
M0,tomato,1,1,2022-02-07,1620.9604968532913,1552.6974454891458,554
M0,tomato,1,1,2022-02-14,1537.6312851675173,1607.040552644585,555
M0,tomato,1,1,2022-02-21,1443.820460929051,1488.314331027337,558
M0,tomato,1,1,2022-02-28,1368.867657837585,1417.8222173455335,559
M0,tomato,1,1,2022-03-07,1367.7693963946253,1381.3065865600338,561
M0,tomato,1,1,2022-03-14,1388.7010887894196,1347.1787992254144,561
M0,tomato,1,1,2022-03-21,1386.5105542399915,1398.9674236459975,561
M0,tomato,1,1,2022-03-28,1509.5348359193144,1406.6422156810834,562
M0,tomato,1,1,2022-04-04,1649.3890412412443,1378.213003728838,561
M0,tomato,1,1,2022-04-11,1824.7691001490034,1438.8876851429482,561
M0,tomato,1,1,2022-04-18,1981.4989221576611,1469.6377073737044,559
M0,tomato,1,1,2022-04-25,2379.1386116629897,1570.818448530855,560
M0,tomato,1,1,2022-05-02,2601.9328765541254,1738.8157240908793,558
M0,tomato,1,1,2022-05-09,2892.279381089237,2056.619956317855,557
M0,tomato,1,1,2022-05-16,3182.7281135223566,2233.472682968966,557
M0,tomato,1,1,2022-05-23,3465.455794260509,2476.4674335461614,558
M0,tomato,1,1,2022-05-30,3516.6054034252825,2722.9429483027984,558
M0,tomato,1,1,2022-06-06,3471.606956472215,2997.4189466164303,558
M0,tomato,1,1,2022-06-13,3335.5484726215586,3127.01892251155,558
M0,tomato,1,1,2022-06-20,3191.162054974143,3159.334188174764,557
M0,tomato,1,1,2022-06-27,2683.987102459978,3125.8277229364094,559
M0,tomato,1,1,2022-07-04,2296.1933764194696,3072.7436702316622,557
M0,tomato,1,1,2022-07-11,2125.3790142377784,2750.0319416124967,560
M0,tomato,1,1,2022-07-18,1991.5865512050618,2455.3754454892605,559
M0,tomato,1,1,2022-07-25,1954.8859814590448,2205.5416792145866,557
M0,tomato,1,1,2022-08-01,2020.8466355493733,1909.096079911458,554
