variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
M0,onion,1,544.9,380.4,17.58,0.8254
M0,onion,4,802.9,600.3,27.77,0.619
M0,onion,13,940.9,722.0,31.51,0.4692
M0,onion,26,1268.6,1025.0,37.01,-0.0875
M0,potato,1,238.3,174.2,11.59,0.7953
M0,potato,4,397.3,303.7,19.39,0.4437
M0,potato,13,576.4,486.2,28.41,-0.4369
M0,potato,26,555.6,459.4,25.72,-0.4278
M0,tomato,1,1112.9,662.0,26.45,0.5845
M0,tomato,4,1518.0,960.9,40.13,0.2158
M0,tomato,13,1671.3,1074.6,41.28,0.0434
M0,tomato,26,1739.1,1159.1,43.49,-0.1814
M1,onion,1,552.5,386.4,17.4,0.8216
M1,onion,4,792.0,593.2,27.55,0.6297
M1,onion,13,923.8,707.0,30.26,0.489
M1,onion,26,1278.0,1035.4,37.18,-0.1125
M1,potato,1,244.4,178.7,11.76,0.7826
M1,potato,4,388.3,295.4,18.91,0.4665
M1,potato,13,629.6,534.9,30.82,-0.7327
M1,potato,26,583.8,478.9,27.08,-0.5214
M1,tomato,1,1107.7,655.7,26.11,0.5876
M1,tomato,4,1516.7,963.0,40.03,0.2128
M1,tomato,13,1647.7,1062.5,41.13,0.0682
M1,tomato,26,1748.0,1166.6,43.66,-0.1866
M2,onion,1,593.0,422.2,19.9,0.7921
M2,onion,4,787.7,586.8,26.51,0.641
M2,onion,13,1062.0,797.9,32.0,0.3249
M2,onion,26,1333.5,1042.0,33.29,-0.2474
M2,potato,1,231.8,171.7,11.48,0.8061
M2,potato,4,407.5,323.6,20.07,0.4157
M2,potato,13,606.7,522.1,29.66,-0.5928
M2,potato,26,744.0,645.1,37.29,-1.4856
M2,tomato,1,1140.1,708.0,29.82,0.5599
M2,tomato,4,1573.3,1007.8,42.45,0.1458
M2,tomato,13,1679.2,1089.4,42.11,0.014
M2,tomato,26,1787.0,1226.2,48.83,-0.2682
M3,onion,1,572.9,406.4,19.5,0.8051
M3,onion,4,805.6,598.8,28.31,0.6188
M3,onion,13,1006.1,762.7,31.52,0.3945
M3,onion,26,1262.7,1000.2,33.22,-0.0927
M3,potato,1,217.7,159.7,10.85,0.8303
M3,potato,4,340.5,263.5,17.25,0.5791
M3,potato,13,618.3,539.2,31.41,-0.7017
M3,potato,26,742.4,639.2,35.48,-1.5238
M3,tomato,1,1118.8,686.2,28.29,0.5775
M3,tomato,4,1586.8,1002.7,39.83,0.1305
M3,tomato,13,1676.6,1082.9,42.06,0.0237
M3,tomato,26,1778.6,1193.3,44.49,-0.2687
M4,onion,1,580.9,413.8,19.43,0.7999
M4,onion,4,773.5,576.2,27.48,0.6471
M4,onion,13,987.8,756.5,32.19,0.4157
M4,onion,26,1272.5,997.6,31.96,-0.1162
M4,potato,1,221.6,163.5,10.98,0.8263
M4,potato,4,355.3,284.0,18.21,0.5496
M4,potato,13,611.5,526.0,30.31,-0.5867
M4,potato,26,725.5,622.9,34.8,-1.3802
M4,tomato,1,1129.2,692.5,28.55,0.5704
M4,tomato,4,1594.3,1017.7,41.15,0.1192
M4,tomato,13,1656.3,1056.5,40.5,0.0423
M4,tomato,26,1749.6,1146.7,42.02,-0.1883
B1_Naive,onion,1,535.4,337.7,15.24,0.8342
B1_Naive,onion,4,796.2,553.9,25.3,0.6295
B1_Naive,onion,13,1235.8,951.2,42.77,0.0777
B1_Naive,onion,26,1541.0,1243.5,45.04,-0.5997
B1_Naive,potato,1,185.1,123.4,9.25,0.8729
B1_Naive,potato,4,303.7,224.1,16.58,0.6537
B1_Naive,potato,13,561.7,438.7,32.27,-0.2877
B1_Naive,potato,26,791.6,682.8,46.88,-1.5351
B1_Naive,tomato,1,1101.8,661.6,27.08,0.5837
B1_Naive,tomato,4,1809.9,1180.3,51.39,-0.1048
B1_Naive,tomato,13,2080.4,1415.0,63.77,-0.4567
B1_Naive,tomato,26,2337.2,1701.0,76.64,-1.0225
