variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
M0,onion,1,515.2,367.2,18.03,0.8314
M0,onion,4,770.1,598.6,30.15,0.6098
M0,onion,13,970.2,784.3,42.84,0.3263
M0,onion,26,1114.8,898.3,47.13,0.1442
M0,potato,1,218.1,159.9,11.31,0.7586
M0,potato,4,344.7,268.3,19.23,0.3225
M0,potato,13,591.1,495.0,32.46,-1.191
M0,potato,26,462.8,346.8,22.93,0.1277
M0,tomato,1,976.2,606.5,24.91,0.6478
M0,tomato,4,1337.1,867.5,37.65,0.3362
M0,tomato,13,1538.8,1019.6,43.76,0.127
M0,tomato,26,1473.0,997.1,42.99,0.1284
M1,onion,1,516.4,370.0,18.04,0.8309
M1,onion,4,758.6,585.8,29.58,0.6214
M1,onion,13,952.6,768.2,42.01,0.3563
M1,onion,26,1092.5,879.7,46.07,0.171
M1,potato,1,219.3,162.7,11.57,0.7477
M1,potato,4,335.9,261.9,18.62,0.3906
M1,potato,13,580.8,485.7,32.17,-1.2115
M1,potato,26,453.3,340.3,22.46,0.1717
M1,tomato,1,974.4,609.3,25.1,0.6461
M1,tomato,4,1327.3,860.6,37.35,0.345
M1,tomato,13,1539.6,1015.0,42.72,0.1281
M1,tomato,26,1493.2,1008.2,42.83,0.1038
M2,onion,1,530.1,378.7,18.76,0.8206
M2,onion,4,744.0,571.5,28.8,0.6417
M2,onion,13,1119.6,881.4,47.04,0.1056
M2,onion,26,1107.2,876.1,43.64,0.1488
M2,potato,1,262.1,203.5,13.72,0.643
M2,potato,4,369.6,302.7,20.62,0.3068
M2,potato,13,701.7,612.7,42.23,-2.4056
M2,potato,26,551.5,428.9,28.02,-0.1746
M2,tomato,1,1015.0,645.8,27.54,0.6185
M2,tomato,4,1384.4,925.8,42.42,0.2852
M2,tomato,13,1491.2,989.2,42.54,0.1798
M2,tomato,26,1596.1,1078.6,44.17,-0.0833
M3,onion,1,517.3,362.4,17.65,0.8281
M3,onion,4,709.8,531.3,26.18,0.6765
M3,onion,13,1029.7,826.7,44.08,0.2438
M3,onion,26,1132.3,899.5,45.52,0.1069
M3,potato,1,228.4,173.3,11.84,0.7453
M3,potato,4,325.7,262.9,18.55,0.4412
M3,potato,13,683.9,592.2,39.67,-2.002
M3,potato,26,654.5,539.8,37.92,-1.4813
M3,tomato,1,1004.0,633.2,26.4,0.6278
M3,tomato,4,1419.5,941.8,40.2,0.2407
M3,tomato,13,1551.4,1026.7,43.56,0.114
M3,tomato,26,1508.5,1010.6,42.45,0.0491
M4,onion,1,522.0,367.0,17.86,0.8267
M4,onion,4,706.0,530.7,25.68,0.6818
M4,onion,13,1037.0,822.3,43.24,0.2334
M4,onion,26,1106.3,860.0,41.36,0.166
M4,potato,1,243.8,189.1,12.45,0.7218
M4,potato,4,335.9,271.9,18.82,0.4108
M4,potato,13,664.0,577.2,40.12,-1.6704
M4,potato,26,613.9,493.2,33.53,-0.9376
M4,tomato,1,1007.6,638.2,26.8,0.6247
M4,tomato,4,1431.4,947.3,40.46,0.2283
M4,tomato,13,1485.8,971.4,41.77,0.1906
M4,tomato,26,1499.0,996.6,41.19,0.0769
M5,onion,1,531.5,379.7,18.7,0.8174
M5,onion,4,702.1,529.7,26.29,0.6829
M5,onion,13,1071.4,854.8,45.83,0.1719
M5,onion,26,1106.9,863.6,40.35,0.1722
M5,potato,1,237.3,181.4,12.36,0.7245
M5,potato,4,331.7,264.9,19.19,0.4246
M5,potato,13,634.8,553.8,38.26,-1.3374
M5,potato,26,563.7,438.0,28.62,-0.2288
M5,tomato,1,1007.7,638.2,26.89,0.6253
M5,tomato,4,1431.2,942.4,39.62,0.2271
M5,tomato,13,1450.1,942.5,39.86,0.2316
M5,tomato,26,1513.9,1019.6,42.83,0.0647
M6,onion,1,512.7,361.6,17.64,0.834
M6,onion,4,691.4,519.6,25.34,0.6946
M6,onion,13,1055.0,842.5,45.01,0.2062
M6,onion,26,1117.2,862.4,39.68,0.1576
M6,potato,1,237.4,181.4,12.34,0.7218
M6,potato,4,335.7,267.5,18.96,0.4236
M6,potato,13,661.4,578.7,39.9,-1.6032
M6,potato,26,560.0,439.2,29.15,-0.2262
M6,tomato,1,1023.2,644.4,26.94,0.6142
M6,tomato,4,1420.8,937.0,39.84,0.2402
M6,tomato,13,1457.5,950.7,40.29,0.2225
M6,tomato,26,1482.4,1000.7,42.53,0.1126
B1_Naive,onion,1,535.4,337.7,15.24,0.8342
B1_Naive,onion,4,796.2,553.9,25.3,0.6295
B1_Naive,onion,13,1235.8,951.2,42.77,0.0777
B1_Naive,onion,26,1541.0,1243.5,45.04,-0.5997
B1_Naive,potato,1,185.1,123.4,9.25,0.8729
B1_Naive,potato,4,303.7,224.1,16.58,0.6537
B1_Naive,potato,13,561.7,438.7,32.27,-0.2877
B1_Naive,potato,26,791.6,682.8,46.88,-1.5351
B1_Naive,tomato,1,1101.8,661.6,27.08,0.5837
B1_Naive,tomato,4,1809.9,1180.3,51.39,-0.1048
B1_Naive,tomato,13,2080.4,1415.0,63.77,-0.4567
B1_Naive,tomato,26,2337.2,1701.0,76.64,-1.0225
