variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
B1_Naive,onion,1,358.3,216.3,10.01,0.9197
B1_Naive,onion,4,671.9,458.9,21.61,0.7113
B1_Naive,onion,13,1123.3,854.2,42.31,0.1512
B1_Naive,onion,26,1361.2,1077.4,52.11,-0.2237
B1_Naive,potato,1,125.5,74.5,5.82,0.9124
B1_Naive,potato,4,276.4,191.1,14.81,0.5828
B1_Naive,potato,13,522.4,404.3,32.45,-0.2136
B1_Naive,potato,26,696.1,597.3,47.61,-0.8238
B1_Naive,tomato,1,646.0,374.9,15.41,0.8412
B1_Naive,tomato,4,1405.0,922.2,39.72,0.2662
B1_Naive,tomato,13,2048.1,1436.4,71.89,-0.5197
B1_Naive,tomato,26,2297.8,1746.4,90.17,-1.1322
M0,onion,1,515.2,367.2,18.03,0.8314
M0,onion,4,770.1,598.6,30.15,0.6098
M0,onion,13,970.2,784.3,42.84,0.3263
M0,onion,26,1114.8,898.3,47.13,0.1442
M0,potato,1,218.1,159.9,11.31,0.7586
M0,potato,4,344.7,268.3,19.23,0.3225
M0,potato,13,591.1,495.0,32.46,-1.191
M0,potato,26,462.8,346.8,22.93,0.1277
M0,tomato,1,976.2,606.5,24.91,0.6478
M0,tomato,4,1337.1,867.5,37.65,0.3362
M0,tomato,13,1538.8,1019.6,43.76,0.127
M0,tomato,26,1473.0,997.1,42.99,0.1284
M1,onion,1,516.4,370.0,18.04,0.8309
M1,onion,4,758.6,585.8,29.58,0.6214
M1,onion,13,952.6,768.2,42.01,0.3563
M1,onion,26,1092.5,879.7,46.07,0.171
M1,potato,1,219.3,162.7,11.57,0.7477
M1,potato,4,335.9,261.9,18.62,0.3906
M1,potato,13,580.8,485.7,32.17,-1.2115
M1,potato,26,453.3,340.3,22.46,0.1717
M1,tomato,1,974.4,609.3,25.1,0.6461
M1,tomato,4,1327.3,860.6,37.35,0.345
M1,tomato,13,1539.6,1015.0,42.72,0.1281
M1,tomato,26,1493.2,1008.2,42.83,0.1038
M2,onion,1,530.1,378.7,18.76,0.8206
M2,onion,4,744.0,571.5,28.8,0.6417
M2,onion,13,1119.6,881.4,47.04,0.1056
M2,onion,26,1107.2,876.1,43.64,0.1488
M2,potato,1,262.1,203.5,13.72,0.643
M2,potato,4,369.6,302.7,20.62,0.3068
M2,potato,13,701.7,612.7,42.23,-2.4056
M2,potato,26,551.5,428.9,28.02,-0.1746
M2,tomato,1,1015.0,645.8,27.54,0.6185
M2,tomato,4,1384.4,925.8,42.42,0.2852
M2,tomato,13,1491.2,989.2,42.54,0.1798
M2,tomato,26,1596.1,1078.6,44.17,-0.0833
M3,onion,1,517.3,362.4,17.65,0.8281
M3,onion,4,709.8,531.3,26.18,0.6765
M3,onion,13,1029.7,826.7,44.08,0.2438
M3,onion,26,1132.3,899.5,45.52,0.1069
M3,potato,1,230.2,175.8,11.96,0.7411
M3,potato,4,328.9,264.6,18.52,0.4358
M3,potato,13,693.6,599.4,39.96,-2.0752
M3,potato,26,656.8,541.0,38.0,-1.5586
M3,tomato,1,1004.0,633.2,26.4,0.6278
M3,tomato,4,1419.5,941.8,40.2,0.2407
M3,tomato,13,1551.4,1026.7,43.56,0.114
M3,tomato,26,1508.5,1010.6,42.45,0.0491
M4,onion,1,522.0,367.0,17.86,0.8267
M4,onion,4,706.0,530.7,25.68,0.6818
M4,onion,13,1037.0,822.3,43.24,0.2334
M4,onion,26,1106.3,860.0,41.36,0.166
M4,potato,1,245.7,189.1,12.34,0.7201
M4,potato,4,327.7,261.0,17.98,0.4563
M4,potato,13,692.4,601.1,41.57,-2.0776
M4,potato,26,651.8,535.2,37.14,-1.574
M4,tomato,1,1007.6,638.2,26.8,0.6247
M4,tomato,4,1431.4,947.3,40.46,0.2283
M4,tomato,13,1485.8,971.4,41.77,0.1906
M4,tomato,26,1499.0,996.6,41.19,0.0769
M5,onion,1,531.5,379.7,18.7,0.8174
M5,onion,4,702.1,529.7,26.29,0.6829
M5,onion,13,1071.4,854.8,45.83,0.1719
M5,onion,26,1106.9,863.6,40.35,0.1722
M5,potato,1,239.5,183.2,12.23,0.733
M5,potato,4,317.6,253.5,18.28,0.48
M5,potato,13,664.6,582.9,41.18,-1.7735
M5,potato,26,561.5,442.3,28.69,-0.2378
M5,tomato,1,1007.7,638.2,26.89,0.6253
M5,tomato,4,1431.2,942.4,39.62,0.2271
M5,tomato,13,1450.1,942.5,39.86,0.2316
M5,tomato,26,1513.9,1019.6,42.83,0.0647
M6,onion,1,512.7,361.6,17.64,0.834
M6,onion,4,691.4,519.6,25.34,0.6946
M6,onion,13,1055.0,842.5,45.01,0.2062
M6,onion,26,1117.2,862.4,39.68,0.1576
M6,potato,1,241.8,186.2,12.34,0.726
M6,potato,4,306.5,241.2,17.61,0.5092
M6,potato,13,678.2,588.9,40.25,-1.7055
M6,potato,26,567.0,451.4,29.78,-0.2635
M6,tomato,1,1023.2,644.4,26.94,0.6142
M6,tomato,4,1420.8,937.0,39.84,0.2402
M6,tomato,13,1457.5,950.7,40.29,0.2225
M6,tomato,26,1482.4,1000.7,42.53,0.1126
