variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
M0,onion,1,549.5,374.3,17.83,0.8149
M0,onion,4,776.3,574.3,27.52,0.6275
M0,onion,13,970.0,742.9,34.65,0.4147
M0,onion,26,1202.5,964.8,37.11,0.003
M0,potato,1,215.0,154.9,10.61,0.8346
M0,potato,4,349.1,257.8,17.46,0.565
M0,potato,13,606.1,517.7,29.71,-0.651
M0,potato,26,573.8,463.2,26.32,-0.4216
M0,tomato,1,1111.2,666.0,26.63,0.6049
M0,tomato,4,1537.1,977.8,39.47,0.2316
M0,tomato,13,1740.8,1141.7,43.05,-0.0164
M0,tomato,26,1708.3,1147.9,45.7,-0.0613
M1,onion,1,549.5,373.6,17.7,0.8158
M1,onion,4,768.3,563.9,27.25,0.6338
M1,onion,13,952.0,728.4,34.37,0.4346
M1,onion,26,1160.6,926.4,36.51,0.0789
M1,potato,1,221.7,160.6,10.85,0.8259
M1,potato,4,347.0,262.3,17.39,0.5679
M1,potato,13,585.6,499.4,28.75,-0.5081
M1,potato,26,576.4,465.7,26.28,-0.4396
M1,tomato,1,1116.5,670.9,26.72,0.6004
M1,tomato,4,1529.2,970.2,39.22,0.2422
M1,tomato,13,1741.2,1133.0,42.15,-0.0155
M1,tomato,26,1729.2,1161.9,45.77,-0.0912
M2,onion,1,579.1,401.3,19.1,0.7947
M2,onion,4,774.4,568.9,27.47,0.6309
M2,onion,13,1030.5,782.6,35.05,0.3405
M2,onion,26,1189.8,920.5,31.94,0.0165
M2,potato,1,225.7,165.2,11.19,0.8199
M2,potato,4,384.0,308.2,19.53,0.4793
M2,potato,13,636.8,544.7,31.91,-0.6686
M2,potato,26,757.3,659.4,38.81,-1.4596
M2,tomato,1,1174.4,728.2,30.55,0.5602
M2,tomato,4,1586.6,1025.4,42.95,0.1735
M2,tomato,13,1760.5,1141.2,42.77,-0.0349
M2,tomato,26,1639.3,1102.1,43.34,0.0292
M3,onion,1,571.9,393.5,18.67,0.8002
M3,onion,4,768.8,562.0,27.05,0.6374
M3,onion,13,1000.2,764.1,34.13,0.3797
M3,onion,26,1117.1,857.8,30.4,0.1411
M3,potato,1,215.8,157.6,10.76,0.8349
M3,potato,4,344.7,273.2,18.03,0.5641
M3,potato,13,666.7,566.5,32.03,-0.7993
M3,potato,26,777.5,679.7,41.44,-1.5455
M3,tomato,1,1133.5,701.7,29.0,0.5868
M3,tomato,4,1601.4,1028.3,40.45,0.1501
M3,tomato,13,1790.4,1163.6,42.66,-0.0813
M3,tomato,26,1674.2,1103.0,42.7,-0.0092
M4,onion,1,560.6,384.6,18.45,0.8068
M4,onion,4,744.0,540.4,25.67,0.6607
M4,onion,13,999.0,757.9,34.28,0.3794
M4,onion,26,1094.7,842.2,31.56,0.1789
M4,potato,1,228.3,174.2,11.51,0.8202
M4,potato,4,355.7,276.8,18.16,0.5491
M4,potato,13,643.2,540.7,30.93,-0.6658
M4,potato,26,754.1,656.3,40.06,-1.3393
M4,tomato,1,1150.0,710.2,29.27,0.5765
M4,tomato,4,1559.8,1001.7,40.36,0.1998
M4,tomato,13,1779.3,1149.0,42.93,-0.0643
M4,tomato,26,1682.2,1120.3,44.14,-0.0229
B1_Naive,onion,1,535.4,337.7,15.24,0.8342
B1_Naive,onion,4,796.2,553.9,25.3,0.6295
B1_Naive,onion,13,1235.8,951.2,42.77,0.0777
B1_Naive,onion,26,1541.0,1243.5,45.04,-0.5997
B1_Naive,potato,1,185.1,123.4,9.25,0.8729
B1_Naive,potato,4,303.7,224.1,16.58,0.6537
B1_Naive,potato,13,561.7,438.7,32.27,-0.2877
B1_Naive,potato,26,791.6,682.8,46.88,-1.5351
B1_Naive,tomato,1,1101.8,661.6,27.08,0.5837
B1_Naive,tomato,4,1809.9,1180.3,51.39,-0.1048
B1_Naive,tomato,13,2080.4,1415.0,63.77,-0.4567
B1_Naive,tomato,26,2337.2,1701.0,76.64,-1.0225
