variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
M0,onion,1,531.0,370.0,19.27,0.8123
M0,onion,4,789.0,606.9,33.32,0.5626
M0,onion,13,981.4,783.1,45.66,0.2828
M0,onion,26,1076.2,856.8,48.52,0.172
M0,potato,1,207.3,150.4,10.92,0.7852
M0,potato,4,331.5,248.0,18.08,0.4486
M0,potato,13,577.4,481.4,32.1,-0.9192
M0,potato,26,457.5,341.1,22.54,0.1699
M0,tomato,1,1013.0,617.7,25.43,0.632
M0,tomato,4,1374.4,886.0,38.02,0.3173
M0,tomato,13,1535.2,1017.4,43.61,0.1375
M0,tomato,26,1579.3,1054.1,44.42,-0.0179
M1,onion,1,531.8,370.3,19.22,0.8123
M1,onion,4,785.8,600.5,33.25,0.5647
M1,onion,13,939.2,745.0,43.46,0.3574
M1,onion,26,1083.6,871.9,50.8,0.1298
M1,potato,1,211.0,153.5,11.0,0.7835
M1,potato,4,340.7,263.3,19.01,0.3752
M1,potato,13,576.2,486.8,32.78,-1.037
M1,potato,26,454.3,339.6,22.38,0.1934
M1,tomato,1,1017.1,620.7,25.44,0.6286
M1,tomato,4,1356.0,874.4,37.68,0.3371
M1,tomato,13,1525.6,1002.8,42.44,0.1497
M1,tomato,26,1555.1,1033.3,43.9,0.028
M2,onion,1,531.5,364.0,18.57,0.8139
M2,onion,4,737.0,553.8,29.62,0.6316
M2,onion,13,1072.4,837.8,47.41,0.1414
M2,onion,26,1054.8,813.5,43.69,0.2079
M2,potato,1,252.8,193.5,13.26,0.6894
M2,potato,4,363.1,288.5,19.9,0.3786
M2,potato,13,669.8,579.4,39.48,-1.6179
M2,potato,26,553.1,420.6,26.24,-0.1533
M2,tomato,1,1032.1,641.5,27.4,0.6198
M2,tomato,4,1391.3,924.2,42.08,0.2996
M2,tomato,13,1501.2,988.0,42.42,0.1794
M2,tomato,26,1547.4,1053.8,44.82,-0.0347
M3,onion,1,518.1,351.3,18.07,0.8213
M3,onion,4,712.8,522.8,27.41,0.658
M3,onion,13,1009.4,801.9,45.12,0.244
M3,onion,26,1062.2,823.7,45.08,0.1847
M3,potato,1,241.9,183.0,12.23,0.7346
M3,potato,4,337.2,270.8,18.77,0.4417
M3,potato,13,675.3,580.4,38.43,-1.5147
M3,potato,26,671.5,551.3,38.69,-1.5927
M3,tomato,1,1044.2,649.6,27.18,0.6108
M3,tomato,4,1439.9,946.6,39.98,0.2432
M3,tomato,13,1561.4,1034.8,43.73,0.0977
M3,tomato,26,1490.0,987.1,42.66,0.085
M4,onion,1,524.8,357.5,18.24,0.818
M4,onion,4,716.9,524.8,27.26,0.653
M4,onion,13,1059.1,833.6,46.08,0.1623
M4,onion,26,1042.9,810.8,44.2,0.2258
M4,potato,1,237.4,182.2,12.3,0.7443
M4,potato,4,340.1,266.4,18.74,0.4398
M4,potato,13,673.3,582.5,39.66,-1.4728
M4,potato,26,641.5,522.2,36.52,-1.1424
M4,tomato,1,1049.9,649.6,27.01,0.6054
M4,tomato,4,1432.6,947.9,40.26,0.2458
M4,tomato,13,1522.1,991.1,42.31,0.1497
M4,tomato,26,1494.1,990.5,42.78,0.0891
M5,onion,1,519.3,356.3,18.54,0.8219
M5,onion,4,701.4,518.9,27.18,0.6694
M5,onion,13,1061.2,836.2,47.09,0.1646
M5,onion,26,1112.1,866.6,46.46,0.1043
M5,potato,1,235.8,181.0,12.31,0.7475
M5,potato,4,338.4,267.2,18.82,0.4576
M5,potato,13,656.8,575.1,39.4,-1.3688
M5,potato,26,556.6,429.4,28.04,-0.1627
M5,tomato,1,1058.5,654.8,27.52,0.5988
M5,tomato,4,1437.8,950.1,40.11,0.2362
M5,tomato,13,1516.8,994.9,42.39,0.1575
M5,tomato,26,1465.8,973.4,41.68,0.1239
M6,onion,1,513.9,350.6,18.1,0.8244
M6,onion,4,702.2,516.0,26.66,0.67
M6,onion,13,1036.5,820.2,46.54,0.2082
M6,onion,26,1035.9,807.9,45.16,0.1968
M6,potato,1,233.8,177.7,12.13,0.747
M6,potato,4,345.4,272.2,18.98,0.4419
M6,potato,13,665.9,582.8,39.86,-1.4222
M6,potato,26,563.7,437.6,28.92,-0.1838
M6,tomato,1,1045.4,650.6,27.57,0.6099
M6,tomato,4,1426.8,938.7,40.21,0.2607
M6,tomato,13,1477.6,969.5,41.98,0.2028
M6,tomato,26,1505.3,993.1,41.62,0.0706
B1_Naive,onion,1,535.4,337.7,15.24,0.8342
B1_Naive,onion,4,796.2,553.9,25.3,0.6295
B1_Naive,onion,13,1235.8,951.2,42.77,0.0777
B1_Naive,onion,26,1541.0,1243.5,45.04,-0.5997
B1_Naive,potato,1,185.1,123.4,9.25,0.8729
B1_Naive,potato,4,303.7,224.1,16.58,0.6537
B1_Naive,potato,13,561.7,438.7,32.27,-0.2877
B1_Naive,potato,26,791.6,682.8,46.88,-1.5351
B1_Naive,tomato,1,1101.8,661.6,27.08,0.5837
B1_Naive,tomato,4,1809.9,1180.3,51.39,-0.1048
B1_Naive,tomato,13,2080.4,1415.0,63.77,-0.4567
B1_Naive,tomato,26,2337.2,1701.0,76.64,-1.0225
