variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
B1_Naive,onion,1,345.8,207.4,9.63,0.9224
B1_Naive,onion,4,652.2,444.1,20.91,0.7176
B1_Naive,onion,13,1106.4,839.5,41.55,0.1313
B1_Naive,onion,26,1345.8,1065.4,52.28,-0.2489
B1_Naive,potato,1,125.5,74.5,5.82,0.9124
B1_Naive,potato,4,276.4,191.1,14.81,0.5828
B1_Naive,potato,13,522.4,404.3,32.45,-0.2136
B1_Naive,potato,26,696.1,597.3,47.61,-0.8238
B1_Naive,tomato,1,669.1,391.0,15.77,0.8257
B1_Naive,tomato,4,1428.4,943.0,40.05,0.2269
B1_Naive,tomato,13,2056.2,1449.5,72.14,-0.5639
B1_Naive,tomato,26,2302.0,1753.0,90.29,-1.2195
M0,onion,1,512.2,368.8,17.81,0.8272
M0,onion,4,763.6,592.0,29.78,0.5937
M0,onion,13,959.6,770.9,41.48,0.2861
M0,onion,26,1062.3,853.5,43.62,0.1814
M0,potato,1,221.0,162.6,11.41,0.7498
M0,potato,4,338.6,260.1,18.63,0.3672
M0,potato,13,575.8,480.2,31.24,-0.9893
M0,potato,26,467.9,349.6,22.94,0.1026
M0,tomato,1,986.4,617.1,24.92,0.6323
M0,tomato,4,1338.4,874.6,37.67,0.3248
M0,tomato,13,1509.5,991.4,42.2,0.1443
M0,tomato,26,1510.1,1024.5,43.08,0.024
M1,onion,1,509.9,367.5,17.76,0.8284
M1,onion,4,764.0,592.6,29.57,0.5905
M1,onion,13,949.3,760.2,40.48,0.3075
M1,onion,26,1103.7,878.5,45.0,0.1046
M1,potato,1,228.2,169.5,11.92,0.7249
M1,potato,4,340.2,267.3,18.96,0.3662
M1,potato,13,576.3,480.2,32.24,-1.1744
M1,potato,26,452.8,340.0,22.31,0.1771
M1,tomato,1,981.7,616.2,24.96,0.6349
M1,tomato,4,1362.8,883.8,37.12,0.2966
M1,tomato,13,1523.5,1000.3,41.73,0.1267
M1,tomato,26,1492.2,998.6,41.83,0.0654
M2,onion,1,500.1,351.4,16.58,0.8369
M2,onion,4,726.8,544.5,26.84,0.6462
M2,onion,13,1025.7,786.6,38.7,0.2412
M2,onion,26,1128.4,889.9,43.54,0.0629
M2,potato,1,230.0,172.8,12.12,0.7136
M2,potato,4,327.8,259.8,18.48,0.4537
M2,potato,13,737.2,634.6,41.28,-2.6444
M2,potato,26,571.4,451.6,31.4,-0.2576
M2,tomato,1,993.4,637.1,26.4,0.6259
M2,tomato,4,1385.6,931.1,41.55,0.2688
M2,tomato,13,1523.2,990.2,40.71,0.1363
M2,tomato,26,1604.9,1102.9,45.65,-0.1742
M3,onion,1,508.5,353.0,16.39,0.8294
M3,onion,4,695.2,512.1,24.3,0.6784
M3,onion,13,969.4,754.9,37.33,0.3214
M3,onion,26,1085.1,844.8,39.91,0.1464
M3,potato,1,206.6,151.5,10.72,0.7843
M3,potato,4,323.2,254.3,17.88,0.4642
M3,potato,13,723.3,626.6,41.47,-2.7043
M3,potato,26,684.4,569.3,40.86,-1.5654
M3,tomato,1,989.4,632.4,25.95,0.6291
M3,tomato,4,1381.4,918.2,37.96,0.265
M3,tomato,13,1538.7,1016.1,42.78,0.1074
M3,tomato,26,1606.8,1087.2,43.1,-0.1518
M4,onion,1,523.7,369.4,17.29,0.8184
M4,onion,4,709.6,526.7,24.68,0.666
M4,onion,13,950.6,750.0,38.68,0.3386
M4,onion,26,1059.0,813.8,37.47,0.1927
M4,potato,1,211.5,155.5,10.88,0.7779
M4,potato,4,312.9,246.7,17.33,0.5054
M4,potato,13,678.6,583.2,38.76,-2.0793
M4,potato,26,675.7,556.3,40.46,-1.2527
M4,tomato,1,1007.7,640.2,26.07,0.6171
M4,tomato,4,1389.0,926.8,39.13,0.26
M4,tomato,13,1469.3,955.4,40.55,0.1875
M4,tomato,26,1478.5,978.9,40.88,0.0731
M5,onion,1,518.2,363.9,17.3,0.821
M5,onion,4,679.9,506.0,24.06,0.6941
M5,onion,13,933.6,721.2,35.16,0.3738
M5,onion,26,1085.6,836.3,39.86,0.1462
M5,potato,1,229.0,169.1,11.72,0.7369
M5,potato,4,337.7,269.2,18.82,0.4166
M5,potato,13,672.4,581.9,39.32,-1.9009
M5,potato,26,585.0,473.7,33.8,-0.3236
M5,tomato,1,996.9,633.8,26.0,0.6252
M5,tomato,4,1424.2,946.7,38.97,0.2208
M5,tomato,13,1459.4,948.8,39.01,0.201
M5,tomato,26,1489.8,987.8,41.21,0.0539
M6,onion,1,519.2,363.4,17.24,0.8204
M6,onion,4,686.0,507.0,24.01,0.6868
M6,onion,13,942.4,729.2,35.84,0.3609
M6,onion,26,1081.8,826.9,38.68,0.1574
M6,potato,1,216.0,162.2,11.29,0.7704
M6,potato,4,319.9,253.8,18.18,0.4623
M6,potato,13,695.2,592.9,38.33,-1.7542
M6,potato,26,572.6,459.9,32.18,-0.2754
M6,tomato,1,1006.5,642.0,26.53,0.6185
M6,tomato,4,1398.4,927.8,38.84,0.2499
M6,tomato,13,1480.4,965.5,40.19,0.1751
M6,tomato,26,1483.4,987.8,42.16,0.078
