variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
M0,onion,1,555.8,389.7,17.72,0.819
M0,onion,4,803.4,600.0,27.78,0.6182
M0,onion,13,945.5,725.2,31.47,0.4637
M0,onion,26,1289.3,1046.0,37.37,-0.1327
M0,potato,1,238.3,174.2,11.59,0.7953
M0,potato,4,397.3,303.7,19.39,0.4437
M0,potato,13,576.4,486.2,28.41,-0.4369
M0,potato,26,555.6,459.4,25.72,-0.4278
M0,tomato,1,1113.5,662.3,26.7,0.5818
M0,tomato,4,1542.5,980.1,40.65,0.1829
M0,tomato,13,1672.8,1074.2,41.33,0.0396
M0,tomato,26,1749.9,1170.1,44.07,-0.197
M1,onion,1,549.8,383.7,17.33,0.823
M1,onion,4,777.4,583.0,27.4,0.6414
M1,onion,13,925.2,708.0,30.29,0.487
M1,onion,26,1265.2,1025.3,37.09,-0.0865
M1,potato,1,244.4,178.7,11.76,0.7826
M1,potato,4,388.3,295.4,18.91,0.4665
M1,potato,13,629.6,534.9,30.82,-0.7327
M1,potato,26,583.8,478.9,27.08,-0.5214
M1,tomato,1,1115.0,661.5,26.45,0.5816
M1,tomato,4,1535.4,975.6,40.33,0.1899
M1,tomato,13,1645.2,1058.3,41.16,0.0685
M1,tomato,26,1741.1,1161.0,43.65,-0.18
M2,onion,1,582.3,409.4,19.71,0.7982
M2,onion,4,797.8,596.0,26.59,0.6322
M2,onion,13,1050.9,790.7,31.95,0.3387
M2,onion,26,1270.7,989.8,32.32,-0.1108
M2,potato,1,231.8,171.7,11.48,0.8061
M2,potato,4,407.5,323.6,20.07,0.4157
M2,potato,13,606.7,522.1,29.66,-0.5928
M2,potato,26,744.0,645.1,37.29,-1.4856
M2,tomato,1,1149.8,707.0,29.71,0.5524
M2,tomato,4,1564.9,999.8,42.47,0.1542
M2,tomato,13,1726.5,1113.1,42.49,-0.0289
M2,tomato,26,1723.3,1167.7,46.95,-0.1627
M3,onion,1,572.9,405.7,19.48,0.805
M3,onion,4,801.5,594.4,28.11,0.6219
M3,onion,13,994.4,755.3,31.53,0.408
M3,onion,26,1272.1,1003.3,33.07,-0.1145
M3,potato,1,217.7,159.7,10.85,0.8303
M3,potato,4,340.5,263.5,17.25,0.5791
M3,potato,13,618.3,539.2,31.41,-0.7017
M3,potato,26,742.4,639.2,35.48,-1.5238
M3,tomato,1,1133.0,690.4,28.09,0.562
M3,tomato,4,1592.9,1007.9,39.65,0.1199
M3,tomato,13,1711.4,1098.5,42.43,-0.0155
M3,tomato,26,1784.8,1191.5,43.95,-0.2725
M4,onion,1,577.9,412.4,19.24,0.8018
M4,onion,4,775.6,578.6,27.66,0.6448
M4,onion,13,992.2,758.8,32.23,0.4102
M4,onion,26,1243.4,970.4,31.32,-0.06
M4,potato,1,221.6,163.5,10.98,0.8263
M4,potato,4,355.3,284.0,18.21,0.5496
M4,potato,13,611.5,526.0,30.31,-0.5867
M4,potato,26,725.5,622.9,34.8,-1.3802
M4,tomato,1,1135.1,694.8,28.65,0.5651
M4,tomato,4,1593.2,1017.0,41.01,0.1172
M4,tomato,13,1692.0,1077.2,41.01,0.0029
M4,tomato,26,1703.9,1108.8,41.54,-0.1186
B1_Naive,onion,1,535.1,337.4,15.22,0.8343
B1_Naive,onion,4,796.0,553.8,25.29,0.6293
B1_Naive,onion,13,1235.3,950.6,42.73,0.0777
B1_Naive,onion,26,1540.6,1243.2,45.04,-0.5995
B1_Naive,potato,1,185.1,123.4,9.25,0.8729
B1_Naive,potato,4,303.7,224.1,16.58,0.6537
B1_Naive,potato,13,561.7,438.7,32.27,-0.2877
B1_Naive,potato,26,791.6,682.8,46.88,-1.5351
B1_Naive,tomato,1,1102.0,662.0,27.28,0.5825
B1_Naive,tomato,4,1806.6,1177.6,51.36,-0.1041
B1_Naive,tomato,13,2076.8,1412.0,63.79,-0.4552
B1_Naive,tomato,26,2331.4,1695.5,76.63,-1.0101
