variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
B1_Naive,onion,1,321.8,192.6,9.22,0.9249
B1_Naive,onion,4,607.6,416.4,20.01,0.7261
B1_Naive,onion,13,1017.4,775.2,38.78,0.1982
B1_Naive,onion,26,1177.0,934.4,45.12,-0.0407
B1_Naive,potato,1,117.0,68.8,5.87,0.9076
B1_Naive,potato,4,252.8,175.8,14.95,0.574
B1_Naive,potato,13,483.0,376.1,33.83,-0.3443
B1_Naive,potato,26,636.6,545.0,48.24,-0.8027
B1_Naive,tomato,1,633.6,376.0,15.69,0.8252
B1_Naive,tomato,4,1358.7,910.3,40.12,0.2117
B1_Naive,tomato,13,1968.9,1418.0,72.41,-0.6082
B1_Naive,tomato,26,2059.3,1551.8,84.87,-1.0446
M0,onion,1,467.5,334.8,16.39,0.8406
M0,onion,4,696.1,535.1,26.95,0.6277
M0,onion,13,888.5,696.6,36.12,0.348
M0,onion,26,1030.9,830.3,38.92,0.1715
M0,potato,1,205.9,153.8,12.44,0.7307
M0,potato,4,322.0,251.0,21.21,0.2388
M0,potato,13,551.3,463.8,37.86,-1.3876
M0,potato,26,482.7,384.1,33.72,-0.4265
M0,tomato,1,922.7,588.1,24.78,0.6406
M0,tomato,4,1259.3,837.3,37.24,0.3279
M0,tomato,13,1423.1,956.9,42.15,0.1522
M0,tomato,26,1375.9,955.2,44.5,0.0549
M1,onion,1,466.0,333.9,16.36,0.8412
M1,onion,4,697.1,537.8,26.84,0.6243
M1,onion,13,879.6,688.7,35.3,0.3651
M1,onion,26,1042.4,829.8,38.92,0.1608
M1,potato,1,211.9,159.5,12.9,0.7099
M1,potato,4,323.4,256.5,21.49,0.2364
M1,potato,13,545.5,456.1,37.69,-1.3591
M1,potato,26,473.3,377.5,33.35,-0.378
M1,tomato,1,918.8,587.3,24.82,0.6427
M1,tomato,4,1274.4,843.2,36.78,0.3114
M1,tomato,13,1426.5,957.8,41.62,0.1487
M1,tomato,26,1364.2,938.8,43.28,0.0791
M2,onion,1,465.9,327.5,15.69,0.8419
M2,onion,4,673.2,502.3,24.94,0.6619
M2,onion,13,934.8,710.0,34.46,0.3169
M2,onion,26,1058.2,835.4,37.62,0.1373
M2,potato,1,213.3,162.2,13.02,0.7008
M2,potato,4,314.4,251.4,21.22,0.297
M2,potato,13,706.5,611.4,49.86,-3.1862
M2,potato,26,565.3,465.2,40.4,-0.7136
M2,tomato,1,934.8,610.4,26.25,0.6286
M2,tomato,4,1302.0,889.7,40.85,0.2749
M2,tomato,13,1400.3,934.8,41.09,0.1926
M2,tomato,26,1472.1,1032.7,48.28,-0.1462
M3,onion,1,484.5,337.5,15.89,0.825
M3,onion,4,656.5,483.0,23.1,0.6774
M3,onion,13,894.1,685.0,33.23,0.373
M3,onion,26,1050.4,830.5,36.76,0.142
M3,potato,1,194.2,144.9,11.87,0.7586
M3,potato,4,306.2,243.0,20.2,0.348
M3,potato,13,683.7,594.7,48.63,-2.8521
M3,potato,26,659.2,559.7,49.93,-1.5898
M3,tomato,1,926.5,601.8,25.58,0.6365
M3,tomato,4,1289.0,873.2,37.65,0.2865
M3,tomato,13,1406.4,946.3,41.74,0.177
M3,tomato,26,1493.9,1039.3,47.09,-0.1875
M4,onion,1,488.9,344.2,16.34,0.8236
M4,onion,4,665.2,492.8,23.42,0.6709
M4,onion,13,888.9,689.9,34.56,0.3709
M4,onion,26,1041.3,814.4,35.31,0.1528
M4,potato,1,200.0,149.7,12.26,0.7445
M4,potato,4,296.5,235.6,19.55,0.3944
M4,potato,13,643.0,556.7,45.7,-2.3225
M4,potato,26,642.5,539.8,47.93,-1.2766
M4,tomato,1,941.0,607.3,25.65,0.6271
M4,tomato,4,1294.5,878.9,38.51,0.2826
M4,tomato,13,1358.1,901.7,39.99,0.2321
M4,tomato,26,1441.7,1012.7,48.12,-0.1737
M5,onion,1,490.7,345.8,16.67,0.8204
M5,onion,4,663.9,492.7,23.69,0.6694
M5,onion,13,855.8,652.1,31.72,0.4281
M5,onion,26,1035.9,804.9,35.55,0.1746
M5,potato,1,217.3,164.0,13.27,0.7031
M5,potato,4,315.0,252.1,20.93,0.3192
M5,potato,13,643.2,552.1,43.59,-1.8228
M5,potato,26,581.2,478.4,42.06,-0.8079
M5,tomato,1,932.4,602.2,25.53,0.6333
M5,tomato,4,1332.2,900.0,38.09,0.2382
M5,tomato,13,1397.0,932.2,40.15,0.1814
M5,tomato,26,1406.3,980.5,46.49,-0.0291
M6,onion,1,492.8,345.9,16.5,0.8178
M6,onion,4,655.0,483.0,23.09,0.6779
M6,onion,13,860.1,657.1,32.07,0.4225
M6,onion,26,1011.8,779.8,34.38,0.219
M6,potato,1,204.1,155.5,12.78,0.7331
M6,potato,4,304.0,242.7,20.44,0.3595
M6,potato,13,639.9,550.3,44.32,-1.9041
M6,potato,26,566.5,466.8,40.68,-0.6909
M6,tomato,1,946.2,610.8,25.93,0.6236
M6,tomato,4,1297.3,877.7,38.01,0.2801
M6,tomato,13,1396.6,925.8,39.44,0.1864
M6,tomato,26,1392.0,973.0,46.75,-0.0107
