variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
M0,onion,1,551.9,386.4,17.57,0.8216
M0,onion,4,779.0,581.1,27.17,0.641
M0,onion,13,936.8,717.3,30.88,0.4738
M0,onion,26,1266.3,1023.7,36.69,-0.085
M0,potato,1,227.0,163.8,11.11,0.8119
M0,potato,4,374.0,276.6,18.11,0.5025
M0,potato,13,596.1,506.4,29.24,-0.5768
M0,potato,26,596.2,488.4,27.45,-0.531
M0,tomato,1,1106.5,659.6,26.35,0.5884
M0,tomato,4,1534.5,970.1,39.76,0.1937
M0,tomato,13,1648.7,1057.4,40.92,0.072
M0,tomato,26,1644.1,1066.7,42.06,-0.0142
M1,onion,1,547.5,384.1,17.7,0.8245
M1,onion,4,812.8,609.6,27.44,0.6115
M1,onion,13,938.7,721.4,30.83,0.4722
M1,onion,26,1266.4,1028.0,37.02,-0.0879
M1,potato,1,248.0,181.1,11.99,0.7724
M1,potato,4,376.6,282.3,18.6,0.4907
M1,potato,13,601.7,509.6,29.41,-0.5891
M1,potato,26,586.9,479.5,26.83,-0.5147
M1,tomato,1,1110.4,663.4,26.51,0.5853
M1,tomato,4,1521.4,960.0,39.49,0.2108
M1,tomato,13,1680.7,1076.4,40.6,0.0306
M1,tomato,26,1639.2,1066.3,41.71,-0.0083
M2,onion,1,577.0,407.2,18.9,0.8052
M2,onion,4,811.9,604.5,27.48,0.6174
M2,onion,13,1043.8,794.4,32.97,0.3478
M2,onion,26,1305.6,1019.8,32.82,-0.1873
M2,potato,1,229.8,169.7,11.39,0.8076
M2,potato,4,412.7,334.5,20.83,0.4004
M2,potato,13,607.9,531.7,33.66,-0.6243
M2,potato,26,726.1,621.1,34.54,-1.3625
M2,tomato,1,1150.6,706.6,29.67,0.5539
M2,tomato,4,1590.6,1020.1,43.7,0.1338
M2,tomato,13,1731.1,1111.6,41.16,-0.0376
M2,tomato,26,1724.7,1168.5,46.47,-0.1633
M3,onion,1,592.6,419.3,19.42,0.793
M3,onion,4,807.3,600.0,28.33,0.6176
M3,onion,13,994.2,757.0,31.54,0.4087
M3,onion,26,1278.0,1001.8,32.83,-0.1229
M3,potato,1,222.2,163.9,11.1,0.8233
M3,potato,4,348.0,272.6,17.9,0.5634
M3,potato,13,584.5,509.1,31.97,-0.5133
M3,potato,26,737.3,639.6,35.45,-1.5292
M3,tomato,1,1111.1,687.0,28.58,0.5832
M3,tomato,4,1569.3,1004.0,40.98,0.15
M3,tomato,13,1706.3,1089.9,41.45,-0.0037
M3,tomato,26,1731.1,1146.6,42.95,-0.1796
M4,onion,1,575.6,404.9,19.0,0.8022
M4,onion,4,774.3,576.2,27.11,0.6472
M4,onion,13,999.8,758.0,31.56,0.4018
M4,onion,26,1274.9,1002.2,32.46,-0.1266
M4,potato,1,222.3,168.4,11.25,0.8255
M4,potato,4,355.8,283.9,18.58,0.5462
M4,potato,13,579.9,506.7,30.89,-0.5283
M4,potato,26,728.2,629.2,35.03,-1.4439
M4,tomato,1,1134.6,697.0,28.72,0.5659
M4,tomato,4,1574.2,1011.6,40.94,0.1337
M4,tomato,13,1642.4,1043.1,41.56,0.0706
M4,tomato,26,1757.2,1159.8,42.67,-0.2144
B1_Naive,onion,1,535.4,337.7,15.24,0.8342
B1_Naive,onion,4,796.2,553.9,25.3,0.6295
B1_Naive,onion,13,1235.8,951.2,42.77,0.0777
B1_Naive,onion,26,1541.0,1243.5,45.04,-0.5997
B1_Naive,potato,1,185.1,123.4,9.25,0.8729
B1_Naive,potato,4,303.7,224.1,16.58,0.6537
B1_Naive,potato,13,561.7,438.7,32.27,-0.2877
B1_Naive,potato,26,791.6,682.8,46.88,-1.5351
B1_Naive,tomato,1,1101.8,661.6,27.08,0.5837
B1_Naive,tomato,4,1809.9,1180.3,51.39,-0.1048
B1_Naive,tomato,13,2080.4,1415.0,63.77,-0.4567
B1_Naive,tomato,26,2337.2,1701.0,76.64,-1.0225
