variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
B1_Naive,onion,1,332.3,197.6,9.21,0.9238
B1_Naive,onion,4,627.2,427.5,20.05,0.7243
B1_Naive,onion,13,1078.7,818.8,39.42,0.1545
B1_Naive,onion,26,1293.9,1020.8,46.88,-0.1746
B1_Naive,potato,1,116.3,68.2,5.8,0.909
B1_Naive,potato,4,252.0,174.8,14.82,0.5782
B1_Naive,potato,13,478.8,372.5,33.24,-0.3154
B1_Naive,potato,26,633.6,541.5,48.07,-0.7851
B1_Naive,tomato,1,625.2,371.0,15.39,0.8288
B1_Naive,tomato,4,1348.0,899.7,39.56,0.2196
B1_Naive,tomato,13,1964.6,1416.7,72.37,-0.6289
B1_Naive,tomato,26,2023.5,1524.7,83.31,-0.9386
M0,onion,1,489.1,345.0,16.59,0.833
M0,onion,4,730.2,564.7,27.9,0.6062
M0,onion,13,932.3,722.9,35.81,0.3424
M0,onion,26,1116.7,898.9,40.37,0.0749
M0,potato,1,205.8,154.6,12.52,0.7265
M0,potato,4,320.9,249.5,21.35,0.2318
M0,potato,13,556.2,469.4,38.15,-1.4744
M0,potato,26,485.5,387.5,34.52,-0.5076
M0,tomato,1,928.7,589.5,24.74,0.6351
M0,tomato,4,1261.4,841.3,37.48,0.3172
M0,tomato,13,1438.3,967.2,42.38,0.123
M0,tomato,26,1484.9,1050.5,51.03,-0.1724
M1,onion,1,483.1,341.1,16.46,0.8367
M1,onion,4,709.6,544.4,26.62,0.635
M1,onion,13,929.8,719.1,35.67,0.3412
M1,onion,26,1114.7,889.2,39.73,0.0855
M1,potato,1,207.6,156.0,12.78,0.7149
M1,potato,4,326.1,255.8,21.73,0.2087
M1,potato,13,548.6,459.9,38.38,-1.4684
M1,potato,26,486.0,389.9,34.78,-0.5233
M1,tomato,1,913.7,582.4,24.59,0.6444
M1,tomato,4,1249.2,833.1,37.27,0.3328
M1,tomato,13,1431.7,965.8,42.14,0.1299
M1,tomato,26,1420.7,996.1,47.02,-0.0755
M2,onion,1,505.8,353.3,16.52,0.8198
M2,onion,4,707.2,525.5,24.91,0.6485
M2,onion,13,994.1,755.5,35.44,0.2743
M2,onion,26,1157.5,913.0,39.57,0.0191
M2,potato,1,221.1,168.3,13.35,0.6855
M2,potato,4,338.2,276.2,22.07,0.2337
M2,potato,13,689.1,595.2,47.75,-2.7356
M2,potato,26,562.7,465.0,40.97,-0.7768
M2,tomato,1,919.1,594.9,25.5,0.6422
M2,tomato,4,1268.2,865.8,39.55,0.3127
M2,tomato,13,1389.9,932.7,41.52,0.1955
M2,tomato,26,1484.6,1055.8,50.46,-0.1819
M3,onion,1,507.6,349.8,16.06,0.8177
M3,onion,4,700.5,514.6,23.86,0.6504
M3,onion,13,957.9,734.0,34.87,0.3208
M3,onion,26,1120.3,885.4,37.61,0.0661
M3,potato,1,199.7,150.3,12.11,0.7528
M3,potato,4,306.7,245.4,20.95,0.3031
M3,potato,13,654.3,568.1,46.72,-2.5158
M3,potato,26,623.5,526.1,47.34,-1.2398
M3,tomato,1,923.5,597.0,25.27,0.6371
M3,tomato,4,1280.0,869.5,37.46,0.2906
M3,tomato,13,1420.9,952.5,41.83,0.151
M3,tomato,26,1568.2,1126.6,53.41,-0.4514
M4,onion,1,519.7,362.1,16.7,0.8075
M4,onion,4,698.3,514.7,24.17,0.655
M4,onion,13,977.2,751.9,36.05,0.2904
M4,onion,26,1121.6,878.1,36.86,0.0682
M4,potato,1,192.2,143.4,11.87,0.7617
M4,potato,4,317.7,255.4,21.15,0.2681
M4,potato,13,658.1,567.6,45.74,-2.4239
M4,potato,26,615.5,511.1,45.42,-1.0565
M4,tomato,1,932.5,599.7,25.27,0.6324
M4,tomato,4,1287.7,875.5,38.01,0.2851
M4,tomato,13,1405.9,948.1,42.47,0.1629
M4,tomato,26,1488.3,1058.6,51.58,-0.2423
M5,onion,1,519.4,361.2,16.92,0.8069
M5,onion,4,692.2,512.6,24.49,0.6593
M5,onion,13,923.2,701.9,33.11,0.3742
M5,onion,26,1115.7,866.5,37.93,0.0996
M5,potato,1,202.8,151.9,12.58,0.7361
M5,potato,4,302.2,242.7,20.66,0.3501
M5,potato,13,647.3,558.8,44.89,-2.0105
M5,potato,26,581.3,482.4,43.33,-0.8775
M5,tomato,1,925.2,597.3,25.38,0.6357
M5,tomato,4,1295.6,882.0,38.0,0.2741
M5,tomato,13,1407.2,942.2,41.11,0.1569
M5,tomato,26,1410.4,985.9,47.35,-0.0482
M6,onion,1,512.9,354.6,16.49,0.8132
M6,onion,4,693.3,514.1,24.32,0.659
M6,onion,13,932.7,709.5,33.23,0.361
M6,onion,26,1128.7,876.2,38.06,0.0807
M6,potato,1,211.0,162.4,13.17,0.7201
M6,potato,4,319.8,259.1,21.69,0.2707
M6,potato,13,661.9,570.1,45.62,-2.253
M6,potato,26,579.8,482.6,43.4,-0.9243
M6,tomato,1,930.5,607.3,25.93,0.6293
M6,tomato,4,1262.0,855.2,37.23,0.3123
M6,tomato,13,1422.6,951.0,40.9,0.1395
M6,tomato,26,1436.3,1017.5,49.77,-0.1528
