variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
M0,onion,1,579.3,395.0,18.91,0.7931
M0,onion,4,788.4,578.1,28.26,0.6135
M0,onion,13,954.1,720.0,31.49,0.4334
M0,onion,26,1259.8,1005.5,36.86,-0.0911
M0,potato,1,233.1,169.2,11.41,0.8039
M0,potato,4,377.1,280.5,18.5,0.4938
M0,potato,13,615.7,523.8,29.85,-0.6928
M0,potato,26,574.5,473.9,26.31,-0.4891
M0,tomato,1,1177.2,698.0,28.1,0.5496
M0,tomato,4,1607.4,1023.5,41.26,0.1436
M0,tomato,13,1720.2,1113.2,42.13,-0.0089
M0,tomato,26,1713.5,1132.7,42.97,-0.1034
M1,onion,1,577.8,393.9,18.6,0.7949
M1,onion,4,783.0,573.4,27.93,0.6182
M1,onion,13,971.6,738.0,32.05,0.4125
M1,onion,26,1321.0,1065.7,38.25,-0.22
M1,potato,1,242.5,176.8,11.64,0.7863
M1,potato,4,367.4,273.0,18.1,0.5186
M1,potato,13,633.0,540.6,30.74,-0.7956
M1,potato,26,562.8,465.2,26.25,-0.4504
M1,tomato,1,1184.4,695.9,27.8,0.5478
M1,tomato,4,1578.5,1000.0,40.61,0.1772
M1,tomato,13,1688.1,1092.4,41.82,0.0288
M1,tomato,26,1649.8,1079.7,43.33,-0.0042
M2,onion,1,615.9,426.0,21.25,0.7616
M2,onion,4,822.7,608.4,29.96,0.5839
M2,onion,13,1051.5,785.8,32.59,0.3156
M2,onion,26,1282.8,990.8,32.68,-0.1545
M2,potato,1,226.8,167.3,11.22,0.8126
M2,potato,4,396.7,315.1,19.61,0.4447
M2,potato,13,608.5,533.0,31.24,-0.6153
M2,potato,26,742.2,642.6,37.26,-1.4506
M2,tomato,1,1215.8,736.4,30.76,0.5222
M2,tomato,4,1601.3,1016.3,41.93,0.154
M2,tomato,13,1720.4,1114.7,42.83,-0.0123
M2,tomato,26,1714.8,1164.3,49.09,-0.1089
M3,onion,1,616.0,430.0,21.59,0.7612
M3,onion,4,810.3,592.0,29.03,0.5956
M3,onion,13,1014.1,768.6,33.19,0.3616
M3,onion,26,1249.8,968.5,32.54,-0.0859
M3,potato,1,225.8,166.9,11.1,0.8178
M3,potato,4,354.4,276.8,17.84,0.5496
M3,potato,13,622.3,550.4,32.66,-0.7247
M3,potato,26,728.4,626.8,35.29,-1.4163
M3,tomato,1,1202.2,729.7,29.74,0.526
M3,tomato,4,1638.4,1041.4,40.56,0.1034
M3,tomato,13,1713.7,1111.5,43.7,-0.0067
M3,tomato,26,1687.3,1115.6,43.25,-0.0668
M4,onion,1,611.6,429.0,21.58,0.7642
M4,onion,4,785.6,573.3,28.25,0.6183
M4,onion,13,1021.9,773.5,33.29,0.3523
M4,onion,26,1221.5,950.6,32.62,-0.0291
M4,potato,1,231.8,173.8,11.36,0.8128
M4,potato,4,386.0,315.9,19.74,0.4763
M4,potato,13,614.8,539.3,33.21,-0.6927
M4,potato,26,728.4,624.2,34.6,-1.3955
M4,tomato,1,1205.6,734.2,30.34,0.5283
M4,tomato,4,1617.1,1038.9,41.24,0.1193
M4,tomato,13,1697.4,1077.2,40.9,0.024
M4,tomato,26,1669.2,1081.4,40.77,-0.0349
B1_Naive,onion,1,562.7,344.5,16.33,0.8081
B1_Naive,onion,4,811.6,556.3,26.42,0.597
B1_Naive,onion,13,1225.8,937.5,42.67,0.0575
B1_Naive,onion,26,1523.3,1224.0,44.82,-0.5953
B1_Naive,potato,1,185.6,123.6,9.28,0.8723
B1_Naive,potato,4,303.8,224.2,16.59,0.6539
B1_Naive,potato,13,561.7,438.7,32.27,-0.2877
B1_Naive,potato,26,791.6,682.8,46.88,-1.5351
B1_Naive,tomato,1,1181.0,700.9,28.3,0.5413
B1_Naive,tomato,4,1845.3,1204.3,52.01,-0.1051
B1_Naive,tomato,13,2109.0,1430.9,64.03,-0.4751
B1_Naive,tomato,26,2356.6,1708.9,76.6,-1.0226
