variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
B1_Naive,onion,1,345.8,207.4,9.63,0.9224
B1_Naive,onion,4,652.2,444.1,20.91,0.7176
B1_Naive,onion,13,1106.4,839.5,41.55,0.1313
B1_Naive,onion,26,1345.8,1065.4,52.28,-0.2489
B1_Naive,potato,1,125.5,74.5,5.82,0.9124
B1_Naive,potato,4,276.4,191.1,14.81,0.5828
B1_Naive,potato,13,522.4,404.3,32.45,-0.2136
B1_Naive,potato,26,696.1,597.3,47.61,-0.8238
B1_Naive,tomato,1,669.1,391.0,15.77,0.8257
B1_Naive,tomato,4,1428.4,943.0,40.05,0.2269
B1_Naive,tomato,13,2056.2,1449.5,72.14,-0.5639
B1_Naive,tomato,26,2302.0,1753.0,90.29,-1.2195
M0,onion,1,512.2,368.8,17.81,0.8272
M0,onion,4,763.6,592.0,29.78,0.5937
M0,onion,13,959.6,770.9,41.48,0.2861
M0,onion,26,1062.3,853.5,43.62,0.1814
M0,potato,1,221.0,162.6,11.41,0.7498
M0,potato,4,338.6,260.1,18.63,0.3672
M0,potato,13,575.8,480.2,31.24,-0.9893
M0,potato,26,467.9,349.6,22.94,0.1026
M0,tomato,1,986.4,617.1,24.92,0.6323
M0,tomato,4,1338.4,874.6,37.67,0.3248
M0,tomato,13,1509.5,991.4,42.2,0.1443
M0,tomato,26,1510.1,1024.5,43.08,0.024
M1,onion,1,509.9,367.5,17.76,0.8284
M1,onion,4,764.0,592.6,29.57,0.5905
M1,onion,13,949.3,760.2,40.48,0.3075
M1,onion,26,1103.7,878.5,45.0,0.1046
M1,potato,1,228.2,169.5,11.92,0.7249
M1,potato,4,340.2,267.3,18.96,0.3662
M1,potato,13,576.3,480.2,32.24,-1.1744
M1,potato,26,452.8,340.0,22.31,0.1771
M1,tomato,1,981.7,616.2,24.96,0.6349
M1,tomato,4,1362.8,883.8,37.12,0.2966
M1,tomato,13,1523.5,1000.3,41.73,0.1267
M1,tomato,26,1492.2,998.6,41.83,0.0654
M2,onion,1,513.1,366.8,17.48,0.8281
M2,onion,4,736.6,559.6,27.79,0.6322
M2,onion,13,1082.6,840.7,43.52,0.1188
M2,onion,26,1127.2,883.2,43.76,0.0515
M2,potato,1,269.7,211.7,14.11,0.627
M2,potato,4,362.5,296.5,20.06,0.3417
M2,potato,13,694.9,603.3,40.89,-2.1102
M2,potato,26,557.6,430.4,27.52,-0.2006
M2,tomato,1,1024.1,655.9,27.58,0.606
M2,tomato,4,1396.4,933.6,41.46,0.2607
M2,tomato,13,1473.5,971.6,41.45,0.1844
M2,tomato,26,1621.2,1096.1,43.87,-0.1502
M3,onion,1,507.5,355.9,17.04,0.8305
M3,onion,4,702.1,524.2,25.31,0.6715
M3,onion,13,1037.1,816.8,41.89,0.1912
M3,onion,26,1065.0,832.6,39.0,0.1846
M3,potato,1,233.6,180.1,12.13,0.7304
M3,potato,4,326.1,260.0,18.21,0.4345
M3,potato,13,705.5,608.6,40.53,-2.3533
M3,potato,26,651.7,536.0,37.38,-1.5079
M3,tomato,1,1021.1,653.2,27.16,0.6051
M3,tomato,4,1434.4,953.0,39.48,0.2135
M3,tomato,13,1514.6,988.6,41.6,0.1383
M3,tomato,26,1603.8,1094.6,44.35,-0.1494
M4,onion,1,515.0,363.4,17.48,0.824
M4,onion,4,716.0,531.8,25.46,0.6579
M4,onion,13,1019.0,801.6,41.28,0.2228
M4,onion,26,1070.8,833.0,38.82,0.1798
M4,potato,1,242.5,185.9,12.11,0.7317
M4,potato,4,330.1,263.6,18.3,0.4394
M4,potato,13,675.3,582.0,40.15,-1.7989
M4,potato,26,665.4,546.5,37.77,-1.8043
M4,tomato,1,1031.6,651.0,26.62,0.6004
M4,tomato,4,1428.3,954.7,40.28,0.2218
M4,tomato,13,1470.6,959.8,41.24,0.184
M4,tomato,26,1469.9,976.8,40.86,0.0788
M5,onion,1,524.8,372.4,18.03,0.8162
M5,onion,4,696.4,523.2,25.6,0.675
M5,onion,13,1036.5,812.6,42.3,0.1917
M5,onion,26,1106.4,857.5,40.96,0.1234
M5,potato,1,256.8,198.8,12.98,0.6984
M5,potato,4,333.5,265.2,18.66,0.4348
M5,potato,13,653.1,569.6,39.41,-1.5968
M5,potato,26,566.4,449.1,29.35,-0.2753
M5,tomato,1,1023.6,654.6,27.34,0.6046
M5,tomato,4,1431.8,950.7,39.81,0.2178
M5,tomato,13,1478.6,963.6,40.02,0.1816
M5,tomato,26,1488.2,997.3,42.11,0.0642
M6,onion,1,507.6,357.2,17.04,0.8304
M6,onion,4,687.8,512.8,24.85,0.6845
M6,onion,13,1002.6,785.5,40.88,0.2491
M6,onion,26,1124.1,874.4,41.69,0.0884
M6,potato,1,258.7,201.6,13.05,0.692
M6,potato,4,332.2,266.7,18.82,0.4415
M6,potato,13,670.8,581.7,39.56,-1.6519
M6,potato,26,572.4,455.2,29.8,-0.2874
M6,tomato,1,1023.6,649.0,26.68,0.606
M6,tomato,4,1404.2,932.1,39.53,0.248
M6,tomato,13,1440.2,934.2,39.44,0.224
M6,tomato,26,1479.8,990.5,42.25,0.0761
