variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
B1_Naive,onion,1,332.3,197.6,9.21,0.9238
B1_Naive,onion,4,627.2,427.5,20.05,0.7243
B1_Naive,onion,13,1078.7,818.8,39.42,0.1545
B1_Naive,onion,26,1293.9,1020.8,46.88,-0.1746
B1_Naive,potato,1,116.3,68.2,5.8,0.909
B1_Naive,potato,4,252.0,174.8,14.82,0.5782
B1_Naive,potato,13,478.8,372.5,33.24,-0.3154
B1_Naive,potato,26,633.6,541.5,48.07,-0.7851
B1_Naive,tomato,1,625.2,371.0,15.39,0.8288
B1_Naive,tomato,4,1348.0,899.7,39.56,0.2196
B1_Naive,tomato,13,1964.6,1416.7,72.37,-0.6289
B1_Naive,tomato,26,2023.5,1524.7,83.31,-0.9386
M0,onion,1,489.1,345.0,16.59,0.833
M0,onion,4,730.2,564.7,27.9,0.6062
M0,onion,13,932.3,722.9,35.81,0.3424
M0,onion,26,1116.7,898.9,40.37,0.0749
M0,potato,1,205.8,154.6,12.52,0.7265
M0,potato,4,320.9,249.5,21.35,0.2318
M0,potato,13,556.2,469.4,38.15,-1.4744
M0,potato,26,485.5,387.5,34.52,-0.5076
M0,tomato,1,928.7,589.5,24.74,0.6351
M0,tomato,4,1261.4,841.3,37.48,0.3172
M0,tomato,13,1438.3,967.2,42.38,0.123
M0,tomato,26,1484.9,1050.5,51.03,-0.1724
M1,onion,1,483.1,341.1,16.46,0.8367
M1,onion,4,709.6,544.4,26.62,0.635
M1,onion,13,929.8,719.1,35.67,0.3412
M1,onion,26,1114.7,889.2,39.73,0.0855
M1,potato,1,207.6,156.0,12.78,0.7149
M1,potato,4,326.1,255.8,21.73,0.2087
M1,potato,13,548.6,459.9,38.38,-1.4684
M1,potato,26,486.0,389.9,34.78,-0.5233
M1,tomato,1,913.7,582.4,24.59,0.6444
M1,tomato,4,1249.2,833.1,37.27,0.3328
M1,tomato,13,1431.7,965.8,42.14,0.1299
M1,tomato,26,1420.7,996.1,47.02,-0.0755
M2,onion,1,505.8,353.3,16.52,0.8198
M2,onion,4,707.2,525.5,24.91,0.6485
M2,onion,13,994.1,755.5,35.44,0.2743
M2,onion,26,1157.5,913.0,39.57,0.0191
M2,potato,1,221.1,168.3,13.35,0.6855
M2,potato,4,338.2,276.2,22.07,0.2337
M2,potato,13,689.1,595.2,47.75,-2.7356
M2,potato,26,562.7,465.0,40.97,-0.7768
