model,crop,horizon_weeks,RMSE,MAE,MAPE,R2
CatBoost,onion,1,486.85,331.9,15.14,0.847
CatBoost,onion,4,730.25,536.375,24.2,0.652
CatBoost,onion,13,872.125,659.025,30.92,0.457
CatBoost,onion,26,993.95,752.625,35.81,0.295
CatBoost,potato,1,218.65,161.875,11.292,0.757
CatBoost,potato,4,352.1,287.225,19.522,0.388
CatBoost,potato,13,537.975,449.175,30.86,-0.402
CatBoost,potato,26,565.875,443.825,31.888,-0.215
CatBoost,tomato,1,976.05,598.975,23.895,0.645
CatBoost,tomato,4,1320.0,857.475,35.793,0.344
CatBoost,tomato,13,1516.85,988.125,40.898,0.127
CatBoost,tomato,26,1439.75,968.15,46.948,0.174
LightGBM,onion,1,520.1,364.925,17.31,0.821
LightGBM,onion,4,695.75,515.375,24.025,0.681
LightGBM,onion,13,940.5,728.775,35.69,0.361
LightGBM,onion,26,1026.65,777.475,35.05,0.253
LightGBM,potato,1,211.175,157.25,11.0,0.783
LightGBM,potato,4,324.15,258.475,18.422,0.468
LightGBM,potato,13,703.375,600.15,40.465,-1.482
LightGBM,potato,26,607.875,492.35,39.155,-0.399
LightGBM,tomato,1,1021.9,655.125,26.915,0.604
LightGBM,tomato,4,1387.45,927.675,39.12,0.262
LightGBM,tomato,13,1484.4,963.95,40.138,0.166
LightGBM,tomato,26,1450.45,966.675,44.315,0.15
RandomForest,onion,1,532.15,374.025,18.155,0.811
RandomForest,onion,4,728.5,535.175,25.185,0.645
RandomForest,onion,13,962.65,736.525,34.722,0.316
RandomForest,onion,26,1072.275,795.075,36.082,0.101
RandomForest,potato,1,237.25,169.275,11.788,0.711
RandomForest,potato,4,345.45,269.475,20.27,0.377
RandomForest,potato,13,862.225,751.875,61.88,-2.487
RandomForest,potato,26,966.125,834.125,73.575,-4.919
RandomForest,tomato,1,1231.925,820.025,33.025,0.288
RandomForest,tomato,4,1532.525,1019.175,44.81,0.069
RandomForest,tomato,13,1464.525,985.95,43.102,0.191
RandomForest,tomato,26,1618.275,1066.45,48.795,-0.132
XGBoost,onion,1,513.45,362.5,17.272,0.826
XGBoost,onion,4,700.6,522.3,24.652,0.676
XGBoost,onion,13,916.75,707.725,34.54,0.399
XGBoost,onion,26,1043.5,790.3,34.89,0.232
XGBoost,potato,1,230.125,171.075,11.93,0.745
XGBoost,potato,4,340.575,267.95,19.075,0.428
XGBoost,potato,13,690.125,581.45,38.11,-1.232
XGBoost,potato,26,609.5,492.725,38.63,-0.401
XGBoost,tomato,1,1017.025,637.1,25.698,0.613
XGBoost,tomato,4,1347.125,886.575,37.0,0.312
XGBoost,tomato,13,1472.15,950.05,39.072,0.182
XGBoost,tomato,26,1450.675,961.1,42.928,0.153
