model,crop,horizon_weeks,RMSE,MAE,MAPE,R2
CatBoost,onion,1,499.5,346.15,16.017,0.845
CatBoost,onion,4,700.825,518.6,23.857,0.688
CatBoost,onion,13,955.775,743.975,37.515,0.362
CatBoost,onion,26,1098.9,849.3,40.228,0.176
CatBoost,potato,1,237.875,180.225,12.165,0.734
CatBoost,potato,4,341.6,279.8,18.958,0.445
CatBoost,potato,13,529.15,449.325,31.815,-0.349
CatBoost,potato,26,572.6,451.15,32.875,-0.246
CatBoost,tomato,1,989.0,601.4,24.22,0.642
CatBoost,tomato,4,1327.15,858.45,36.088,0.344
CatBoost,tomato,13,1449.025,930.775,38.48,0.223
CatBoost,tomato,26,1411.125,957.725,48.42,0.229
LightGBM,onion,1,512.3,361.275,17.628,0.834
LightGBM,onion,4,690.925,519.4,25.27,0.694
LightGBM,onion,13,1037.175,821.55,43.412,0.227
LightGBM,onion,26,1111.75,854.8,39.635,0.153
LightGBM,potato,1,241.775,186.175,12.36,0.727
LightGBM,potato,4,305.6,240.5,17.592,0.522
LightGBM,potato,13,673.4,584.125,41.285,-1.233
LightGBM,potato,26,607.7,489.9,36.88,-0.416
LightGBM,tomato,1,1025.45,645.975,26.95,0.614
LightGBM,tomato,4,1427.45,941.475,39.762,0.235
LightGBM,tomato,13,1454.7,944.175,40.158,0.224
LightGBM,tomato,26,1451.475,979.15,45.04,0.187
RandomForest,onion,1,541.525,380.125,18.752,0.812
RandomForest,onion,4,732.85,535.375,25.912,0.649
RandomForest,onion,13,1103.025,865.675,45.778,0.074
RandomForest,onion,26,1211.675,947.8,46.768,-0.211
RandomForest,potato,1,291.725,218.8,13.905,0.605
RandomForest,potato,4,342.9,271.35,20.345,0.414
RandomForest,potato,13,862.45,744.775,60.585,-2.338
RandomForest,potato,26,859.2,732.325,60.905,-4.514
RandomForest,tomato,1,1152.825,762.125,32.13,0.423
RandomForest,tomato,4,1525.65,1021.775,47.338,0.096
RandomForest,tomato,13,1570.775,1016.3,44.158,0.056
RandomForest,tomato,26,1612.85,1084.1,50.315,-0.055
XGBoost,onion,1,517.225,366.6,17.925,0.83
XGBoost,onion,4,689.875,513.0,24.838,0.695
XGBoost,onion,13,1023.075,810.8,42.632,0.255
XGBoost,onion,26,1091.225,848.775,39.922,0.187
XGBoost,potato,1,298.175,229.725,14.438,0.601
XGBoost,potato,4,333.05,265.325,19.155,0.445
XGBoost,potato,13,673.625,581.3,40.183,-1.246
XGBoost,potato,26,611.375,486.025,36.515,-0.436
XGBoost,tomato,1,995.925,623.25,25.79,0.635
XGBoost,tomato,4,1379.15,891.85,36.962,0.289
XGBoost,tomato,13,1432.95,926.075,39.505,0.247
XGBoost,tomato,26,1455.7,974.25,44.425,0.181
