crop,horizon_weeks,elimination_round,eliminated_model,p_value,n_models_before_this_round
tomato,1,1,M6,0.015,8
tomato,1,2,M5,0.02,7
tomato,1,3,M3,0.023,6
tomato,1,4,M4,0.023,5
tomato,1,5,M1,0.024,4
tomato,1,6,M0,0.022,3
tomato,1,7,M2,0.023,2
tomato,1,8,B1_Naive,1.0,1
tomato,4,1,M5,0.554,8
tomato,4,2,M4,0.823,7
tomato,4,3,M3,0.856,6
tomato,4,4,B1_Naive,0.838,5
tomato,4,5,M0,0.973,4
tomato,4,6,M2,0.963,3
tomato,4,7,M1,0.939,2
tomato,4,8,M6,1.0,1
tomato,13,1,B1_Naive,0.038,8
tomato,13,2,M3,0.89,7
tomato,13,3,M0,0.924,6
tomato,13,4,M1,0.964,5
tomato,13,5,M6,0.922,4
tomato,13,6,M5,0.853,3
tomato,13,7,M2,0.801,2
tomato,13,8,M4,1.0,1
tomato,26,1,B1_Naive,0.0,8
tomato,26,2,M3,0.061,7
tomato,26,3,M0,0.094,6
tomato,26,4,M2,0.419,5
tomato,26,5,M4,0.709,4
tomato,26,6,M1,0.776,3
tomato,26,7,M5,0.843,2
tomato,26,8,M6,1.0,1
onion,1,1,M2,0.004,8
onion,1,2,M5,0.003,7
onion,1,3,M4,0.001,6
onion,1,4,M3,0.001,5
onion,1,5,M0,0.0,4
onion,1,6,M1,0.0,3
onion,1,7,M6,0.0,2
onion,1,8,B1_Naive,1.0,1
onion,4,1,M0,0.28,8
onion,4,2,M2,0.387,7
onion,4,3,M4,0.435,6
onion,4,4,M1,0.395,5
onion,4,5,M3,0.191,4
onion,4,6,M5,0.169,3
onion,4,7,M6,0.155,2
onion,4,8,B1_Naive,1.0,1
onion,13,1,B1_Naive,0.235,8
onion,13,2,M2,0.456,7
onion,13,3,M4,0.347,6
onion,13,4,M6,0.479,5
onion,13,5,M3,0.413,4
onion,13,6,M5,0.427,3
onion,13,7,M0,0.656,2
onion,13,8,M1,1.0,1
onion,26,1,B1_Naive,0.016,8
onion,26,2,M5,0.045,7
onion,26,3,M6,0.079,6
onion,26,4,M2,0.225,5
onion,26,5,M4,0.646,4
onion,26,6,M1,0.7,3
onion,26,7,M3,0.62,2
onion,26,8,M0,1.0,1
potato,1,1,M2,0.0,8
potato,1,2,M6,0.0,7
potato,1,3,M0,0.0,6
potato,1,4,M5,0.0,5
potato,1,5,M3,0.0,4
potato,1,6,M1,0.0,3
potato,1,7,M4,0.0,2
potato,1,8,B1_Naive,1.0,1
potato,4,1,M2,0.049,8
potato,4,2,M6,0.217,7
potato,4,3,M1,0.211,6
potato,4,4,M4,0.18,5
potato,4,5,M0,0.232,4
potato,4,6,M3,0.091,3
potato,4,7,M5,0.094,2
potato,4,8,B1_Naive,1.0,1
potato,13,1,M2,0.001,8
potato,13,2,M3,0.008,7
potato,13,3,M6,0.009,6
potato,13,4,M4,0.013,5
potato,13,5,M5,0.034,4
potato,13,6,M0,0.766,3
potato,13,7,M1,0.831,2
potato,13,8,B1_Naive,1.0,1
potato,26,1,M4,0.0,8
potato,26,2,B1_Naive,0.0,7
potato,26,3,M3,0.0,6
potato,26,4,M5,0.003,5
potato,26,5,M6,0.006,4
potato,26,6,M2,0.002,3
potato,26,7,M1,0.506,2
potato,26,8,M0,1.0,1
