crop,horizon_weeks,elimination_round,eliminated_model,p_value,n_models_before_this_round
tomato,1,1,M5,0.024,8
tomato,1,2,M6,0.033,7
tomato,1,3,M3,0.029,6
tomato,1,4,M4,0.034,5
tomato,1,5,M1,0.026,4
tomato,1,6,M0,0.026,3
tomato,1,7,M2,0.031,2
tomato,1,8,B1_Naive,1.0,1
tomato,4,1,M3,0.167,8
tomato,4,2,M4,0.244,7
tomato,4,3,M5,0.309,6
tomato,4,4,M6,0.747,5
tomato,4,5,B1_Naive,0.766,4
tomato,4,6,M2,0.378,3
tomato,4,7,M1,0.158,2
tomato,4,8,M0,1.0,1
tomato,13,1,B1_Naive,0.034,8
tomato,13,2,M3,0.24,7
tomato,13,3,M1,0.403,6
tomato,13,4,M5,0.7,5
tomato,13,5,M0,0.731,4
tomato,13,6,M2,0.863,3
tomato,13,7,M4,0.855,2
tomato,13,8,M6,1.0,1
tomato,26,1,B1_Naive,0.001,8
tomato,26,2,M2,0.01,7
tomato,26,3,M3,0.045,6
tomato,26,4,M0,0.137,5
tomato,26,5,M1,0.194,4
tomato,26,6,M5,0.587,3
tomato,26,7,M6,0.587,2
tomato,26,8,M4,1.0,1
onion,1,1,M2,0.005,8
onion,1,2,M1,0.004,7
onion,1,3,M5,0.003,6
onion,1,4,M0,0.003,5
onion,1,5,M4,0.002,4
onion,1,6,M3,0.004,3
onion,1,7,M6,0.003,2
onion,1,8,B1_Naive,1.0,1
onion,4,1,M1,0.418,8
onion,4,2,M4,0.492,7
onion,4,3,M0,0.441,6
onion,4,4,M2,0.441,5
onion,4,5,M3,0.244,4
onion,4,6,M5,0.231,3
onion,4,7,M6,0.339,2
onion,4,8,B1_Naive,1.0,1
onion,13,1,M2,0.15,8
onion,13,2,B1_Naive,0.231,7
onion,13,3,M3,0.149,6
onion,13,4,M5,0.166,5
onion,13,5,M6,0.247,4
onion,13,6,M4,0.191,3
onion,13,7,M0,0.048,2
onion,13,8,M1,1.0,1
onion,26,1,B1_Naive,0.006,8
onion,26,2,M6,0.073,7
onion,26,3,M5,0.158,6
onion,26,4,M2,0.51,5
onion,26,5,M1,0.646,4
onion,26,6,M4,0.663,3
onion,26,7,M3,0.684,2
onion,26,8,M0,1.0,1
potato,1,1,M6,0.001,8
potato,1,2,M2,0.001,7
potato,1,3,M5,0.0,6
potato,1,4,M3,0.0,5
potato,1,5,M4,0.001,4
potato,1,6,M1,0.0,3
potato,1,7,M0,0.0,2
potato,1,8,B1_Naive,1.0,1
potato,4,1,M2,0.051,8
potato,4,2,M5,0.439,7
potato,4,3,M4,0.432,6
potato,4,4,M1,0.366,5
potato,4,5,M6,0.276,4
potato,4,6,M3,0.311,3
potato,4,7,M0,0.17,2
potato,4,8,B1_Naive,1.0,1
potato,13,1,M3,0.02,8
potato,13,2,M2,0.035,7
potato,13,3,M6,0.065,6
potato,13,4,M4,0.107,5
potato,13,5,M5,0.276,4
potato,13,6,M0,0.985,3
potato,13,7,M1,0.986,2
potato,13,8,B1_Naive,1.0,1
potato,26,1,B1_Naive,0.003,8
potato,26,2,M3,0.01,7
potato,26,3,M4,0.017,6
potato,26,4,M6,0.027,5
potato,26,5,M2,0.029,4
potato,26,6,M5,0.029,3
potato,26,7,M0,0.466,2
potato,26,8,M1,1.0,1
