crop,horizon_weeks,elimination_round,eliminated_model,p_value,n_models_before_this_round
tomato,1,1,M5,0.028,8
tomato,1,2,M4,0.028,7
tomato,1,3,M3,0.034,6
tomato,1,4,M6,0.024,5
tomato,1,5,M1,0.02,4
tomato,1,6,M2,0.022,3
tomato,1,7,M0,0.023,2
tomato,1,8,B1_Naive,1.0,1
tomato,4,1,M5,0.144,8
tomato,4,2,M4,0.192,7
tomato,4,3,M3,0.243,6
tomato,4,4,M6,0.391,5
tomato,4,5,B1_Naive,0.77,4
tomato,4,6,M2,0.348,3
tomato,4,7,M0,0.424,2
tomato,4,8,M1,1.0,1
tomato,13,1,B1_Naive,0.037,8
tomato,13,2,M3,0.099,7
tomato,13,3,M1,0.408,6
tomato,13,4,M0,0.49,5
tomato,13,5,M2,0.719,4
tomato,13,6,M4,0.775,3
tomato,13,7,M5,0.982,2
tomato,13,8,M6,1.0,1
tomato,26,1,B1_Naive,0.0,8
tomato,26,2,M2,0.562,7
tomato,26,3,M1,0.695,6
tomato,26,4,M5,0.819,5
tomato,26,5,M6,0.82,4
tomato,26,6,M0,0.756,3
tomato,26,7,M4,0.609,2
tomato,26,8,M3,1.0,1
onion,1,1,M2,0.01,8
onion,1,2,M1,0.004,7
onion,1,3,M5,0.006,6
onion,1,4,M6,0.003,5
onion,1,5,M0,0.001,4
onion,1,6,M4,0.002,3
onion,1,7,M3,0.002,2
onion,1,8,B1_Naive,1.0,1
onion,4,1,M2,0.053,8
onion,4,2,M0,0.301,7
onion,4,3,M1,0.479,6
onion,4,4,M3,0.275,5
onion,4,5,M4,0.239,4
onion,4,6,M5,0.296,3
onion,4,7,M6,0.398,2
onion,4,8,B1_Naive,1.0,1
onion,13,1,M2,0.049,8
onion,13,2,M5,0.103,7
onion,13,3,B1_Naive,0.077,6
onion,13,4,M6,0.107,5
onion,13,5,M3,0.104,4
onion,13,6,M4,0.109,3
onion,13,7,M0,0.202,2
onion,13,8,M1,1.0,1
onion,26,1,B1_Naive,0.006,8
onion,26,2,M6,0.69,7
onion,26,3,M3,0.557,6
onion,26,4,M5,0.526,5
onion,26,5,M4,0.582,4
onion,26,6,M2,0.513,3
onion,26,7,M0,0.036,2
onion,26,8,M1,1.0,1
potato,1,1,M2,0.001,8
potato,1,2,M5,0.001,7
potato,1,3,M6,0.001,6
potato,1,4,M4,0.001,5
potato,1,5,M3,0.001,4
potato,1,6,M1,0.0,3
potato,1,7,M0,0.0,2
potato,1,8,B1_Naive,1.0,1
potato,4,1,M2,0.032,8
potato,4,2,M3,0.18,7
potato,4,3,M4,0.275,6
potato,4,4,M0,0.296,5
potato,4,5,M1,0.403,4
potato,4,6,M5,0.248,3
potato,4,7,M6,0.592,2
potato,4,8,B1_Naive,1.0,1
potato,13,1,M2,0.028,8
potato,13,2,M3,0.045,7
potato,13,3,M4,0.076,6
potato,13,4,M6,0.113,5
potato,13,5,M5,0.248,4
potato,13,6,M0,0.838,3
potato,13,7,M1,0.96,2
potato,13,8,B1_Naive,1.0,1
potato,26,1,B1_Naive,0.007,8
potato,26,2,M3,0.011,7
potato,26,3,M4,0.02,6
potato,26,4,M6,0.026,5
potato,26,5,M5,0.042,4
potato,26,6,M2,0.038,3
potato,26,7,M0,0.101,2
potato,26,8,M1,1.0,1
