variant,crop,horizon_weeks,MASE
B1_Naive,onion,1,1.0
B1_Naive,onion,4,1.0
B1_Naive,onion,13,1.0
B1_Naive,onion,26,1.0
B1_Naive,potato,1,1.0
B1_Naive,potato,4,1.0
B1_Naive,potato,13,1.0
B1_Naive,potato,26,1.0
B1_Naive,tomato,1,1.0
B1_Naive,tomato,4,1.0
B1_Naive,tomato,13,1.0
B1_Naive,tomato,26,1.0
M0,onion,1,1.738318
M0,onion,4,1.285062
M0,onion,13,0.898607
M0,onion,26,0.888592
M0,potato,1,2.235465
M0,potato,4,1.427759
M0,potato,13,1.233183
M0,potato,26,0.704771
M0,tomato,1,1.564096
M0,tomato,4,0.919807
M0,tomato,13,0.674824
M0,tomato,26,0.615543
M1,onion,1,1.733645
M1,onion,4,1.291547
M1,onion,13,0.888416
M1,onion,26,0.888057
M1,potato,1,2.318314
M1,potato,4,1.459044
M1,potato,13,1.212709
M1,potato,26,0.692661
M1,tomato,1,1.561968
M1,tomato,4,0.926288
M1,tomato,13,0.675458
M1,tomato,26,0.604975
M2,onion,1,1.700415
M2,onion,4,1.206292
M2,onion,13,0.915893
M2,onion,26,0.89405
M2,potato,1,2.357558
M2,potato,4,1.430034
M2,potato,13,1.625631
M2,potato,26,0.853578
M2,tomato,1,1.623404
M2,tomato,4,0.97737
M2,tomato,13,0.659238
M2,tomato,26,0.665485
M3,onion,1,1.752336
M3,onion,4,1.159942
M3,onion,13,0.883643
M3,onion,26,0.888806
M3,potato,1,2.106105
M3,potato,4,1.382253
M3,potato,13,1.581228
M3,potato,26,1.026972
M3,tomato,1,1.600532
M3,tomato,4,0.959244
M3,tomato,13,0.667348
M3,tomato,26,0.669738
M4,onion,1,1.787124
M4,onion,4,1.183477
M4,onion,13,0.889964
M4,onion,26,0.871575
M4,potato,1,2.175872
M4,potato,4,1.340159
M4,potato,13,1.480191
M4,potato,26,0.990459
M4,tomato,1,1.61516
M4,tomato,4,0.965506
M4,tomato,13,0.635896
M4,tomato,26,0.652597
M5,onion,1,1.795431
M5,onion,4,1.183237
M5,onion,13,0.841202
M5,onion,26,0.861408
M5,potato,1,2.383721
M5,potato,4,1.434016
M5,potato,13,1.467961
M5,potato,26,0.877798
M5,tomato,1,1.601596
M5,tomato,4,0.988685
M5,tomato,13,0.657405
M5,tomato,26,0.631847
M6,onion,1,1.79595
M6,onion,4,1.159942
M6,onion,13,0.847652
M6,onion,26,0.834546
M6,potato,1,2.260174
M6,potato,4,1.380546
M6,potato,13,1.463175
M6,potato,26,0.856514
M6,tomato,1,1.624468
M6,tomato,4,0.964188
M6,tomato,13,0.652891
M6,tomato,26,0.627014
