variant,crop,horizon_weeks,MASE
B1_Naive,onion,1,1.0
B1_Naive,onion,4,1.0
B1_Naive,onion,13,1.0
B1_Naive,onion,26,1.0
B1_Naive,potato,1,1.0
B1_Naive,potato,4,1.0
B1_Naive,potato,13,1.0
B1_Naive,potato,26,1.0
B1_Naive,tomato,1,1.0
B1_Naive,tomato,4,1.0
B1_Naive,tomato,13,1.0
B1_Naive,tomato,26,1.0
M0,onion,1,1.778206
M0,onion,4,1.333033
M0,onion,13,0.918285
M0,onion,26,0.801108
M0,potato,1,2.18255
M0,potato,4,1.361068
M0,potato,13,1.187732
M0,potato,26,0.585301
M0,tomato,1,1.578261
M0,tomato,4,0.927466
M0,tomato,13,0.68396
M0,tomato,26,0.584427
M1,onion,1,1.771938
M1,onion,4,1.334384
M1,onion,13,0.905539
M1,onion,26,0.824573
M1,potato,1,2.275168
M1,potato,4,1.398744
M1,potato,13,1.187732
M1,potato,26,0.569228
M1,tomato,1,1.575959
M1,tomato,4,0.937222
M1,tomato,13,0.6901
M1,tomato,26,0.569652
M2,onion,1,1.694311
M2,onion,4,1.226075
M2,onion,13,0.936986
M2,onion,26,0.835273
M2,potato,1,2.319463
M2,potato,4,1.359498
M2,potato,13,1.569627
M2,potato,26,0.756069
M2,tomato,1,1.629412
M2,tomato,4,0.987381
M2,tomato,13,0.683132
M2,tomato,26,0.62915
M3,onion,1,1.702025
M3,onion,4,1.153119
M3,onion,13,0.899226
M3,onion,26,0.792942
M3,potato,1,2.033557
M3,potato,4,1.330717
M3,potato,13,1.549839
M3,potato,26,0.953122
M3,tomato,1,1.617391
M3,tomato,4,0.973701
M3,tomato,13,0.701
M3,tomato,26,0.620194
M4,onion,1,1.781099
M4,onion,4,1.185994
M4,onion,13,0.893389
M4,onion,26,0.763845
M4,potato,1,2.087248
M4,potato,4,1.290947
M4,potato,13,1.442493
M4,potato,26,0.931358
M4,tomato,1,1.63734
M4,tomato,4,0.982821
M4,tomato,13,0.659124
M4,tomato,26,0.558414
M5,onion,1,1.754581
M5,onion,4,1.139383
M5,onion,13,0.859083
M5,onion,26,0.784963
M5,potato,1,2.269799
M5,potato,4,1.408687
M5,potato,13,1.439278
M5,potato,26,0.793069
M5,tomato,1,1.620972
M5,tomato,4,1.003924
M5,tomato,13,0.654571
M5,tomato,26,0.563491
M6,onion,1,1.75217
M6,onion,4,1.141635
M6,onion,13,0.868612
M6,onion,26,0.77614
M6,potato,1,2.177181
M6,potato,4,1.3281
M6,potato,13,1.466485
M6,potato,26,0.769965
M6,tomato,1,1.641944
M6,tomato,4,0.983881
M6,tomato,13,0.666092
M6,tomato,26,0.563491
