variant,crop,horizon_weeks,MASE
B1_Naive,onion,1,1.0
B1_Naive,onion,4,1.0
B1_Naive,onion,13,1.0
B1_Naive,onion,26,1.0
B1_Naive,potato,1,1.0
B1_Naive,potato,4,1.0
B1_Naive,potato,13,1.0
B1_Naive,potato,26,1.0
B1_Naive,tomato,1,1.0
B1_Naive,tomato,4,1.0
B1_Naive,tomato,13,1.0
B1_Naive,tomato,26,1.0
M0,onion,1,1.745951
M0,onion,4,1.320936
M0,onion,13,0.882877
M0,onion,26,0.880584
M0,potato,1,2.266862
M0,potato,4,1.427346
M0,potato,13,1.260134
M0,potato,26,0.715605
M0,tomato,1,1.588949
M0,tomato,4,0.935089
M0,tomato,13,0.682713
M0,tomato,26,0.688988
M1,onion,1,1.726215
M1,onion,4,1.27345
M1,onion,13,0.878236
M1,onion,26,0.871082
M1,potato,1,2.28739
M1,potato,4,1.463387
M1,potato,13,1.234631
M1,potato,26,0.720037
M1,tomato,1,1.569811
M1,tomato,4,0.925975
M1,tomato,13,0.681725
M1,tomato,26,0.653309
M2,onion,1,1.787955
M2,onion,4,1.22924
M2,onion,13,0.922692
M2,onion,26,0.894397
M2,potato,1,2.467742
M2,potato,4,1.580092
M2,potato,13,1.597852
M2,potato,26,0.858726
M2,tomato,1,1.603504
M2,tomato,4,0.962321
M2,tomato,13,0.658361
M2,tomato,26,0.692464
M3,onion,1,1.770243
M3,onion,4,1.203743
M3,onion,13,0.896434
M3,onion,26,0.867359
M3,potato,1,2.203812
M3,potato,4,1.40389
M3,potato,13,1.525101
M3,potato,26,0.97156
M3,tomato,1,1.609164
M3,tomato,4,0.966433
M3,tomato,13,0.672337
M3,tomato,26,0.738899
M4,onion,1,1.83249
M4,onion,4,1.203977
M4,onion,13,0.918295
M4,onion,26,0.860208
M4,potato,1,2.102639
M4,potato,4,1.461098
M4,potato,13,1.523758
M4,potato,26,0.94386
M4,tomato,1,1.616442
M4,tomato,4,0.973102
M4,tomato,13,0.669231
M4,tomato,26,0.694301
M5,onion,1,1.827935
M5,onion,4,1.199064
M5,onion,13,0.85723
M5,onion,26,0.848844
M5,potato,1,2.227273
M5,potato,4,1.388444
M5,potato,13,1.500134
M5,potato,26,0.890859
M5,tomato,1,1.609973
M5,tomato,4,0.980327
M5,tomato,13,0.665067
M5,tomato,26,0.646619
M6,onion,1,1.794534
M6,onion,4,1.202573
M6,onion,13,0.866512
M6,onion,26,0.858346
M6,potato,1,2.381232
M6,potato,4,1.482265
M6,potato,13,1.53047
M6,potato,26,0.891228
M6,tomato,1,1.636927
M6,tomato,4,0.950539
M6,tomato,13,0.671278
M6,tomato,26,0.667344
