variant,crop,horizon_weeks,MASE
B1_Naive,onion,1,1.0
B1_Naive,onion,4,1.0
B1_Naive,onion,13,1.0
B1_Naive,onion,26,1.0
B1_Naive,potato,1,1.0
B1_Naive,potato,4,1.0
B1_Naive,potato,13,1.0
B1_Naive,potato,26,1.0
B1_Naive,tomato,1,1.0
B1_Naive,tomato,4,1.0
B1_Naive,tomato,13,1.0
B1_Naive,tomato,26,1.0
M0,onion,1,1.778206
M0,onion,4,1.333033
M0,onion,13,0.918285
M0,onion,26,0.801108
M0,potato,1,2.18255
M0,potato,4,1.361068
M0,potato,13,1.187732
M0,potato,26,0.585301
M0,tomato,1,1.578261
M0,tomato,4,0.927466
M0,tomato,13,0.68396
M0,tomato,26,0.584427
M1,onion,1,1.771938
M1,onion,4,1.334384
M1,onion,13,0.905539
M1,onion,26,0.824573
M1,potato,1,2.275168
M1,potato,4,1.398744
M1,potato,13,1.187732
M1,potato,26,0.569228
M1,tomato,1,1.575959
M1,tomato,4,0.937222
M1,tomato,13,0.6901
M1,tomato,26,0.569652
M2,onion,1,1.768563
M2,onion,4,1.260077
M2,onion,13,1.001429
M2,onion,26,0.828984
M2,potato,1,2.841611
M2,potato,4,1.551544
M2,potato,13,1.492209
M2,potato,26,0.720576
M2,tomato,1,1.677494
M2,tomato,4,0.990032
M2,tomato,13,0.6703
M2,tomato,26,0.625271
M3,onion,1,1.716008
M3,onion,4,1.180365
M3,onion,13,0.97296
M3,onion,26,0.781491
M3,potato,1,2.41745
M3,potato,4,1.360544
M3,potato,13,1.505318
M3,potato,26,0.897372
M3,tomato,1,1.670588
M3,tomato,4,1.010604
M3,tomato,13,0.682028
M3,tomato,26,0.624415
M4,onion,1,1.75217
M4,onion,4,1.197478
M4,onion,13,0.954854
M4,onion,26,0.781866
M4,potato,1,2.495302
M4,potato,4,1.379383
M4,potato,13,1.439525
M4,potato,26,0.914951
M4,tomato,1,1.664962
M4,tomato,4,1.012407
M4,tomato,13,0.662159
M4,tomato,26,0.557216
M5,onion,1,1.795564
M5,onion,4,1.178113
M5,onion,13,0.967957
M5,onion,26,0.804862
M5,potato,1,2.668456
M5,potato,4,1.387755
M5,potato,13,1.408855
M5,potato,26,0.751883
M5,tomato,1,1.674169
M5,tomato,4,1.008165
M5,tomato,13,0.664781
M5,tomato,26,0.56891
M6,onion,1,1.722276
M6,onion,4,1.154695
M6,onion,13,0.935676
M6,onion,26,0.820725
M6,potato,1,2.70604
M6,potato,4,1.395604
M6,potato,13,1.438783
M6,potato,26,0.762096
M6,tomato,1,1.659847
M6,tomato,4,0.988441
M6,tomato,13,0.644498
M6,tomato,26,0.565031
