variant,crop,horizon_weeks,MASE
B1_Naive,onion,1,1.0
B1_Naive,onion,4,1.0
B1_Naive,onion,13,1.0
B1_Naive,onion,26,1.0
B1_Naive,potato,1,1.0
B1_Naive,potato,4,1.0
B1_Naive,potato,13,1.0
B1_Naive,potato,26,1.0
B1_Naive,tomato,1,1.0
B1_Naive,tomato,4,1.0
B1_Naive,tomato,13,1.0
B1_Naive,tomato,26,1.0
M0,onion,1,1.749349
M0,onion,4,1.324227
M0,onion,13,0.880808
M0,onion,26,0.893766
M0,potato,1,2.235465
M0,potato,4,1.453925
M0,potato,13,1.242223
M0,potato,26,0.710092
M0,tomato,1,1.583826
M0,tomato,4,0.930513
M0,tomato,13,0.681693
M0,tomato,26,0.661806
M1,onion,1,1.729026
M1,onion,4,1.26312
M1,onion,13,0.886364
M1,onion,26,0.861343
M1,potato,1,2.228198
M1,potato,4,1.482366
M1,potato,13,1.231853
M1,potato,26,0.712844
M1,tomato,1,1.584632
M1,tomato,4,0.929739
M1,tomato,13,0.679291
M1,tomato,26,0.647813
M2,onion,1,1.756644
M2,onion,4,1.214234
M2,onion,13,0.898485
M2,onion,26,0.885947
M2,potato,1,2.372093
M2,potato,4,1.5438
M2,potato,13,1.532305
M2,potato,26,0.836697
M2,tomato,1,1.639979
M2,tomato,4,0.989616
M2,tomato,13,0.659789
M2,tomato,26,0.706271
M3,onion,1,1.788953
M3,onion,4,1.179487
M3,onion,13,0.893434
M3,onion,26,0.864262
M3,potato,1,2.110465
M3,potato,4,1.368601
M3,potato,13,1.59984
M3,potato,26,1.010092
M3,tomato,1,1.614455
M3,tomato,4,0.982877
M3,tomato,13,0.685438
M3,tomato,26,0.726607
M4,onion,1,1.835331
M4,onion,4,1.195064
M4,onion,13,0.91048
M4,onion,26,0.850083
M4,potato,1,2.136628
M4,potato,4,1.370876
M4,potato,13,1.544802
M4,potato,26,0.961835
M4,tomato,1,1.618485
M4,tomato,4,1.005966
M4,tomato,13,0.646223
M4,tomato,26,0.700844
M5,onion,1,1.824388
M5,onion,4,1.185478
M5,onion,13,0.849495
M5,onion,26,0.832152
M5,potato,1,2.178779
M5,potato,4,1.414107
M5,potato,13,1.48737
M5,potato,26,0.877798
M5,tomato,1,1.635948
M5,tomato,4,1.000442
M5,tomato,13,0.657316
M5,tomato,26,0.637743
M6,onion,1,1.809797
M6,onion,4,1.18452
M6,onion,13,0.868939
M6,onion,26,0.820371
M6,potato,1,2.200581
M6,potato,4,1.357224
M6,potato,13,1.548258
M6,potato,26,0.857615
M6,tomato,1,1.634068
M6,tomato,4,0.987296
M6,tomato,13,0.6523
M6,tomato,26,0.658929
