variant,crop,horizon_weeks,MASE
B1_Naive,onion,1,1.0
B1_Naive,onion,4,1.0
B1_Naive,onion,13,1.0
B1_Naive,onion,26,1.0
B1_Naive,potato,1,1.0
B1_Naive,potato,4,1.0
B1_Naive,potato,13,1.0
B1_Naive,potato,26,1.0
B1_Naive,tomato,1,1.0
B1_Naive,tomato,4,1.0
B1_Naive,tomato,13,1.0
B1_Naive,tomato,26,1.0
M0,onion,1,1.745951
M0,onion,4,1.320936
M0,onion,13,0.882877
M0,onion,26,0.880584
M0,potato,1,2.266862
M0,potato,4,1.427346
M0,potato,13,1.260134
M0,potato,26,0.715605
M0,tomato,1,1.588949
M0,tomato,4,0.935089
M0,tomato,13,0.682713
M0,tomato,26,0.688988
M1,onion,1,1.726215
M1,onion,4,1.27345
M1,onion,13,0.878236
M1,onion,26,0.871082
M1,potato,1,2.28739
M1,potato,4,1.463387
M1,potato,13,1.234631
M1,potato,26,0.720037
M1,tomato,1,1.569811
M1,tomato,4,0.925975
M1,tomato,13,0.681725
M1,tomato,26,0.653309
M2,onion,1,1.787955
M2,onion,4,1.22924
M2,onion,13,0.922692
M2,onion,26,0.894397
M2,potato,1,2.467742
M2,potato,4,1.580092
M2,potato,13,1.597852
M2,potato,26,0.858726
M2,tomato,1,1.603504
M2,tomato,4,0.962321
M2,tomato,13,0.658361
M2,tomato,26,0.692464
M3,onion,1,1.770243
M3,onion,4,1.203743
M3,onion,13,0.896434
M3,onion,26,0.867359
M3,potato,1,2.203812
M3,potato,4,1.40389
M3,potato,13,1.525101
M3,potato,26,0.97156
M3,tomato,1,1.609164
M3,tomato,4,0.966433
M3,tomato,13,0.672337
M3,tomato,26,0.738899
M4,onion,1,1.782389
M4,onion,4,1.207953
M4,onion,13,0.913776
M4,onion,26,0.855016
M4,potato,1,2.16129
M4,potato,4,1.458238
M4,potato,13,1.491544
M4,potato,26,0.940536
M4,tomato,1,1.613208
M4,tomato,4,0.98644
M4,tomato,13,0.66422
M4,tomato,26,0.674756
M5,onion,1,1.787449
M5,onion,4,1.22269
M5,onion,13,0.858574
M5,onion,26,0.864616
M5,potato,1,2.26393
M5,potato,4,1.459382
M5,potato,13,1.493154
M5,potato,26,0.894922
M5,tomato,1,1.603235
M5,tomato,4,0.977882
M5,tomato,13,0.664502
M5,tomato,26,0.655145
M6,onion,1,1.78998
M6,onion,4,1.195088
M6,onion,13,0.863337
M6,onion,26,0.853644
M6,potato,1,2.205279
M6,potato,4,1.446796
M6,potato,13,1.508456
M6,potato,26,0.893813
M6,tomato,1,1.648518
M6,tomato,4,0.959987
M6,tomato,13,0.669725
M6,tomato,26,0.662229
M7,onion,1,1.774798
M7,onion,4,1.199532
M7,onion,13,0.874939
M7,onion,26,0.847375
M7,potato,1,2.274194
M7,potato,4,1.416476
M7,potato,13,1.50953
M7,potato,26,0.890489
M7,tomato,1,1.62965
M7,tomato,4,0.973436
M7,tomato,13,0.667537
M7,tomato,26,0.663147
M8,onion,1,1.781883
M8,onion,4,1.212164
M8,onion,13,0.84978
M8,onion,26,0.888617
M8,potato,1,2.241935
M8,potato,4,1.393593
M8,potato,13,1.503893
M8,potato,26,0.951616
M8,tomato,1,1.624259
M8,tomato,4,0.973991
M8,tomato,13,0.689137
M8,tomato,26,0.607529
M9,onion,1,1.7333
M9,onion,4,1.169123
M9,onion,13,0.851856
M9,onion,26,0.748922
M9,potato,1,2.093842
M9,potato,4,1.421053
M9,potato,13,1.361879
M9,potato,26,0.854294
M9,tomato,1,1.632615
M9,tomato,4,0.972546
M9,tomato,13,0.661326
M9,tomato,26,0.628845
