crop,week_start,label,episode,score,score_type,score_oof
tomato,2004-01-05,0,,,,0.0003291646427596477
tomato,2004-01-12,0,,,,7.206299069874524e-05
tomato,2004-01-19,0,,,,0.004205126970503578
tomato,2004-01-26,0,,,,0.0004270268049078072
tomato,2004-02-02,0,,,,0.0003858545132052957
tomato,2004-02-09,0,,,,0.0010920037793639733
tomato,2004-02-16,0,,,,0.000392898513927645
tomato,2004-02-23,0,,,,0.02504050000415354
tomato,2004-03-01,0,,,,0.09911396122998126
tomato,2004-03-08,0,,,,0.010717737215344754
tomato,2004-03-15,0,,,,0.1636328620991729
tomato,2004-03-22,0,,,,0.0014673844447386155
tomato,2004-03-29,0,,,,1.9039858536319506e-05
tomato,2004-04-05,0,,,,0.00103032693922043
tomato,2004-04-12,0,,,,6.8532864625463e-05
tomato,2004-04-19,0,,,,0.00031215544526540224
tomato,2004-04-26,0,,,,0.0016319610251576532
tomato,2004-05-03,0,,,,0.011656835494520651
tomato,2004-05-10,0,,,,0.005782603654895311
tomato,2004-05-17,0,,,,0.018692104063592802
tomato,2004-05-24,0,,,,0.00015526380068820337
tomato,2004-05-31,0,,,,0.10249735747775057
tomato,2004-06-07,0,,,,0.5543123754773819
tomato,2004-06-14,0,,,,0.5708625654032005
tomato,2004-06-21,0,,,,0.0008121069900772644
tomato,2004-06-28,0,,,,0.0020124384145449167
tomato,2004-07-05,0,,,,0.0007062594090547829
tomato,2004-07-12,0,,,,0.0009332770457348165
tomato,2004-07-19,0,,,,0.000747823074137827
tomato,2004-07-26,0,,,,0.0001683629606167958
tomato,2004-08-02,0,,,,0.0010782550003021068
tomato,2004-08-09,0,,,,0.020458602625114248
tomato,2004-08-16,0,,,,0.004831380711361442
tomato,2004-08-23,0,,,,0.022565526405937397
tomato,2004-08-30,0,,,,0.010978533301419164
tomato,2004-09-06,0,,,,0.003339081513882197
tomato,2004-09-13,0,,,,4.6591643796428835e-05
tomato,2004-09-20,0,,,,7.323899062950873e-06
tomato,2004-09-27,0,,,,8.735556537718361e-06
tomato,2004-10-04,0,,,,3.935152601134771e-05
tomato,2004-10-11,0,,,,2.0185360948103774e-05
tomato,2004-10-18,0,,,,0.0005850642538356958
tomato,2004-10-25,0,,,,0.0010326268196472817
tomato,2004-11-01,0,,,,0.0004751467093620757
tomato,2004-11-08,0,,,,0.002234698041789081
tomato,2004-11-15,0,,,,0.0024854418889237325
tomato,2004-11-22,0,,,,0.0008130535309810506
tomato,2004-11-29,0,,,,0.005305747552255378
tomato,2004-12-06,0,,,,0.000632996561572288
tomato,2004-12-13,0,,,,0.00035260776529960364
tomato,2004-12-20,0,,,,0.0004188858173069561
tomato,2005-01-03,0,,,,0.00021005285826758646
tomato,2005-01-10,0,,,,8.792764709900379e-05
tomato,2005-01-17,0,,,,0.00038273022360282773
tomato,2005-01-24,0,,,,0.0003432649415165774
tomato,2005-01-31,0,,,,0.0006023806300262826
tomato,2005-02-07,0,,,,0.0005465676223695322
