crop,week_start,label,episode,score,score_type
tomato,2004-01-05,0,,2.84666804834834e-05,in_sample
tomato,2004-01-12,0,,6.666246406843053e-05,in_sample
tomato,2004-01-19,0,,8.095733480277732e-05,in_sample
tomato,2004-01-26,0,,2.7890554814831724e-05,in_sample
tomato,2004-02-02,0,,2.4197793537075967e-05,in_sample
tomato,2004-02-09,0,,2.5255113959765728e-05,in_sample
tomato,2004-02-16,0,,2.3983931822067235e-05,in_sample
tomato,2004-02-23,0,,2.3965630318921998e-05,in_sample
tomato,2004-03-01,0,,4.825598053119584e-05,in_sample
tomato,2004-03-08,0,,1.7235490527664233e-06,in_sample
tomato,2004-03-15,0,,2.5044487898066942e-06,in_sample
tomato,2004-03-22,0,,3.634736623855131e-05,in_sample
tomato,2004-03-29,0,,1.1149327121641e-06,in_sample
tomato,2004-04-05,0,,0.00028603650104956434,in_sample
tomato,2004-04-12,0,,2.0538457836701736e-06,in_sample
tomato,2004-04-19,0,,2.7212476049782576e-06,in_sample
tomato,2004-04-26,0,,0.007444959574740651,in_sample
tomato,2004-05-03,0,,0.007842093117930136,in_sample
tomato,2004-05-10,0,,0.00010002149224429568,in_sample
tomato,2004-05-17,0,,0.000616679558012958,in_sample
tomato,2004-05-24,0,,4.450123127388118e-06,in_sample
tomato,2004-05-31,0,,0.08813789711091814,in_sample
tomato,2004-06-07,0,,0.012045769615926495,in_sample
tomato,2004-06-14,0,,0.020264028855609757,in_sample
tomato,2004-06-21,0,,1.1861444120289012e-05,in_sample
tomato,2004-06-28,0,,0.0006453703833822546,in_sample
tomato,2004-07-05,0,,1.1790663392553668e-05,in_sample
tomato,2004-07-12,0,,1.0629638807581503e-05,in_sample
tomato,2004-07-19,0,,8.917622039063897e-06,in_sample
tomato,2004-07-26,0,,1.2683915039161327e-05,in_sample
tomato,2004-08-02,0,,8.935989431108466e-05,in_sample
tomato,2004-08-09,0,,0.0008936156715053015,in_sample
tomato,2004-08-16,0,,0.0011967923625304656,in_sample
tomato,2004-08-23,0,,0.002326428897696011,in_sample
tomato,2004-08-30,0,,0.0004492104144922911,in_sample
tomato,2004-09-06,0,,0.00010456213512470447,in_sample
tomato,2004-09-13,0,,1.3807928223384171e-05,in_sample
tomato,2004-09-20,0,,1.4939754968483294e-06,in_sample
tomato,2004-09-27,0,,1.292097791715956e-06,in_sample
tomato,2004-10-04,0,,3.0080944969918794e-06,in_sample
tomato,2004-10-11,0,,2.0447073274084076e-06,in_sample
tomato,2004-10-18,0,,4.919261572417865e-06,in_sample
tomato,2004-10-25,0,,3.42035938204682e-05,in_sample
tomato,2004-11-01,0,,1.7529259403133215e-05,in_sample
tomato,2004-11-08,0,,0.004076689155643178,in_sample
tomato,2004-11-15,0,,7.554749252923502e-05,in_sample
tomato,2004-11-22,0,,4.240054975523412e-05,in_sample
tomato,2004-11-29,0,,0.0001256222552913851,in_sample
tomato,2004-12-06,0,,7.791340468747713e-05,in_sample
tomato,2004-12-13,0,,2.3983931822067235e-05,in_sample
tomato,2004-12-20,0,,2.4197833030143742e-05,in_sample
tomato,2005-01-03,0,,2.5511019863985873e-06,in_sample
tomato,2005-01-10,0,,2.5511019863985873e-06,in_sample
tomato,2005-01-17,0,,3.1061646085925736e-06,in_sample
tomato,2005-01-24,0,,3.716504816278235e-06,in_sample
tomato,2005-01-31,0,,4.624869893703399e-05,in_sample
tomato,2005-02-07,0,,5.129875180845192e-05,in_sample
tomato,2005-02-14,0,,7.963136634889546e-05,in_sample
tomato,2005-02-21,0,,0.00038536360141328566,in_sample
tomato,2005-02-28,0,,0.00011931374683350124,in_sample
tomato,2005-03-07,0,,3.6016522842698277e-06,in_sample
tomato,2005-03-14,0,,0.01868528896240578,in_sample
tomato,2005-03-21,0,,0.004143280315720593,in_sample
tomato,2005-03-28,0,,0.014240822454875332,in_sample
tomato,2005-04-04,0,,0.018745081934505765,in_sample
tomato,2005-04-11,0,,0.00034623836394147414,in_sample
tomato,2005-04-18,0,,0.009116704736939292,in_sample
tomato,2005-04-25,0,,0.0029398940650770737,in_sample
tomato,2005-05-02,0,,5.669335876149392e-05,in_sample
tomato,2005-05-09,0,,0.005401180338232309,in_sample
tomato,2005-05-16,0,,0.00014085313878838758,in_sample
tomato,2005-05-23,0,,0.0026315409811880175,in_sample
tomato,2005-05-30,0,,0.0004497693185022973,in_sample
tomato,2005-06-06,0,,0.0002528995568119435,in_sample
tomato,2005-06-13,0,,0.000234687925039564,in_sample
tomato,2005-06-20,0,,4.492848046436383e-06,in_sample
tomato,2005-06-27,0,,1.4613051487499332e-05,in_sample
tomato,2005-07-04,0,,2.909766877774385e-05,in_sample
tomato,2005-07-11,0,,0.007948337215480673,in_sample
tomato,2005-07-18,0,,1.569905846938512e-05,in_sample
tomato,2005-07-25,0,,2.753133473747095e-05,in_sample
tomato,2005-08-01,0,,5.742495711954925e-06,in_sample
tomato,2005-08-08,0,,1.8019273834482973e-05,in_sample
tomato,2005-08-15,0,,8.839627836963194e-05,in_sample
tomato,2005-08-22,0,,3.6744229219374045e-05,in_sample
tomato,2005-08-29,0,,6.361206527920897e-05,in_sample
tomato,2005-09-05,0,,5.5327173912862986e-05,in_sample
tomato,2005-09-12,0,,4.6579726750709474e-05,in_sample
tomato,2005-09-19,0,,6.863129223780661e-06,in_sample
tomato,2005-09-26,0,,4.365545296839768e-05,in_sample
tomato,2005-10-03,0,,2.870128527188318e-06,in_sample
tomato,2005-10-10,0,,1.6236869378067484e-06,in_sample
tomato,2005-10-17,0,,0.0003364811053473099,in_sample
tomato,2005-10-24,0,,0.0007639346342415178,in_sample
tomato,2005-10-31,0,,8.136694059453269e-05,in_sample
tomato,2005-11-07,0,,0.004069846530148499,in_sample
tomato,2005-11-14,0,,0.022395297411622748,in_sample
tomato,2005-11-21,0,,0.0007235249069730831,in_sample
tomato,2005-11-28,0,,0.00030650504697417845,in_sample
tomato,2005-12-05,0,,8.293049560359275e-05,in_sample
tomato,2005-12-12,0,,4.791169123922236e-05,in_sample
tomato,2005-12-19,0,,7.1434408052383404e-06,in_sample
tomato,2005-12-26,0,,1.924733201313795e-06,in_sample
tomato,2006-01-02,0,,1.897638104655263e-05,in_sample
tomato,2006-01-09,0,,2.517637133639978e-06,in_sample
tomato,2006-01-16,0,,5.834028116663527e-05,in_sample
tomato,2006-01-23,0,,2.1914972443493027e-05,in_sample
tomato,2006-01-30,0,,7.466247710749206e-05,in_sample
tomato,2006-02-06,0,,5.692089075316986e-05,in_sample
tomato,2006-02-13,0,,8.34871137728926e-05,in_sample
tomato,2006-02-20,0,,8.098783003987798e-05,in_sample
tomato,2006-02-27,0,,0.0004474618889054879,in_sample
tomato,2006-03-06,0,,0.024002790112148488,in_sample
tomato,2006-03-13,0,,0.0018817497181441703,in_sample
tomato,2006-03-20,0,,0.0002687787710377334,in_sample
tomato,2006-03-27,0,,6.624410163065216e-05,in_sample
tomato,2006-04-03,0,,4.169528677602321e-06,in_sample
tomato,2006-04-10,0,,0.00014756258853550812,in_sample
tomato,2006-04-17,0,,0.0015772089473420595,in_sample
tomato,2006-04-24,0,,0.004835470694086424,in_sample
tomato,2006-05-01,0,,0.00898232301468369,in_sample
tomato,2006-05-08,0,,0.0003330254346894261,in_sample
tomato,2006-05-15,0,,0.001990813689013116,in_sample
tomato,2006-05-22,0,,0.16867292893800265,in_sample
tomato,2006-05-29,0,,0.41234897263407755,in_sample
tomato,2006-06-05,0,,0.031000539187324865,in_sample
tomato,2006-06-12,0,,0.014063431856075146,in_sample
tomato,2006-06-19,0,,0.016549552562419075,in_sample
tomato,2006-06-26,0,,0.016549552562419075,in_sample
tomato,2006-07-03,0,,0.017626778686276413,in_sample
tomato,2006-07-10,0,,0.00035974558926346595,in_sample
tomato,2006-07-17,0,,6.518415120585219e-06,in_sample
tomato,2006-07-24,0,,1.689880013171001e-05,in_sample
tomato,2006-07-31,0,,1.80042380093568e-06,in_sample
tomato,2006-08-07,0,,2.6228880005592006e-06,in_sample
tomato,2006-08-14,0,,1.916128886730549e-05,in_sample
tomato,2006-08-21,0,,8.678228418810127e-06,in_sample
tomato,2006-08-28,0,,7.242177424696701e-05,in_sample
tomato,2006-09-04,0,,0.00025446551625349026,in_sample
tomato,2006-09-11,0,,4.196763367189733e-05,in_sample
tomato,2006-09-18,0,,0.00011596970730064802,in_sample
tomato,2006-09-25,0,,3.7444149928536826e-05,in_sample
tomato,2006-10-02,0,,0.00048028022629154364,in_sample
tomato,2006-10-09,0,,0.0010344880658872961,in_sample
tomato,2006-10-16,0,,0.00045003391780018364,in_sample
tomato,2006-10-23,0,,7.057349201461365e-06,in_sample
tomato,2006-10-30,0,,0.0002026575311590098,in_sample
tomato,2006-11-06,0,,7.126164679716479e-06,in_sample
tomato,2006-11-13,0,,7.271893222480152e-05,in_sample
tomato,2006-11-20,0,,0.0002779737975070807,in_sample
tomato,2006-11-27,0,,1.417774164127654e-05,in_sample
tomato,2006-12-04,0,,0.001898283149685862,in_sample
tomato,2006-12-11,0,,7.37276132749278e-05,in_sample
tomato,2006-12-18,0,,0.0006338602553921946,in_sample
tomato,2006-12-25,0,,0.00011766937757965832,in_sample
tomato,2007-01-01,0,,4.70762945957974e-05,in_sample
tomato,2007-01-08,0,,1.0817085242992281e-05,in_sample
tomato,2007-01-15,0,,1.5200329343964227e-05,in_sample
tomato,2007-01-22,0,,0.00010589483111421728,in_sample
tomato,2007-01-29,0,,6.651918411612454e-06,in_sample
tomato,2007-02-05,0,,6.147775599558969e-05,in_sample
tomato,2007-02-12,0,,2.5331645444832345e-05,in_sample
tomato,2007-02-19,0,,0.0001453187280254585,in_sample
tomato,2007-02-26,0,,6.1915624360322676e-06,in_sample
tomato,2007-03-05,0,,0.00047109250324400457,in_sample
tomato,2007-03-12,0,,5.772835031192721e-05,in_sample
tomato,2007-03-19,0,,0.0001705630509074076,in_sample
tomato,2007-03-26,0,,5.498166418827715e-05,in_sample
tomato,2007-04-02,0,,0.019376618623548218,in_sample
tomato,2007-04-09,0,,0.00015682246941672696,in_sample
tomato,2007-04-16,0,,0.15714005729089595,in_sample
tomato,2007-04-23,0,,0.010482317616086805,in_sample
tomato,2007-04-30,0,,0.03767271319345288,in_sample
tomato,2007-05-07,0,,0.014373598718821887,in_sample
tomato,2007-05-14,0,,0.000769340612940386,in_sample
tomato,2007-05-21,0,,0.2054351497781586,in_sample
tomato,2007-05-28,0,,0.0009438430009840688,in_sample
tomato,2007-06-04,0,,0.018345474040394924,in_sample
tomato,2007-06-11,0,,2.9775167616986753e-05,in_sample
tomato,2007-06-18,0,,8.878647083527979e-06,in_sample
tomato,2007-06-25,0,,0.0031883596707837753,in_sample
tomato,2007-07-02,0,,0.0004510651206228561,in_sample
tomato,2007-07-09,0,,6.541941431734079e-05,in_sample
tomato,2007-07-16,0,,1.1849048244484953e-05,in_sample
tomato,2007-07-23,0,,2.2984765016453427e-05,in_sample
tomato,2007-07-30,0,,5.7551526987366355e-05,in_sample
tomato,2007-08-06,0,,9.234315005451122e-05,in_sample
tomato,2007-08-13,0,,0.0001712983835008833,in_sample
tomato,2007-08-20,0,,0.0002073400215075377,in_sample
tomato,2007-08-27,0,,0.0002253886837422722,in_sample
tomato,2007-09-03,0,,1.5935044017911536e-06,in_sample
tomato,2007-09-10,0,,1.292097791715956e-06,in_sample
tomato,2007-09-17,0,,1.292097791715956e-06,in_sample
tomato,2007-09-24,0,,3.0092014699167006e-06,in_sample
tomato,2007-10-01,0,,3.0080944969918794e-06,in_sample
tomato,2007-10-08,0,,0.00024211110445931147,in_sample
tomato,2007-10-15,0,,9.891906540526861e-05,in_sample
tomato,2007-10-22,0,,3.3143601806185974e-06,in_sample
tomato,2007-10-29,0,,0.0001279324614852925,in_sample
tomato,2007-11-05,0,,7.973007286202401e-06,in_sample
tomato,2007-11-12,0,,0.0030853102264948476,in_sample
