crop,week_start,label,episode,score,score_type,score_oof
tomato,2004-01-05,0,,,,0.000524060877798991
tomato,2004-01-12,0,,,,0.0002144883752690967
tomato,2004-01-19,0,,,,0.00047603642239354326
tomato,2004-01-26,0,,,,0.0012534530730956433
tomato,2004-02-02,0,,,,0.0003214464954399001
tomato,2004-02-09,0,,,,0.00020340109540636976
tomato,2004-02-16,0,,,,0.0007847859958146771
tomato,2004-02-23,0,,,,0.00032030438209658196
tomato,2004-03-01,0,,,,0.003082583394810373
tomato,2004-03-08,0,,,,0.001950739730350002
tomato,2004-03-15,0,,,,0.13123723525743253
tomato,2004-03-22,0,,,,0.017653852049106248
tomato,2004-03-29,0,,,,0.00018076887730595392
tomato,2004-04-05,0,,,,0.09874839839904116
tomato,2004-04-12,0,,,,0.0032007442176916778
tomato,2004-04-19,0,,,,0.006704994334508718
tomato,2004-04-26,0,,,,0.045180950508448496
tomato,2004-05-03,0,,,,0.3905623114427421
tomato,2004-05-10,0,,,,0.20829511607724235
tomato,2004-05-17,0,,,,0.3031586986560349
tomato,2004-05-24,0,,,,0.03189913355682934
tomato,2004-05-31,0,,,,0.144977389406008
tomato,2004-06-07,0,,,,0.6555927684236927
tomato,2004-06-14,0,,,,0.5236981173535518
tomato,2004-06-21,0,,,,0.004024662246434777
tomato,2004-06-28,0,,,,0.13348928263956103
tomato,2004-07-05,0,,,,0.023236629898303694
tomato,2004-07-12,0,,,,0.09607861046240693
tomato,2004-07-19,0,,,,0.03026390183209406
tomato,2004-07-26,0,,,,0.003656396346846829
tomato,2004-08-02,0,,,,0.0034043217969610714
tomato,2004-08-09,0,,,,0.009676687717850243
tomato,2004-08-16,0,,,,0.002727465761499707
tomato,2004-08-23,0,,,,0.012853296137283464
tomato,2004-08-30,0,,,,0.010229081869894015
tomato,2004-09-06,0,,,,0.0013712820022638002
tomato,2004-09-13,0,,,,0.000150861270081001
tomato,2004-09-20,0,,,,5.2664068370022855e-05
tomato,2004-09-27,0,,,,4.763336216664362e-05
tomato,2004-10-04,0,,,,0.0001059550862968339
tomato,2004-10-11,0,,,,5.651420668085139e-05
tomato,2004-10-18,0,,,,0.0021273507320804545
tomato,2004-10-25,0,,,,0.019353871376434854
tomato,2004-11-01,0,,,,0.012059858143264712
tomato,2004-11-08,0,,,,0.074361028259942
tomato,2004-11-15,0,,,,0.035269700576540976
tomato,2004-11-22,0,,,,0.03171611688172158
tomato,2004-11-29,0,,,,0.010703482922952472
tomato,2004-12-06,0,,,,0.0005853392967355488
tomato,2004-12-13,0,,,,0.00048007664539597225
tomato,2004-12-20,0,,,,0.00019902908125409298
tomato,2005-01-03,0,,,,0.0001881564911946671
tomato,2005-01-10,0,,,,7.353754090623125e-05
tomato,2005-01-17,0,,,,0.00020402873388614666
tomato,2005-01-24,0,,,,0.0002836057984901621
tomato,2005-01-31,0,,,,0.006822224838463485
tomato,2005-02-07,0,,,,0.0002505742375912021
tomato,2005-02-14,0,,,,0.002088545492094422
tomato,2005-02-21,0,,,,0.10944124591857207
tomato,2005-02-28,0,,,,0.24554298474358277
tomato,2005-03-07,0,,,,0.05637167763387792
tomato,2005-03-14,0,,,,0.448836364316213
tomato,2005-03-21,0,,,,0.6785944721721215
tomato,2005-03-28,0,,,,0.3722257697019383
tomato,2005-04-04,0,,,,0.4162166993687468
tomato,2005-04-11,0,,,,0.16343503312684904
tomato,2005-04-18,0,,,,0.5790245020447966
tomato,2005-04-25,0,,,,0.8141073457320166
tomato,2005-05-02,0,,,,0.7168027292363669
tomato,2005-05-09,0,,,,0.49287117827368193
tomato,2005-05-16,0,,,,0.39706603797845474
tomato,2005-05-23,0,,,,0.026703140221207195
tomato,2005-05-30,0,,,,0.0010442468981818392
tomato,2005-06-06,0,,,,0.0009803403209593235
tomato,2005-06-13,0,,,,0.0009530222064252751
tomato,2005-06-20,0,,,,0.0014936794764838187
tomato,2005-06-27,0,,,,0.07905113914708198
tomato,2005-07-04,0,,,,0.04762129541240193
tomato,2005-07-11,0,,,,0.1418963824593326
tomato,2005-07-18,0,,,,0.09159735668198608
tomato,2005-07-25,0,,,,0.07101295659934923
tomato,2005-08-01,0,,,,0.0008233752532041055
tomato,2005-08-08,0,,,,0.00951233605135482
tomato,2005-08-15,0,,,,0.0019566548712226413
tomato,2005-08-22,0,,,,0.003402769235765845
tomato,2005-08-29,0,,,,0.006220910607692921
tomato,2005-09-05,0,,,,0.0003559378256027094
tomato,2005-09-12,0,,,,0.0004934639666010556
tomato,2005-09-19,0,,,,5.483257480963999e-05
tomato,2005-09-26,0,,,,0.000402678914946581
tomato,2005-10-03,0,,,,0.0003959287480228221
tomato,2005-10-10,0,,,,0.0005915525555096554
tomato,2005-10-17,0,,,,0.012742225641545835
tomato,2005-10-24,0,,,,0.0034945241384621573
tomato,2005-10-31,0,,,,0.0036221135786634836
tomato,2005-11-07,0,,,,0.33009325169936266
tomato,2005-11-14,0,,,,0.03316229057321725
tomato,2005-11-21,0,,,,0.019094354207463398
tomato,2005-11-28,0,,,,0.0004653190265236018
tomato,2005-12-05,0,,,,0.0004601371431405389
tomato,2005-12-12,0,,,,0.00022530784085863798
tomato,2005-12-19,0,,,,5.1251512545514624e-05
tomato,2005-12-26,0,,,,3.84456094679621e-05
tomato,2006-01-02,0,,,,0.0012811460431657025
tomato,2006-01-09,0,,,,0.0008644358772075461
tomato,2006-01-16,0,,,,0.0004139340648298123
tomato,2006-01-23,0,,,,0.00034499056040746153
tomato,2006-01-30,0,,,,0.00028038892452774864
tomato,2006-02-06,0,,,,0.0008266668429970592
tomato,2006-02-13,0,,,,0.03899017630934129
tomato,2006-02-20,0,,,,0.06734246526971331
tomato,2006-02-27,0,,,,0.3087080486259318
tomato,2006-03-06,0,,,,0.4759948910342044
tomato,2006-03-13,0,,,,0.36700065970574486
tomato,2006-03-20,0,,,,0.49786736290973216
tomato,2006-03-27,0,,,,0.5469681452958653
tomato,2006-04-03,0,,,,0.02764127745252991
tomato,2006-04-10,0,,,,0.19241398544696556
tomato,2006-04-17,0,,,,0.38981877598961767
tomato,2006-04-24,0,,,,0.8402108298010196
tomato,2006-05-01,0,,,,0.0906468894468184
tomato,2006-05-08,0,,,,0.05123676248245746
tomato,2006-05-15,0,,,,0.09951978630827049
tomato,2006-05-22,0,,,,0.4767216493433819
tomato,2006-05-29,0,,,,0.38836919619288846
tomato,2006-06-05,0,,,,0.14170758729976043
tomato,2006-06-12,0,,,,0.05045332878382159
tomato,2006-06-19,0,,,,0.07440026362075057
tomato,2006-06-26,0,,,,0.07327378631941382
tomato,2006-07-03,0,,,,0.1194703597232452
tomato,2006-07-10,0,,,,0.0003926700179513266
tomato,2006-07-17,0,,,,0.000371312934601027
tomato,2006-07-24,0,,,,0.0007094385411829311
tomato,2006-07-31,0,,,,4.549464584338543e-05
tomato,2006-08-07,0,,,,4.339328215873581e-05
tomato,2006-08-14,0,,,,3.092063811558506e-05
tomato,2006-08-21,0,,,,0.00011861380223696037
tomato,2006-08-28,0,,,,0.0008303547683440267
tomato,2006-09-04,0,,,,0.024123725492570528
tomato,2006-09-11,0,,,,0.004183832131144136
tomato,2006-09-18,0,,,,0.00760469701338521
tomato,2006-09-25,0,,,,0.002179993992476084
tomato,2006-10-02,0,,,,0.007686786672841553
tomato,2006-10-09,0,,,,0.018072906656107203
tomato,2006-10-16,0,,,,0.07931339585652443
tomato,2006-10-23,0,,,,0.011577996388486602
tomato,2006-10-30,0,,,,0.002314866344278278
tomato,2006-11-06,0,,,,0.00046809103679121386
tomato,2006-11-13,0,,,,0.004939873439287183
tomato,2006-11-20,0,,,,0.0032261439920286566
tomato,2006-11-27,0,,,,0.00024398074223689505
tomato,2006-12-04,0,,,,0.04169566177580206
tomato,2006-12-11,0,,,,0.006322978631864863
tomato,2006-12-18,0,,,,0.00560704314141005
tomato,2006-12-25,0,,,,0.0013468332412530162
tomato,2007-01-01,0,,,,0.02468796041654237
tomato,2007-01-08,0,,,,0.0002284823681539606
