crop,horizon_weeks,variant,RMSE,MAE,MAPE,R2
onion,1,B1_Naive,353.375,209.125,9.52,0.923
onion,1,longhistory,497.1,344.45,15.82,0.844
onion,1,shorthistory,522.45,372.575,17.682,0.825
onion,4,B1_Naive,663.975,451.6,20.772,0.722
onion,4,longhistory,748.175,573.925,27.385,0.615
onion,4,shorthistory,787.675,610.475,29.742,0.575
onion,13,B1_Naive,1123.65,852.45,40.872,0.148
onion,13,longhistory,973.45,752.025,37.205,0.218
onion,13,shorthistory,943.15,742.05,38.2,0.348
onion,26,B1_Naive,1339.9,1055.225,50.415,-0.172
onion,26,longhistory,942.05,734.025,35.64,0.378
onion,26,shorthistory,1019.825,802.275,39.242,0.291
potato,1,B1_Naive,123.375,73.425,5.595,0.922
potato,1,longhistory,206.675,148.275,10.6,0.784
potato,1,shorthistory,206.625,151.275,10.875,0.78
potato,4,B1_Naive,276.35,192.9,14.722,0.618
potato,4,longhistory,324.55,245.975,17.66,0.461
potato,4,shorthistory,344.0,264.075,18.692,0.384
potato,13,B1_Naive,542.275,424.35,34.788,-0.222
potato,13,longhistory,566.6,478.025,35.978,-0.946
potato,13,shorthistory,599.85,513.825,35.91,-0.889
potato,26,B1_Naive,735.725,639.3,53.728,-0.878
potato,26,longhistory,489.05,377.125,28.232,0.094
potato,26,shorthistory,494.9,385.175,29.202,0.064
tomato,1,B1_Naive,680.75,399.75,15.978,0.816
tomato,1,longhistory,1020.85,633.15,24.39,0.598
tomato,1,shorthistory,1011.575,639.45,25.652,0.605
tomato,4,B1_Naive,1459.225,969.75,41.095,0.176
tomato,4,longhistory,1382.35,894.875,35.723,0.26
tomato,4,shorthistory,1371.175,898.625,37.638,0.271
tomato,13,B1_Naive,2106.25,1493.175,76.388,-0.707
tomato,13,longhistory,1489.65,970.0,39.015,0.144
tomato,13,shorthistory,1537.775,1015.075,42.325,0.079
tomato,26,B1_Naive,2260.175,1699.55,93.445,-1.132
tomato,26,longhistory,1677.5,1139.2,48.298,-0.216
tomato,26,shorthistory,1523.95,1018.975,44.918,0.036
