state,state_code,year,road_density_per_100_sqkm,is_forward_filled,source_note
Telangana,TL,2017,112.5,False,direct
Telangana,TL,2018,114.3,False,direct
Telangana,TL,2019,125.4,False,direct
Telangana,TL,2020,125.4,True,forward_filled
Telangana,TL,2021,125.4,True,forward_filled
Telangana,TL,2022,125.4,True,forward_filled
Telangana,TL,2023,125.4,True,forward_filled
Telangana,TL,2024,125.4,True,forward_filled
Telangana,TL,2025,125.4,True,forward_filled
Telangana,TL,2026,125.4,True,forward_filled
Telangana,TL,2027,125.4,True,forward_filled
Telangana,TL,2028,125.4,True,forward_filled
Telangana,TL,2029,125.4,True,forward_filled
Telangana,TL,2030,125.4,True,forward_filled
Chandigarh,CH,2017,2564.5,False,direct
Chandigarh,CH,2018,2309.1,False,direct
Chandigarh,CH,2019,2338.2,False,direct
Chandigarh,CH,2020,2338.2,True,forward_filled
Chandigarh,CH,2021,2338.2,True,forward_filled
Chandigarh,CH,2022,2338.2,True,forward_filled
Chandigarh,CH,2023,2338.2,True,forward_filled
Chandigarh,CH,2024,2338.2,True,forward_filled
Chandigarh,CH,2025,2338.2,True,forward_filled
Chandigarh,CH,2026,2338.2,True,forward_filled
Chandigarh,CH,2027,2338.2,True,forward_filled
Chandigarh,CH,2028,2338.2,True,forward_filled
Chandigarh,CH,2029,2338.2,True,forward_filled
Chandigarh,CH,2030,2338.2,True,forward_filled
Gujarat,GJ,2017,92.3,False,direct
Gujarat,GJ,2018,102.9,False,direct
Gujarat,GJ,2019,127.2,False,direct
Gujarat,GJ,2020,127.2,True,forward_filled
Gujarat,GJ,2021,127.2,True,forward_filled
Gujarat,GJ,2022,127.2,True,forward_filled
Gujarat,GJ,2023,127.2,True,forward_filled
Gujarat,GJ,2024,127.2,True,forward_filled
Gujarat,GJ,2025,127.2,True,forward_filled
Gujarat,GJ,2026,127.2,True,forward_filled
Gujarat,GJ,2027,127.2,True,forward_filled
Gujarat,GJ,2028,127.2,True,forward_filled
Gujarat,GJ,2029,127.2,True,forward_filled
Gujarat,GJ,2030,127.2,True,forward_filled
Himachal Pradesh,HP,2017,112.8,False,direct
Himachal Pradesh,HP,2018,111.2,False,direct
Himachal Pradesh,HP,2019,131.5,False,direct
Himachal Pradesh,HP,2020,131.5,True,forward_filled
Himachal Pradesh,HP,2021,131.5,True,forward_filled
Himachal Pradesh,HP,2022,131.5,True,forward_filled
Himachal Pradesh,HP,2023,131.5,True,forward_filled
Himachal Pradesh,HP,2024,131.5,True,forward_filled
Himachal Pradesh,HP,2025,131.5,True,forward_filled
Himachal Pradesh,HP,2026,131.5,True,forward_filled
Himachal Pradesh,HP,2027,131.5,True,forward_filled
Himachal Pradesh,HP,2028,131.5,True,forward_filled
Himachal Pradesh,HP,2029,131.5,True,forward_filled
Himachal Pradesh,HP,2030,131.5,True,forward_filled
Haryana,HR,2017,184.1,False,direct
Haryana,HR,2018,113.1,False,direct
Haryana,HR,2019,113.8,False,direct
Haryana,HR,2020,113.8,True,forward_filled
Haryana,HR,2021,113.8,True,forward_filled
Haryana,HR,2022,113.8,True,forward_filled
Haryana,HR,2023,113.8,True,forward_filled
Haryana,HR,2024,113.8,True,forward_filled
Haryana,HR,2025,113.8,True,forward_filled
Haryana,HR,2026,113.8,True,forward_filled
Haryana,HR,2027,113.8,True,forward_filled
Haryana,HR,2028,113.8,True,forward_filled
